char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,heal_total,heal_dps,heal_cycle_dps,chain_times,aoe_total_raw,elemental_total,elemental_dps,time_to_burst,burst_extra_dps,burst_dps,sp_type,sp_cost,init_sp,module_used
能天使,SNIPER,fastshot,5,1,扫射模式,physical,boss_p75,1200,60,756.0,540.0,90.0,27.0,43.0,0.08,1.25,4.0,1,15.0,0.8695652173913043,17,945.0,47.2,64260,3213,214.2,128.5,,,,,,,,,,,1,35,25,欢迎光临，企鹅物流
能天使,SNIPER,fastshot,5,2,过载模式,physical,base,0,0,756.0,540.0,90.0,27.0,43.0,0.08,1.1,5.0,1,15.0,0.7739130434782608,19,831.6,831.6,79002,79002,5266.8,3160.1,,,,,,,,,,,1,30,20,欢迎光临，企鹅物流
能天使,SNIPER,fastshot,5,2,过载模式,physical,all_p50,300,0,756.0,540.0,90.0,27.0,43.0,0.08,1.1,5.0,1,15.0,0.7739130434782608,19,831.6,531.6,79002,50502,3366.8,2020.1,,,,,,,,,,,1,30,20,欢迎光临，企鹅物流
能天使,SNIPER,fastshot,5,2,过载模式,physical,all_p75,650,0,756.0,540.0,90.0,27.0,43.0,0.08,1.1,5.0,1,15.0,0.7739130434782608,19,831.6,181.6,79002,17252,1150.1,690.1,,,,,,,,,,,1,30,20,欢迎光临，企鹅物流
能天使,SNIPER,fastshot,5,2,过载模式,physical,all_p90,1100,0,756.0,540.0,90.0,27.0,43.0,0.08,1.1,5.0,1,15.0,0.7739130434782608,19,831.6,41.6,79002,3950,263.3,158.0,,,,,,,,,,,1,30,20,欢迎光临，企鹅物流
能天使,SNIPER,fastshot,5,2,过载模式,physical,boss_p75,1200,60,756.0,540.0,90.0,27.0,43.0,0.08,1.1,5.0,1,15.0,0.7739130434782608,19,831.6,41.6,79002,3950,263.3,158.0,,,,,,,,,,,1,30,20,欢迎光临，企鹅物流
年,TANK,protector,5,0,锡灼,physical,base,0,0,713.0,619.0,0.0,24.0,70.0,0.0,1.45,1,1,30.0,,1,1033.8,1033.8,1033,1033,34.5,20.7,,,,,,,,,,,1,30,10,“请勿叩门”
年,TANK,protector,5,0,锡灼,physical,all_p50,300,0,713.0,619.0,0.0,24.0,70.0,0.0,1.45,1,1,30.0,,1,1033.8,733.8,1033,733,24.5,14.7,,,,,,,,,,,1,30,10,“请勿叩门”
年,TANK,protector,5,0,锡灼,physical,all_p75,650,0,713.0,619.0,0.0,24.0,70.0,0.0,1.45,1,1,30.0,,1,1033.8,383.8,1033,383,12.8,7.7,,,,,,,,,,,1,30,10,“请勿叩门”
年,TANK,protector,5,0,锡灼,physical,all_p90,1100,0,713.0,619.0,0.0,24.0,70.0,0.0,1.45,1,1,30.0,,1,1033.8,51.7,1033,51,1.7,1.0,,,,,,,,,,,1,30,10,“请勿叩门”
年,TANK,protector,5,0,锡灼,physical,boss_p75,1200,60,713.0,619.0,0.0,24.0,70.0,0.0,1.45,1,1,30.0,,1,1033.8,51.7,1033,51,1.7,1.0,,,,,,,,,,,1,30,10,“请勿叩门”
年,TANK,protector,5,1,铜印,arts,base,0,0,713.0,619.0,0.0,24.0,70.0,0.0,0.9,1,1,35.0,,1,641.7,641.7,641,641,18.3,12.8,,,,,,,,,,,1,50,35,“请勿叩门”
年,TANK,protector,5,1,铜印,arts,all_p50,0,20,713.0,619.0,0.0,24.0,70.0,0.0,0.9,1,1,35.0,,1,641.7,513.4,641,513,14.7,10.3,,,,,,,,,,,1,50,35,“请勿叩门”
年,TANK,protector,5,1,铜印,arts,all_p75,0,50,713.0,619.0,0.0,24.0,70.0,0.0,0.9,1,1,35.0,,1,641.7,320.9,641,320,9.2,6.4,,,,,,,,,,,1,50,35,“请勿叩门”
年,TANK,protector,5,1,铜印,arts,all_p90,0,60,713.0,619.0,0.0,24.0,70.0,0.0,0.9,1,1,35.0,,1,641.7,256.7,641,256,7.3,5.1,,,,,,,,,,,1,50,35,“请勿叩门”
年,TANK,protector,5,1,铜印,arts,boss_p75,0,70,713.0,619.0,0.0,24.0,70.0,0.0,0.9,1,1,35.0,,1,641.7,192.5,641,192,5.5,3.9,,,,,,,,,,,1,50,35,“请勿叩门”
妮芙,CASTER,primcaster,5,0,笞心击,arts,base,0,0,877.6,655.0,90.0,27.0,80.0,0.03,2.1,1,1,20.0,1.4285714285714286,14,1842.9,1842.9,25800,25800,1290.0,860.0,,,,,,1842,92.1,10.85,,,1,30,20,心声
妮芙,CASTER,primcaster,5,0,笞心击,arts,all_p50,0,20,877.6,655.0,90.0,27.0,80.0,0.03,2.1,1,1,20.0,1.4285714285714286,14,1842.9,1474.3,25800,20640,1032.0,688.0,,,,,,1842,92.1,10.85,,,1,30,20,心声
妮芙,CASTER,primcaster,5,0,笞心击,arts,all_p75,0,50,877.6,655.0,90.0,27.0,80.0,0.03,2.1,1,1,20.0,1.4285714285714286,14,1842.9,921.4,25800,12900,645.0,430.0,,,,,,1842,92.1,10.85,,,1,30,20,心声
妮芙,CASTER,primcaster,5,0,笞心击,arts,all_p90,0,60,877.6,655.0,90.0,27.0,80.0,0.03,2.1,1,1,20.0,1.4285714285714286,14,1842.9,737.2,25800,10320,516.0,344.0,,,,,,1842,92.1,10.85,,,1,30,20,心声
妮芙,CASTER,primcaster,5,0,笞心击,arts,boss_p75,0,70,877.6,655.0,90.0,27.0,80.0,0.03,2.1,1,1,20.0,1.4285714285714286,14,1842.9,552.9,25800,7740,387.0,258.0,,,,,,1842,92.1,10.85,,,1,30,20,心声
妮芙,CASTER,primcaster,5,1,怵然震爆,arts,base,0,0,877.6,655.0,90.0,27.0,80.0,0.03,4.0,1,1,,,1,3510.2,3510.2,3510,3510,,1170.1,,,,,,219,,,,,1,12,9,心声
妮芙,CASTER,primcaster,5,1,怵然震爆,arts,all_p50,0,20,877.6,655.0,90.0,27.0,80.0,0.03,4.0,1,1,,,1,3510.2,2808.2,3510,2808,,936.1,,,,,,219,,,,,1,12,9,心声
妮芙,CASTER,primcaster,5,1,怵然震爆,arts,all_p75,0,50,877.6,655.0,90.0,27.0,80.0,0.03,4.0,1,1,,,1,3510.2,1755.1,3510,1755,,585.0,,,,,,219,,,,,1,12,9,心声
妮芙,CASTER,primcaster,5,1,怵然震爆,arts,all_p90,0,60,877.6,655.0,90.0,27.0,80.0,0.03,4.0,1,1,,,1,3510.2,1404.1,3510,1404,,468.0,,,,,,219,,,,,1,12,9,心声
妮芙,CASTER,primcaster,5,1,怵然震爆,arts,boss_p75,0,70,877.6,655.0,90.0,27.0,80.0,0.03,4.0,1,1,,,1,3510.2,1053.1,3510,1053,,351.0,,,,,,219,,,,,1,12,9,心声
妮芙,CASTER,primcaster,5,2,心防溃决,arts,base,0,0,877.6,655.0,90.0,27.0,80.0,0.03,0.0,1,2.0,35.0,0.9302325581395349,37,0.0,0.0,0,0,,,,,,,,,,,,,1,55,36,心声
妮芙,CASTER,primcaster,5,2,心防溃决,arts,all_p50,0,20,877.6,655.0,90.0,27.0,80.0,0.03,0.0,1,2.0,35.0,0.9302325581395349,37,0.0,0.0,0,0,,,,,,,,,,,,,1,55,36,心声
妮芙,CASTER,primcaster,5,2,心防溃决,arts,all_p75,0,50,877.6,655.0,90.0,27.0,80.0,0.03,0.0,1,2.0,35.0,0.9302325581395349,37,0.0,0.0,0,0,,,,,,,,,,,,,1,55,36,心声
妮芙,CASTER,primcaster,5,2,心防溃决,arts,all_p90,0,60,877.6,655.0,90.0,27.0,80.0,0.03,0.0,1,2.0,35.0,0.9302325581395349,37,0.0,0.0,0,0,,,,,,,,,,,,,1,55,36,心声
妮芙,CASTER,primcaster,5,2,心防溃决,arts,boss_p75,0,70,877.6,655.0,90.0,27.0,80.0,0.03,0.0,1,2.0,35.0,0.9302325581395349,37,0.0,0.0,0,0,,,,,,,,,,,,,1,55,36,心声
泥岩,TANK,unyield,5,1,岩崩锤,physical,base,0,0,967.0,882.0,0.0,0.0,85.0,0.0,2.7,1,1,,,1,2610.9,2610.9,2610,2610,,,,,,,,,,,,,4,4,0,沃土的愿景
泥岩,TANK,unyield,5,1,岩崩锤,physical,all_p50,300,0,967.0,882.0,0.0,0.0,85.0,0.0,2.7,1,1,,,1,2610.9,2310.9,2610,2310,,,,,,,,,,,,,4,4,0,沃土的愿景
泥岩,TANK,unyield,5,1,岩崩锤,physical,all_p75,650,0,967.0,882.0,0.0,0.0,85.0,0.0,2.7,1,1,,,1,2610.9,1960.9,2610,1960,,,,,,,,,,,,,4,4,0,沃土的愿景
泥岩,TANK,unyield,5,1,岩崩锤,physical,all_p90,1100,0,967.0,882.0,0.0,0.0,85.0,0.0,2.7,1,1,,,1,2610.9,1510.9,2610,1510,,,,,,,,,,,,,4,4,0,沃土的愿景
泥岩,TANK,unyield,5,1,岩崩锤,physical,boss_p75,1200,60,967.0,882.0,0.0,0.0,85.0,0.0,2.7,1,1,,,1,2610.9,1410.9,2610,1410,,,,,,,,,,,,,4,4,0,沃土的愿景
泥岩,TANK,unyield,5,2,秽壤的血脉,physical,base,0,0,967.0,882.0,0.0,0.0,85.0,0.0,2.4,1,1,30.0,1.3,23,2320.8,2320.8,53378,53378,1779.3,1334.5,,,,,,,,,,,1,25,15,沃土的愿景
泥岩,TANK,unyield,5,2,秽壤的血脉,physical,all_p50,300,0,967.0,882.0,0.0,0.0,85.0,0.0,2.4,1,1,30.0,1.3,23,2320.8,2020.8,53378,46478,1549.3,1162.0,,,,,,,,,,,1,25,15,沃土的愿景
泥岩,TANK,unyield,5,2,秽壤的血脉,physical,all_p75,650,0,967.0,882.0,0.0,0.0,85.0,0.0,2.4,1,1,30.0,1.3,23,2320.8,1670.8,53378,38428,1280.9,960.7,,,,,,,,,,,1,25,15,沃土的愿景
泥岩,TANK,unyield,5,2,秽壤的血脉,physical,all_p90,1100,0,967.0,882.0,0.0,0.0,85.0,0.0,2.4,1,1,30.0,1.3,23,2320.8,1220.8,53378,28078,935.9,702.0,,,,,,,,,,,1,25,15,沃土的愿景
泥岩,TANK,unyield,5,2,秽壤的血脉,physical,boss_p75,1200,60,967.0,882.0,0.0,0.0,85.0,0.0,2.4,1,1,30.0,1.3,23,2320.8,1120.8,53378,25778,859.3,644.5,,,,,,,,,,,1,25,15,沃土的愿景
怒潮凛冬,WARRIOR,hammer,5,0,誓不低头,physical,base,0,0,1693.3,1262.0,50.0,40.0,83.0,0.18,1.5,1,1,30.0,1.2,25,2539.9,2539.9,63498,63498,2116.6,1587.5,,,,,,,,,,,1,30,20,迟到的勋章
怒潮凛冬,WARRIOR,hammer,5,0,誓不低头,physical,all_p50,300,0,1693.3,1262.0,50.0,40.0,83.0,0.18,1.5,1,1,30.0,1.2,25,2539.9,2239.9,63498,55998,1866.6,1400.0,,,,,,,,,,,1,30,20,迟到的勋章
怒潮凛冬,WARRIOR,hammer,5,0,誓不低头,physical,all_p75,650,0,1693.3,1262.0,50.0,40.0,83.0,0.18,1.5,1,1,30.0,1.2,25,2539.9,1889.9,63498,47248,1575.0,1181.2,,,,,,,,,,,1,30,20,迟到的勋章
怒潮凛冬,WARRIOR,hammer,5,0,誓不低头,physical,all_p90,1100,0,1693.3,1262.0,50.0,40.0,83.0,0.18,1.5,1,1,30.0,1.2,25,2539.9,1439.9,63498,35998,1200.0,900.0,,,,,,,,,,,1,30,20,迟到的勋章
怒潮凛冬,WARRIOR,hammer,5,0,誓不低头,physical,boss_p75,1200,60,1693.3,1262.0,50.0,40.0,83.0,0.18,1.5,1,1,30.0,1.2,25,2539.9,1339.9,63498,33498,1116.6,837.5,,,,,,,,,,,1,30,20,迟到的勋章
怒潮凛冬,WARRIOR,hammer,5,1,绝不罢休,physical,base,0,0,1693.3,1262.0,50.0,40.0,83.0,0.18,1.9,1,1,16.0,,1,3217.3,3217.3,3217,3217,201.1,107.2,,,,,,,,,,,1,50,36,迟到的勋章
怒潮凛冬,WARRIOR,hammer,5,1,绝不罢休,physical,all_p50,300,0,1693.3,1262.0,50.0,40.0,83.0,0.18,1.9,1,1,16.0,,1,3217.3,2917.3,3217,2917,182.3,97.2,,,,,,,,,,,1,50,36,迟到的勋章
怒潮凛冬,WARRIOR,hammer,5,1,绝不罢休,physical,all_p75,650,0,1693.3,1262.0,50.0,40.0,83.0,0.18,1.9,1,1,16.0,,1,3217.3,2567.3,3217,2567,160.5,85.6,,,,,,,,,,,1,50,36,迟到的勋章
怒潮凛冬,WARRIOR,hammer,5,1,绝不罢休,physical,all_p90,1100,0,1693.3,1262.0,50.0,40.0,83.0,0.18,1.9,1,1,16.0,,1,3217.3,2117.3,3217,2117,132.3,70.6,,,,,,,,,,,1,50,36,迟到的勋章
怒潮凛冬,WARRIOR,hammer,5,1,绝不罢休,physical,boss_p75,1200,60,1693.3,1262.0,50.0,40.0,83.0,0.18,1.9,1,1,16.0,,1,3217.3,2017.3,3217,2017,126.1,67.2,,,,,,,,,,,1,50,36,迟到的勋章
怒潮凛冬,WARRIOR,hammer,5,2,无可抵挡,physical,base,0,0,1693.3,1262.0,50.0,40.0,83.0,0.18,2.4,1,1,,,1,4063.9,4063.9,4063,4063,,580.6,,,,,,,,,,,1,27,20,迟到的勋章
怒潮凛冬,WARRIOR,hammer,5,2,无可抵挡,physical,all_p50,300,0,1693.3,1262.0,50.0,40.0,83.0,0.18,2.4,1,1,,,1,4063.9,3763.9,4063,3763,,537.7,,,,,,,,,,,1,27,20,迟到的勋章
怒潮凛冬,WARRIOR,hammer,5,2,无可抵挡,physical,all_p75,650,0,1693.3,1262.0,50.0,40.0,83.0,0.18,2.4,1,1,,,1,4063.9,3413.9,4063,3413,,487.7,,,,,,,,,,,1,27,20,迟到的勋章
怒潮凛冬,WARRIOR,hammer,5,2,无可抵挡,physical,all_p90,1100,0,1693.3,1262.0,50.0,40.0,83.0,0.18,2.4,1,1,,,1,4063.9,2963.9,4063,2963,,423.4,,,,,,,,,,,1,27,20,迟到的勋章
怒潮凛冬,WARRIOR,hammer,5,2,无可抵挡,physical,boss_p75,1200,60,1693.3,1262.0,50.0,40.0,83.0,0.18,2.4,1,1,,,1,4063.9,2863.9,4063,2863,,409.1,,,,,,,,,,,1,27,20,迟到的勋章
帕拉斯,WARRIOR,instructor,5,0,胜利的连击,physical,base,0,0,845.0,687.0,50.0,25.0,83.0,0.0,1.75,1,1,,,1,1478.8,1478.8,1478,1478,,,,,,,,,,,,,2,2,0,“故乡的山岩”
帕拉斯,WARRIOR,instructor,5,0,胜利的连击,physical,all_p50,300,0,845.0,687.0,50.0,25.0,83.0,0.0,1.75,1,1,,,1,1478.8,1178.8,1478,1178,,,,,,,,,,,,,2,2,0,“故乡的山岩”
帕拉斯,WARRIOR,instructor,5,0,胜利的连击,physical,all_p75,650,0,845.0,687.0,50.0,25.0,83.0,0.0,1.75,1,1,,,1,1478.8,828.8,1478,828,,,,,,,,,,,,,2,2,0,“故乡的山岩”
帕拉斯,WARRIOR,instructor,5,0,胜利的连击,physical,all_p90,1100,0,845.0,687.0,50.0,25.0,83.0,0.0,1.75,1,1,,,1,1478.8,378.8,1478,378,,,,,,,,,,,,,2,2,0,“故乡的山岩”
帕拉斯,WARRIOR,instructor,5,0,胜利的连击,physical,boss_p75,1200,60,845.0,687.0,50.0,25.0,83.0,0.0,1.75,1,1,,,1,1478.8,278.8,1478,278,,,,,,,,,,,,,2,2,0,“故乡的山岩”
帕拉斯,WARRIOR,instructor,5,1,信念的长鞭,physical,base,0,0,845.0,687.0,50.0,25.0,83.0,0.0,1.8,1,1,25.0,,1,1521.0,1521.0,1521,1521,60.8,38.0,,,,,,,,,,,1,25,10,“故乡的山岩”
帕拉斯,WARRIOR,instructor,5,1,信念的长鞭,physical,all_p50,300,0,845.0,687.0,50.0,25.0,83.0,0.0,1.8,1,1,25.0,,1,1521.0,1221.0,1521,1221,48.8,30.5,,,,,,,,,,,1,25,10,“故乡的山岩”
帕拉斯,WARRIOR,instructor,5,1,信念的长鞭,physical,all_p75,650,0,845.0,687.0,50.0,25.0,83.0,0.0,1.8,1,1,25.0,,1,1521.0,871.0,1521,871,34.8,21.8,,,,,,,,,,,1,25,10,“故乡的山岩”
帕拉斯,WARRIOR,instructor,5,1,信念的长鞭,physical,all_p90,1100,0,845.0,687.0,50.0,25.0,83.0,0.0,1.8,1,1,25.0,,1,1521.0,421.0,1521,421,16.8,10.5,,,,,,,,,,,1,25,10,“故乡的山岩”
帕拉斯,WARRIOR,instructor,5,1,信念的长鞭,physical,boss_p75,1200,60,845.0,687.0,50.0,25.0,83.0,0.0,1.8,1,1,25.0,,1,1521.0,321.0,1521,321,12.8,8.0,,,,,,,,,,,1,25,10,“故乡的山岩”
帕拉斯,WARRIOR,instructor,5,2,英勇的祝福,physical,base,0,0,845.0,687.0,50.0,25.0,83.0,0.0,2.0,1,3.0,30.0,1.05,28,1690.0,1690.0,47320,47320,1577.3,1051.6,,,,,141960,,,,,,1,50,35,“故乡的山岩”
帕拉斯,WARRIOR,instructor,5,2,英勇的祝福,physical,all_p50,300,0,845.0,687.0,50.0,25.0,83.0,0.0,2.0,1,3.0,30.0,1.05,28,1690.0,1390.0,47320,38920,1297.3,864.9,,,,,141960,,,,,,1,50,35,“故乡的山岩”
帕拉斯,WARRIOR,instructor,5,2,英勇的祝福,physical,all_p75,650,0,845.0,687.0,50.0,25.0,83.0,0.0,2.0,1,3.0,30.0,1.05,28,1690.0,1040.0,47320,29120,970.7,647.1,,,,,141960,,,,,,1,50,35,“故乡的山岩”
帕拉斯,WARRIOR,instructor,5,2,英勇的祝福,physical,all_p90,1100,0,845.0,687.0,50.0,25.0,83.0,0.0,2.0,1,3.0,30.0,1.05,28,1690.0,590.0,47320,16520,550.7,367.1,,,,,141960,,,,,,1,50,35,“故乡的山岩”
帕拉斯,WARRIOR,instructor,5,2,英勇的祝福,physical,boss_p75,1200,60,845.0,687.0,50.0,25.0,83.0,0.0,2.0,1,3.0,30.0,1.05,28,1690.0,490.0,47320,13720,457.3,304.9,,,,,141960,,,,,,1,50,35,“故乡的山岩”
佩佩,WARRIOR,hammer,5,0,盖戳！,physical,base,0,0,1809.6,1290.0,70.0,35.0,113.0,0.2,2.9,1,1,,,1,5247.8,5247.8,5247,5247,,1049.6,,,,,,,,,,,1,5,0,晴雨
佩佩,WARRIOR,hammer,5,0,盖戳！,physical,all_p50,300,0,1809.6,1290.0,70.0,35.0,113.0,0.2,2.9,1,1,,,1,5247.8,4947.8,5247,4947,,989.6,,,,,,,,,,,1,5,0,晴雨
佩佩,WARRIOR,hammer,5,0,盖戳！,physical,all_p75,650,0,1809.6,1290.0,70.0,35.0,113.0,0.2,2.9,1,1,,,1,5247.8,4597.8,5247,4597,,919.6,,,,,,,,,,,1,5,0,晴雨
佩佩,WARRIOR,hammer,5,0,盖戳！,physical,all_p90,1100,0,1809.6,1290.0,70.0,35.0,113.0,0.2,2.9,1,1,,,1,5247.8,4147.8,5247,4147,,829.6,,,,,,,,,,,1,5,0,晴雨
佩佩,WARRIOR,hammer,5,0,盖戳！,physical,boss_p75,1200,60,1809.6,1290.0,70.0,35.0,113.0,0.2,2.9,1,1,,,1,5247.8,4047.8,5247,4047,,809.6,,,,,,,,,,,1,5,0,晴雨
佩佩,WARRIOR,hammer,5,1,阻遏混乱锤,physical,base,0,0,1809.6,1290.0,70.0,35.0,113.0,0.2,1.9,1,1,18.0,1.0,18,3438.2,3438.2,61888,61888,3438.2,2475.5,,,,,,,,,,,1,25,18,晴雨
佩佩,WARRIOR,hammer,5,1,阻遏混乱锤,physical,all_p50,300,0,1809.6,1290.0,70.0,35.0,113.0,0.2,1.9,1,1,18.0,1.0,18,3438.2,3138.2,61888,56488,3138.2,2259.5,,,,,,,,,,,1,25,18,晴雨
佩佩,WARRIOR,hammer,5,1,阻遏混乱锤,physical,all_p75,650,0,1809.6,1290.0,70.0,35.0,113.0,0.2,1.9,1,1,18.0,1.0,18,3438.2,2788.2,61888,50188,2788.2,2007.5,,,,,,,,,,,1,25,18,晴雨
佩佩,WARRIOR,hammer,5,1,阻遏混乱锤,physical,all_p90,1100,0,1809.6,1290.0,70.0,35.0,113.0,0.2,1.9,1,1,18.0,1.0,18,3438.2,2338.2,61888,42088,2338.2,1683.5,,,,,,,,,,,1,25,18,晴雨
佩佩,WARRIOR,hammer,5,1,阻遏混乱锤,physical,boss_p75,1200,60,1809.6,1290.0,70.0,35.0,113.0,0.2,1.9,1,1,18.0,1.0,18,3438.2,2238.2,61888,40288,2238.2,1611.5,,,,,,,,,,,1,25,18,晴雨
佩佩,WARRIOR,hammer,5,2,时光震荡,physical,base,0,0,1809.6,1290.0,70.0,35.0,113.0,0.2,3.4,1,1,40.0,2.0,20,6152.6,6152.6,123052,123052,3076.3,2461.1,,,,,,,,,,,1,45,35,晴雨
佩佩,WARRIOR,hammer,5,2,时光震荡,physical,all_p50,300,0,1809.6,1290.0,70.0,35.0,113.0,0.2,3.4,1,1,40.0,2.0,20,6152.6,5852.6,123052,117052,2926.3,2341.1,,,,,,,,,,,1,45,35,晴雨
佩佩,WARRIOR,hammer,5,2,时光震荡,physical,all_p75,650,0,1809.6,1290.0,70.0,35.0,113.0,0.2,3.4,1,1,40.0,2.0,20,6152.6,5502.6,123052,110052,2751.3,2201.1,,,,,,,,,,,1,45,35,晴雨
佩佩,WARRIOR,hammer,5,2,时光震荡,physical,all_p90,1100,0,1809.6,1290.0,70.0,35.0,113.0,0.2,3.4,1,1,40.0,2.0,20,6152.6,5052.6,123052,101052,2526.3,2021.1,,,,,,,,,,,1,45,35,晴雨
佩佩,WARRIOR,hammer,5,2,时光震荡,physical,boss_p75,1200,60,1809.6,1290.0,70.0,35.0,113.0,0.2,3.4,1,1,40.0,2.0,20,6152.6,4952.6,123052,99052,2476.3,1981.1,,,,,,,,,,,1,45,35,晴雨
Pith,CASTER,splashcaster,5,1,“为我所为”,arts,base,0,0,1302.0,900.0,110.0,0.0,75.0,0.2,1.45,1,1,35.0,1.6111111111111112,21,1887.9,1887.9,39645,39645,1132.7,720.8,,,,,,,,,,,1,40,20,Pith证章
Pith,CASTER,splashcaster,5,1,“为我所为”,arts,all_p50,0,20,1302.0,900.0,110.0,0.0,75.0,0.2,1.45,1,1,35.0,1.6111111111111112,21,1887.9,1510.3,39645,31716,906.2,576.7,,,,,,,,,,,1,40,20,Pith证章
Pith,CASTER,splashcaster,5,1,“为我所为”,arts,all_p75,0,50,1302.0,900.0,110.0,0.0,75.0,0.2,1.45,1,1,35.0,1.6111111111111112,21,1887.9,943.9,39645,19822,566.4,360.4,,,,,,,,,,,1,40,20,Pith证章
Pith,CASTER,splashcaster,5,1,“为我所为”,arts,all_p90,0,60,1302.0,900.0,110.0,0.0,75.0,0.2,1.45,1,1,35.0,1.6111111111111112,21,1887.9,755.2,39645,15858,453.1,288.3,,,,,,,,,,,1,40,20,Pith证章
Pith,CASTER,splashcaster,5,1,“为我所为”,arts,boss_p75,0,70,1302.0,900.0,110.0,0.0,75.0,0.2,1.45,1,1,35.0,1.6111111111111112,21,1887.9,566.4,39645,11893,339.8,216.3,,,,,,,,,,,1,40,20,Pith证章
麒麟R夜刀,SPECIAL,executor,5,1,乱舞,physical,base,0,0,843.3,565.0,90.0,22.0,50.0,0.16,1.5,1,1,,,1,1265.0,1265.0,1264,1264,,,,,,,,,,,,,8,0,0,罗德岛制式双刀
麒麟R夜刀,SPECIAL,executor,5,1,乱舞,physical,all_p50,300,0,843.3,565.0,90.0,22.0,50.0,0.16,1.5,1,1,,,1,1265.0,965.0,1264,964,,,,,,,,,,,,,8,0,0,罗德岛制式双刀
麒麟R夜刀,SPECIAL,executor,5,1,乱舞,physical,all_p75,650,0,843.3,565.0,90.0,22.0,50.0,0.16,1.5,1,1,,,1,1265.0,615.0,1264,614,,,,,,,,,,,,,8,0,0,罗德岛制式双刀
麒麟R夜刀,SPECIAL,executor,5,1,乱舞,physical,all_p90,1100,0,843.3,565.0,90.0,22.0,50.0,0.16,1.5,1,1,,,1,1265.0,165.0,1264,164,,,,,,,,,,,,,8,0,0,罗德岛制式双刀
麒麟R夜刀,SPECIAL,executor,5,1,乱舞,physical,boss_p75,1200,60,843.3,565.0,90.0,22.0,50.0,0.16,1.5,1,1,,,1,1265.0,65.0,1264,64,,,,,,,,,,,,,8,0,0,罗德岛制式双刀
麒麟R夜刀,SPECIAL,executor,5,2,空中回旋乱舞,physical,base,0,0,843.3,565.0,90.0,22.0,50.0,0.16,3.0,1,1,,,1,2530.0,2530.0,2529,2529,,,,,,,,,,,,,8,0,0,罗德岛制式双刀
麒麟R夜刀,SPECIAL,executor,5,2,空中回旋乱舞,physical,all_p50,300,0,843.3,565.0,90.0,22.0,50.0,0.16,3.0,1,1,,,1,2530.0,2230.0,2529,2229,,,,,,,,,,,,,8,0,0,罗德岛制式双刀
麒麟R夜刀,SPECIAL,executor,5,2,空中回旋乱舞,physical,all_p75,650,0,843.3,565.0,90.0,22.0,50.0,0.16,3.0,1,1,,,1,2530.0,1880.0,2529,1879,,,,,,,,,,,,,8,0,0,罗德岛制式双刀
麒麟R夜刀,SPECIAL,executor,5,2,空中回旋乱舞,physical,all_p90,1100,0,843.3,565.0,90.0,22.0,50.0,0.16,3.0,1,1,,,1,2530.0,1430.0,2529,1429,,,,,,,,,,,,,8,0,0,罗德岛制式双刀
麒麟R夜刀,SPECIAL,executor,5,2,空中回旋乱舞,physical,boss_p75,1200,60,843.3,565.0,90.0,22.0,50.0,0.16,3.0,1,1,,,1,2530.0,1330.0,2529,1329,,,,,,,,,,,,,8,0,0,罗德岛制式双刀
琴柳,PIONEER,bearer,5,2,光辉旗帜,physical,base,0,0,679.0,546.0,40.0,25.0,68.0,0.0,3.0,1,1,10.0,,1,2037.0,2037.0,2037,2037,203.7,88.6,,,,,,,,,,,1,20,7,牧人的歌
琴柳,PIONEER,bearer,5,2,光辉旗帜,physical,all_p50,300,0,679.0,546.0,40.0,25.0,68.0,0.0,3.0,1,1,10.0,,1,2037.0,1737.0,2037,1737,173.7,75.5,,,,,,,,,,,1,20,7,牧人的歌
琴柳,PIONEER,bearer,5,2,光辉旗帜,physical,all_p75,650,0,679.0,546.0,40.0,25.0,68.0,0.0,3.0,1,1,10.0,,1,2037.0,1387.0,2037,1387,138.7,60.3,,,,,,,,,,,1,20,7,牧人的歌
琴柳,PIONEER,bearer,5,2,光辉旗帜,physical,all_p90,1100,0,679.0,546.0,40.0,25.0,68.0,0.0,3.0,1,1,10.0,,1,2037.0,937.0,2037,937,93.7,40.7,,,,,,,,,,,1,20,7,牧人的歌
琴柳,PIONEER,bearer,5,2,光辉旗帜,physical,boss_p75,1200,60,679.0,546.0,40.0,25.0,68.0,0.0,3.0,1,1,10.0,,1,2037.0,837.0,2037,837,83.7,36.4,,,,,,,,,,,1,20,7,牧人的歌
仇白,WARRIOR,lord,5,1,承影,mixed,base,0,0,849.0,718.0,50.0,26.0,55.0,0.0,2.4,1,1,5.0,1.2149532710280373,4,2037.6,,8150,,,,,,,,,,,,,,2,10,5,雪浸过的斗笠
仇白,WARRIOR,lord,5,2,问雪,physical,base,0,0,849.0,718.0,50.0,26.0,55.0,0.0,1.55,1,1,30.0,1.0833333333333333,27,1316.0,1316.0,35530,35530,1184.4,888.3,,,,,,,,,,,1,55,45,雪浸过的斗笠
仇白,WARRIOR,lord,5,2,问雪,physical,all_p50,300,0,849.0,718.0,50.0,26.0,55.0,0.0,1.55,1,1,30.0,1.0833333333333333,27,1316.0,1016.0,35530,27430,914.4,685.8,,,,,,,,,,,1,55,45,雪浸过的斗笠
