char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,cycle_dps_avg_eff,heal_total,heal_dps,heal_cycle_dps,chain_times,aoe_total_raw,elemental_total,element_type,elemental_dps,time_to_burst,time_to_burst_boss,burst_trigger_dps,burst_extra_dps,burst_dps,sp_type,sp_cost,init_sp,module_used
丰川祥子,WARRIOR,lord,5,2,残月的余响,arts,all_p75,0,50,848.0,725.0,60.0,0.0,63.0,0.0,2.2,1,1,25.0,1.0924369747899159,23,1865.6,932.8,42908,21454,858.2,,,,,,,,,,,,,,,,2,42,34,无言的约定
丰川祥子,WARRIOR,lord,5,2,残月的余响,arts,all_p90,0,60,848.0,725.0,60.0,0.0,63.0,0.0,2.2,1,1,25.0,1.0924369747899159,23,1865.6,746.2,42908,17163,686.5,,,,,,,,,,,,,,,,2,42,34,无言的约定
丰川祥子,WARRIOR,lord,5,2,残月的余响,arts,boss_p75,0,70,848.0,725.0,60.0,0.0,63.0,0.0,2.2,1,1,25.0,1.0924369747899159,23,1865.6,559.7,42908,12872,514.9,,,,,,,,,,,,,,,,2,42,34,无言的约定
风笛,PIONEER,charger,5,0,迅捷打击·γ型,physical,base,0,0,756.0,586.0,85.0,0.0,85.0,0.0,1.45,1,1,35.0,0.6896551724137931,51,1096.2,1096.2,55906,55906,1597.3,1016.5,1415.1,,,,,,,,,,,,,,1,35,15,“棍棒与口袋”
风笛,PIONEER,charger,5,0,迅捷打击·γ型,physical,all_p50,300,0,756.0,586.0,85.0,0.0,85.0,0.0,1.45,1,1,35.0,0.6896551724137931,51,1096.2,796.2,55906,40606,1160.2,738.3,978.7,,,,,,,,,,,,,,1,35,15,“棍棒与口袋”
风笛,PIONEER,charger,5,0,迅捷打击·γ型,physical,all_p75,650,0,756.0,586.0,85.0,0.0,85.0,0.0,1.45,1,1,35.0,0.6896551724137931,51,1096.2,446.2,55906,22756,650.2,413.7,469.6,,,,,,,,,,,,,,1,35,15,“棍棒与口袋”
风笛,PIONEER,charger,5,0,迅捷打击·γ型,physical,all_p90,1100,0,756.0,586.0,85.0,0.0,85.0,0.0,1.45,1,1,35.0,0.6896551724137931,51,1096.2,54.8,55906,2795,79.9,50.8,70.8,,,,,,,,,,,,,,1,35,15,“棍棒与口袋”
风笛,PIONEER,charger,5,0,迅捷打击·γ型,physical,boss_p75,1200,60,756.0,586.0,85.0,0.0,85.0,0.0,1.45,1,1,35.0,0.6896551724137931,51,1096.2,54.8,55906,2795,79.9,50.8,70.8,,,,,,,,,,,,,,1,35,15,“棍棒与口袋”
风笛,PIONEER,charger,5,1,高效冲击,physical,base,0,0,756.0,586.0,85.0,0.0,85.0,0.0,2.0,1,1,,,3,1512.0,1512.0,4536,4536,,378.0,1134.0,,,,,,,,,,,,,,1,4,0,“棍棒与口袋”
风笛,PIONEER,charger,5,1,高效冲击,physical,all_p50,300,0,756.0,586.0,85.0,0.0,85.0,0.0,2.0,1,1,,,3,1512.0,1212.0,4536,3636,,303.0,759.0,,,,,,,,,,,,,,1,4,0,“棍棒与口袋”
风笛,PIONEER,charger,5,1,高效冲击,physical,all_p75,650,0,756.0,586.0,85.0,0.0,85.0,0.0,2.0,1,1,,,3,1512.0,862.0,4536,2586,,215.5,321.5,,,,,,,,,,,,,,1,4,0,“棍棒与口袋”
风笛,PIONEER,charger,5,1,高效冲击,physical,all_p90,1100,0,756.0,586.0,85.0,0.0,85.0,0.0,2.0,1,1,,,3,1512.0,412.0,4536,1236,,103.0,140.8,,,,,,,,,,,,,,1,4,0,“棍棒与口袋”
风笛,PIONEER,charger,5,1,高效冲击,physical,boss_p75,1200,60,756.0,586.0,85.0,0.0,85.0,0.0,2.0,1,1,,,3,1512.0,312.0,4536,936,,78.0,115.8,,,,,,,,,,,,,,1,4,0,“棍棒与口袋”
风笛,PIONEER,charger,5,2,闭膛连发,physical,base,0,0,756.0,586.0,85.0,0.0,85.0,0.0,2.2,1,1,20.0,1.7,12,1663.2,1663.2,19958,19958,997.9,570.2,894.2,,,,,,,,,,,,,,1,40,25,“棍棒与口袋”
风笛,PIONEER,charger,5,2,闭膛连发,physical,all_p50,300,0,756.0,586.0,85.0,0.0,85.0,0.0,2.2,1,1,20.0,1.7,12,1663.2,1363.2,19958,16358,817.9,467.4,662.8,,,,,,,,,,,,,,1,40,25,“棍棒与口袋”
风笛,PIONEER,charger,5,2,闭膛连发,physical,all_p75,650,0,756.0,586.0,85.0,0.0,85.0,0.0,2.2,1,1,20.0,1.7,12,1663.2,1013.2,19958,12158,607.9,347.4,392.8,,,,,,,,,,,,,,1,40,25,“棍棒与口袋”
风笛,PIONEER,charger,5,2,闭膛连发,physical,all_p90,1100,0,756.0,586.0,85.0,0.0,85.0,0.0,2.2,1,1,20.0,1.7,12,1663.2,563.2,19958,6758,337.9,193.1,209.3,,,,,,,,,,,,,,1,40,25,“棍棒与口袋”
风笛,PIONEER,charger,5,2,闭膛连发,physical,boss_p75,1200,60,756.0,586.0,85.0,0.0,85.0,0.0,2.2,1,1,20.0,1.7,12,1663.2,463.2,19958,5558,277.9,158.8,175.0,,,,,,,,,,,,,,1,40,25,“棍棒与口袋”
歌蕾蒂娅,SPECIAL,hookmaster,5,0,缺水的大洋裂断,physical,base,0,0,925.0,801.0,50.0,0.0,74.0,0.0,2.1,1,1,,,3,1942.5,1942.5,5827,5827,,485.6,1025.2,,,,,,,,,,,,,,1,4,0,淡金坠饰
歌蕾蒂娅,SPECIAL,hookmaster,5,0,缺水的大洋裂断,physical,all_p50,300,0,925.0,801.0,50.0,0.0,74.0,0.0,2.1,1,1,,,3,1942.5,1642.5,5827,4927,,410.6,775.2,,,,,,,,,,,,,,1,4,0,淡金坠饰
歌蕾蒂娅,SPECIAL,hookmaster,5,0,缺水的大洋裂断,physical,all_p75,650,0,925.0,801.0,50.0,0.0,74.0,0.0,2.1,1,1,,,3,1942.5,1292.5,5827,3877,,323.1,483.5,,,,,,,,,,,,,,1,4,0,淡金坠饰
歌蕾蒂娅,SPECIAL,hookmaster,5,0,缺水的大洋裂断,physical,all_p90,1100,0,925.0,801.0,50.0,0.0,74.0,0.0,2.1,1,1,,,3,1942.5,842.5,5827,2527,,210.6,237.6,,,,,,,,,,,,,,1,4,0,淡金坠饰
歌蕾蒂娅,SPECIAL,hookmaster,5,0,缺水的大洋裂断,physical,boss_p75,1200,60,925.0,801.0,50.0,0.0,74.0,0.0,2.1,1,1,,,3,1942.5,742.5,5827,2227,,185.6,212.6,,,,,,,,,,,,,,1,4,0,淡金坠饰
歌蕾蒂娅,SPECIAL,hookmaster,5,1,缺水的掌握怒海,physical,base,0,0,925.0,801.0,50.0,0.0,74.0,0.0,1.8,1,2.0,20.0,2.3,9,1665.0,1665.0,14985,14985,749.2,599.4,710.4,,,,,29970,,,,,,,,,1,25,20,淡金坠饰
歌蕾蒂娅,SPECIAL,hookmaster,5,1,缺水的掌握怒海,physical,all_p50,300,0,925.0,801.0,50.0,0.0,74.0,0.0,1.8,1,2.0,20.0,2.3,9,1665.0,1365.0,14985,12285,614.2,491.4,566.4,,,,,29970,,,,,,,,,1,25,20,淡金坠饰
歌蕾蒂娅,SPECIAL,hookmaster,5,1,缺水的掌握怒海,physical,all_p75,650,0,925.0,801.0,50.0,0.0,74.0,0.0,1.8,1,2.0,20.0,2.3,9,1665.0,1015.0,14985,9135,456.8,365.4,398.4,,,,,29970,,,,,,,,,1,25,20,淡金坠饰
歌蕾蒂娅,SPECIAL,hookmaster,5,1,缺水的掌握怒海,physical,all_p90,1100,0,925.0,801.0,50.0,0.0,74.0,0.0,1.8,1,2.0,20.0,2.3,9,1665.0,565.0,14985,5085,254.2,203.4,208.9,,,,,29970,,,,,,,,,1,25,20,淡金坠饰
歌蕾蒂娅,SPECIAL,hookmaster,5,1,缺水的掌握怒海,physical,boss_p75,1200,60,925.0,801.0,50.0,0.0,74.0,0.0,1.8,1,2.0,20.0,2.3,9,1665.0,465.0,14985,4185,209.2,167.4,172.9,,,,,29970,,,,,,,,,1,25,20,淡金坠饰
歌蕾蒂娅,SPECIAL,hookmaster,5,2,缺水的碎漩狂舞,arts,base,0,0,925.0,801.0,50.0,0.0,74.0,0.0,1.3,1,1,8.0,1.8,5,1202.5,1202.5,6012,6012,751.6,353.7,625.7,,,,,,,,,,,,,,1,35,26,淡金坠饰
歌蕾蒂娅,SPECIAL,hookmaster,5,2,缺水的碎漩狂舞,arts,all_p50,0,20,925.0,801.0,50.0,0.0,74.0,0.0,1.3,1,1,8.0,1.8,5,1202.5,962.0,6012,4810,601.2,282.9,500.6,,,,,,,,,,,,,,1,35,26,淡金坠饰
歌蕾蒂娅,SPECIAL,hookmaster,5,2,缺水的碎漩狂舞,arts,all_p75,0,50,925.0,801.0,50.0,0.0,74.0,0.0,1.3,1,1,8.0,1.8,5,1202.5,601.2,6012,3006,375.8,176.8,312.9,,,,,,,,,,,,,,1,35,26,淡金坠饰
歌蕾蒂娅,SPECIAL,hookmaster,5,2,缺水的碎漩狂舞,arts,all_p90,0,60,925.0,801.0,50.0,0.0,74.0,0.0,1.3,1,1,8.0,1.8,5,1202.5,481.0,6012,2405,300.6,141.5,250.3,,,,,,,,,,,,,,1,35,26,淡金坠饰
歌蕾蒂娅,SPECIAL,hookmaster,5,2,缺水的碎漩狂舞,arts,boss_p75,0,70,925.0,801.0,50.0,0.0,74.0,0.0,1.3,1,1,8.0,1.8,5,1202.5,360.8,6012,1803,225.5,106.1,187.7,,,,,,,,,,,,,,1,35,26,淡金坠饰
归溟幽灵鲨,SPECIAL,dollkeeper,5,0,生存的技巧,physical,base,0,0,900.0,737.0,80.0,0.0,83.0,0.0,2.5,1,1,25.0,,1,2250.0,2250.0,2250,2250,90.0,64.3,295.7,,,,,,,,,,,,,,1,35,25,“唱片”收藏箱
归溟幽灵鲨,SPECIAL,dollkeeper,5,0,生存的技巧,physical,all_p50,300,0,900.0,737.0,80.0,0.0,83.0,0.0,2.5,1,1,25.0,,1,2250.0,1950.0,2250,1950,78.0,55.7,210.0,,,,,,,,,,,,,,1,35,25,“唱片”收藏箱
归溟幽灵鲨,SPECIAL,dollkeeper,5,0,生存的技巧,physical,all_p75,650,0,900.0,737.0,80.0,0.0,83.0,0.0,2.5,1,1,25.0,,1,2250.0,1600.0,2250,1600,64.0,45.7,110.0,,,,,,,,,,,,,,1,35,25,“唱片”收藏箱
归溟幽灵鲨,SPECIAL,dollkeeper,5,0,生存的技巧,physical,all_p90,1100,0,900.0,737.0,80.0,0.0,83.0,0.0,2.5,1,1,25.0,,1,2250.0,1150.0,2250,1150,46.0,32.9,44.4,,,,,,,,,,,,,,1,35,25,“唱片”收藏箱
归溟幽灵鲨,SPECIAL,dollkeeper,5,0,生存的技巧,physical,boss_p75,1200,60,900.0,737.0,80.0,0.0,83.0,0.0,2.5,1,1,25.0,,1,2250.0,1050.0,2250,1050,42.0,30.0,41.6,,,,,,,,,,,,,,1,35,25,“唱片”收藏箱
归溟幽灵鲨,SPECIAL,dollkeeper,5,1,生存的渴望,physical,base,0,0,900.0,737.0,80.0,0.0,83.0,0.0,2.3,1,1,20.0,0.8,25,2070.0,2070.0,51750,51750,2587.5,1725.0,2115.0,,,,,,,,,,,,,,1,35,25,“唱片”收藏箱
归溟幽灵鲨,SPECIAL,dollkeeper,5,1,生存的渴望,physical,all_p50,300,0,900.0,737.0,80.0,0.0,83.0,0.0,2.3,1,1,20.0,0.8,25,2070.0,1770.0,51750,44250,2212.5,1475.0,1735.0,,,,,,,,,,,,,,1,35,25,“唱片”收藏箱
归溟幽灵鲨,SPECIAL,dollkeeper,5,1,生存的渴望,physical,all_p75,650,0,900.0,737.0,80.0,0.0,83.0,0.0,2.3,1,1,20.0,0.8,25,2070.0,1420.0,51750,35500,1775.0,1183.3,1291.7,,,,,,,,,,,,,,1,35,25,“唱片”收藏箱
归溟幽灵鲨,SPECIAL,dollkeeper,5,1,生存的渴望,physical,all_p90,1100,0,900.0,737.0,80.0,0.0,83.0,0.0,2.3,1,1,20.0,0.8,25,2070.0,970.0,51750,24250,1212.5,808.3,827.8,,,,,,,,,,,,,,1,35,25,“唱片”收藏箱
归溟幽灵鲨,SPECIAL,dollkeeper,5,1,生存的渴望,physical,boss_p75,1200,60,900.0,737.0,80.0,0.0,83.0,0.0,2.3,1,1,20.0,0.8,25,2070.0,870.0,51750,21750,1087.5,725.0,744.5,,,,,,,,,,,,,,1,35,25,“唱片”收藏箱
归溟幽灵鲨,SPECIAL,dollkeeper,5,2,生存的重压,physical,base,0,0,900.0,737.0,80.0,0.0,83.0,0.0,2.52,1,1,25.0,2.2,12,2268.0,2268.0,27216,27216,1088.6,680.4,972.9,,,,,,,,,,,,,,1,40,25,“唱片”收藏箱
归溟幽灵鲨,SPECIAL,dollkeeper,5,2,生存的重压,physical,all_p50,300,0,900.0,737.0,80.0,0.0,83.0,0.0,2.52,1,1,25.0,2.2,12,2268.0,1968.0,27216,23616,944.6,590.4,785.4,,,,,,,,,,,,,,1,40,25,“唱片”收藏箱
归溟幽灵鲨,SPECIAL,dollkeeper,5,2,生存的重压,physical,all_p75,650,0,900.0,737.0,80.0,0.0,83.0,0.0,2.52,1,1,25.0,2.2,12,2268.0,1618.0,27216,19416,776.6,485.4,566.6,,,,,,,,,,,,,,1,40,25,“唱片”收藏箱
归溟幽灵鲨,SPECIAL,dollkeeper,5,2,生存的重压,physical,all_p90,1100,0,900.0,737.0,80.0,0.0,83.0,0.0,2.52,1,1,25.0,2.2,12,2268.0,1168.0,27216,14016,560.6,350.4,365.0,,,,,,,,,,,,,,1,40,25,“唱片”收藏箱
归溟幽灵鲨,SPECIAL,dollkeeper,5,2,生存的重压,physical,boss_p75,1200,60,900.0,737.0,80.0,0.0,83.0,0.0,2.52,1,1,25.0,2.2,12,2268.0,1068.0,27216,12816,512.6,320.4,335.0,,,,,,,,,,,,,,1,40,25,“唱片”收藏箱
号角,TANK,fortress,5,0,照明榴弹,physical,base,0,0,1351.2,936.0,70.0,0.0,120.0,0.2,2.8,1,1,,,2,3783.4,3783.4,7566,7566,,756.7,1432.3,,,,,,,,,,,,,,1,5,0,旧日新装
号角,TANK,fortress,5,0,照明榴弹,physical,all_p50,300,0,1351.2,936.0,70.0,0.0,120.0,0.2,2.8,1,1,,,2,3783.4,3483.4,7566,6966,,696.7,1222.3,,,,,,,,,,,,,,1,5,0,旧日新装
号角,TANK,fortress,5,0,照明榴弹,physical,all_p75,650,0,1351.2,936.0,70.0,0.0,120.0,0.2,2.8,1,1,,,2,3783.4,3133.4,7566,6266,,626.7,977.3,,,,,,,,,,,,,,1,5,0,旧日新装
号角,TANK,fortress,5,0,照明榴弹,physical,all_p90,1100,0,1351.2,936.0,70.0,0.0,120.0,0.2,2.8,1,1,,,2,3783.4,2683.4,7566,5366,,536.7,662.3,,,,,,,,,,,,,,1,5,0,旧日新装
号角,TANK,fortress,5,0,照明榴弹,physical,boss_p75,1200,60,1351.2,936.0,70.0,0.0,120.0,0.2,2.8,1,1,,,2,3783.4,2583.4,7566,5166,,516.7,592.3,,,,,,,,,,,,,,1,5,0,旧日新装
号角,TANK,fortress,5,1,暴风号令,mixed,base,0,0,1351.2,936.0,70.0,0.0,120.0,0.2,2.4,1,1,22.950819672131146,2.2950819672131146,10,3242.9,4053.6,32428,40536,1766.2,1353.4,1642.1,,,,,,,,,,,,,,1,25,18,旧日新装
号角,TANK,fortress,5,1,暴风号令,mixed,all_p50,300,0,1351.2,936.0,70.0,0.0,120.0,0.2,2.4,1,1,22.950819672131146,2.2950819672131146,10,3242.9,3753.6,32428,37536,1635.5,1253.3,1501.9,,,,,,,,,,,,,,1,25,18,旧日新装
号角,TANK,fortress,5,1,暴风号令,mixed,all_p75,650,0,1351.2,936.0,70.0,0.0,120.0,0.2,2.4,1,1,22.950819672131146,2.2950819672131146,10,3242.9,3403.6,32428,34036,1483.0,1136.4,1338.3,,,,,,,,,,,,,,1,25,18,旧日新装
号角,TANK,fortress,5,1,暴风号令,mixed,all_p90,1100,0,1351.2,936.0,70.0,0.0,120.0,0.2,2.4,1,1,22.950819672131146,2.2950819672131146,10,3242.9,2953.6,32428,29536,1286.9,986.1,1128.0,,,,,,,,,,,,,,1,25,18,旧日新装
号角,TANK,fortress,5,1,暴风号令,mixed,boss_p75,1200,60,1351.2,936.0,70.0,0.0,120.0,0.2,2.4,1,1,22.950819672131146,2.2950819672131146,10,3242.9,2367.2,32428,23671,1031.4,790.4,853.9,,,,,,,,,,,,,,1,25,18,旧日新装
号角,TANK,fortress,5,2,终极防线,physical,base,0,0,1351.2,936.0,70.0,0.0,120.0,0.2,1.7,1,1,24.0,0.8196721311475408,30,2297.0,2297.0,68911,68911,2871.3,2026.8,2225.5,,,,,,,,,,,,,,1,35,25,旧日新装
号角,TANK,fortress,5,2,终极防线,physical,all_p50,300,0,1351.2,936.0,70.0,0.0,120.0,0.2,1.7,1,1,24.0,0.8196721311475408,30,2297.0,1997.0,68911,59911,2496.3,1762.1,1916.7,,,,,,,,,,,,,,1,35,25,旧日新装
号角,TANK,fortress,5,2,终极防线,physical,all_p75,650,0,1351.2,936.0,70.0,0.0,120.0,0.2,1.7,1,1,24.0,0.8196721311475408,30,2297.0,1647.0,68911,49411,2058.8,1453.3,1556.4,,,,,,,,,,,,,,1,35,25,旧日新装
号角,TANK,fortress,5,2,终极防线,physical,all_p90,1100,0,1351.2,936.0,70.0,0.0,120.0,0.2,1.7,1,1,24.0,0.8196721311475408,30,2297.0,1197.0,68911,35911,1496.3,1056.2,1093.2,,,,,,,,,,,,,,1,35,25,旧日新装
号角,TANK,fortress,5,2,终极防线,physical,boss_p75,1200,60,1351.2,936.0,70.0,0.0,120.0,0.2,1.7,1,1,24.0,0.8196721311475408,30,2297.0,1097.0,68911,32911,1371.3,968.0,990.2,,,,,,,,,,,,,,1,35,25,旧日新装
赫德雷,WARRIOR,crusher,5,0,重锋不熄,physical,base,0,0,1816.0,1576.0,80.0,0.0,160.0,0.0,2.6,1,1,,,1,4721.6,4721.6,4721,4721,,,,,,,,,,,,,,,,,2,2,0,笔迹
赫德雷,WARRIOR,crusher,5,0,重锋不熄,physical,all_p50,300,0,1816.0,1576.0,80.0,0.0,160.0,0.0,2.6,1,1,,,1,4721.6,4421.6,4721,4421,,,,,,,,,,,,,,,,,2,2,0,笔迹
赫德雷,WARRIOR,crusher,5,0,重锋不熄,physical,all_p75,650,0,1816.0,1576.0,80.0,0.0,160.0,0.0,2.6,1,1,,,1,4721.6,4071.6,4721,4071,,,,,,,,,,,,,,,,,2,2,0,笔迹
赫德雷,WARRIOR,crusher,5,0,重锋不熄,physical,all_p90,1100,0,1816.0,1576.0,80.0,0.0,160.0,0.0,2.6,1,1,,,1,4721.6,3621.6,4721,3621,,,,,,,,,,,,,,,,,2,2,0,笔迹
赫德雷,WARRIOR,crusher,5,0,重锋不熄,physical,boss_p75,1200,60,1816.0,1576.0,80.0,0.0,160.0,0.0,2.6,1,1,,,1,4721.6,3521.6,4721,3521,,,,,,,,,,,,,,,,,2,2,0,笔迹
赫德雷,WARRIOR,crusher,5,1,余烬重荷,physical,base,0,0,1816.0,1576.0,80.0,0.0,160.0,0.0,1.4,1,1,,,1,2542.4,2542.4,2542,2542,,508.5,1234.9,,,,,,,,,,,,,,1,5,0,笔迹
赫德雷,WARRIOR,crusher,5,1,余烬重荷,physical,all_p50,300,0,1816.0,1576.0,80.0,0.0,160.0,0.0,1.4,1,1,,,1,2542.4,2242.4,2542,2242,,448.5,1054.9,,,,,,,,,,,,,,1,5,0,笔迹
赫德雷,WARRIOR,crusher,5,1,余烬重荷,physical,all_p75,650,0,1816.0,1576.0,80.0,0.0,160.0,0.0,1.4,1,1,,,1,2542.4,1892.4,2542,1892,,378.5,844.9,,,,,,,,,,,,,,1,5,0,笔迹
赫德雷,WARRIOR,crusher,5,1,余烬重荷,physical,all_p90,1100,0,1816.0,1576.0,80.0,0.0,160.0,0.0,1.4,1,1,,,1,2542.4,1442.4,2542,1442,,288.5,574.9,,,,,,,,,,,,,,1,5,0,笔迹
赫德雷,WARRIOR,crusher,5,1,余烬重荷,physical,boss_p75,1200,60,1816.0,1576.0,80.0,0.0,160.0,0.0,1.4,1,1,,,1,2542.4,1342.4,2542,1342,,268.5,514.9,,,,,,,,,,,,,,1,5,0,笔迹
赫德雷,WARRIOR,crusher,5,2,死境硝烟,true,base,0,0,1816.0,1576.0,80.0,0.0,160.0,0.0,2.2,1,1,70.0,2.5,28,3995.2,3995.2,111865,111865,1598.1,1398.3,1489.1,,,,,,,,,,,,,,1,50,40,笔迹
黑,SNIPER,closerange,5,0,强弩,physical,base,0,0,1144.8,840.0,100.0,0.0,120.0,0.08,2.2,1,1,,,1,2518.6,2518.6,2518,2518,,,,,,,,,,,,,,,,,2,3,0,老剃刀
黑,SNIPER,closerange,5,0,强弩,physical,all_p50,300,0,1144.8,840.0,100.0,0.0,120.0,0.08,2.2,1,1,,,1,2518.6,2218.6,2518,2218,,,,,,,,,,,,,,,,,2,3,0,老剃刀
黑,SNIPER,closerange,5,0,强弩,physical,all_p75,650,0,1144.8,840.0,100.0,0.0,120.0,0.08,2.2,1,1,,,1,2518.6,1868.6,2518,1868,,,,,,,,,,,,,,,,,2,3,0,老剃刀
黑,SNIPER,closerange,5,0,强弩,physical,all_p90,1100,0,1144.8,840.0,100.0,0.0,120.0,0.08,2.2,1,1,,,1,2518.6,1418.6,2518,1418,,,,,,,,,,,,,,,,,2,3,0,老剃刀
黑,SNIPER,closerange,5,0,强弩,physical,boss_p75,1200,60,1144.8,840.0,100.0,0.0,120.0,0.08,2.2,1,1,,,1,2518.6,1318.6,2518,1318,,,,,,,,,,,,,,,,,2,3,0,老剃刀
黑,SNIPER,closerange,5,1,暮眼锐瞳,physical,base,0,0,1144.8,840.0,100.0,0.0,120.0,0.08,2.3,1,1,40.0,1.6,25,2633.0,2633.0,65826,65826,1645.7,1316.5,1476.8,,,,,,,,,,,,,,1,30,20,老剃刀
黑,SNIPER,closerange,5,1,暮眼锐瞳,physical,all_p50,300,0,1144.8,840.0,100.0,0.0,120.0,0.08,2.3,1,1,40.0,1.6,25,2633.0,2333.0,65826,58326,1458.2,1166.5,1284.8,,,,,,,,,,,,,,1,30,20,老剃刀
黑,SNIPER,closerange,5,1,暮眼锐瞳,physical,all_p75,650,0,1144.8,840.0,100.0,0.0,120.0,0.08,2.3,1,1,40.0,1.6,25,2633.0,1983.0,65826,49576,1239.4,991.5,1060.8,,,,,,,,,,,,,,1,30,20,老剃刀
黑,SNIPER,closerange,5,1,暮眼锐瞳,physical,all_p90,1100,0,1144.8,840.0,100.0,0.0,120.0,0.08,2.3,1,1,40.0,1.6,25,2633.0,1533.0,65826,38326,958.2,766.5,774.5,,,,,,,,,,,,,,1,30,20,老剃刀
黑,SNIPER,closerange,5,1,暮眼锐瞳,physical,boss_p75,1200,60,1144.8,840.0,100.0,0.0,120.0,0.08,2.3,1,1,40.0,1.6,25,2633.0,1433.0,65826,35826,895.7,716.5,724.5,,,,,,,,,,,,,,1,30,20,老剃刀
黑,SNIPER,closerange,5,2,战术的终结,physical,base,0,0,1144.8,840.0,100.0,0.0,120.0,0.08,2.8,1,1,25.0,2.0,13,3205.4,3205.4,41670,41670,1666.8,1096.6,1367.7,,,,,,,,,,,,,,1,25,12,老剃刀
黑,SNIPER,closerange,5,2,战术的终结,physical,all_p50,300,0,1144.8,840.0,100.0,0.0,120.0,0.08,2.8,1,1,25.0,2.0,13,3205.4,2905.4,41670,37770,1510.8,994.0,1194.1,,,,,,,,,,,,,,1,25,12,老剃刀
黑,SNIPER,closerange,5,2,战术的终结,physical,all_p75,650,0,1144.8,840.0,100.0,0.0,120.0,0.08,2.8,1,1,25.0,2.0,13,3205.4,2555.4,41670,33220,1328.8,874.2,991.4,,,,,,,,,,,,,,1,25,12,老剃刀
黑,SNIPER,closerange,5,2,战术的终结,physical,all_p90,1100,0,1144.8,840.0,100.0,0.0,120.0,0.08,2.8,1,1,25.0,2.0,13,3205.4,2105.4,41670,27370,1094.8,720.3,733.8,,,,,,,,,,,,,,1,25,12,老剃刀
黑,SNIPER,closerange,5,2,战术的终结,physical,boss_p75,1200,60,1144.8,840.0,100.0,0.0,120.0,0.08,2.8,1,1,25.0,2.0,13,3205.4,2005.4,41670,26070,1042.8,686.1,699.6,,,,,,,,,,,,,,1,25,12,老剃刀
黑键,CASTER,mystic,5,0,渐快急板,arts,base,0,0,1685.0,1400.0,150.0,0.0,135.0,0.0,0.5,1,1,5.0,2.4384615384615387,3,842.5,842.5,2527,2527,505.5,168.5,730.2,,,,,,,,,,,,,,1,15,5,“乐理阐释者”
黑键,CASTER,mystic,5,0,渐快急板,arts,all_p50,0,20,1685.0,1400.0,150.0,0.0,135.0,0.0,0.5,1,1,5.0,2.4384615384615387,3,842.5,674.0,2527,2022,404.4,134.8,584.1,,,,,,,,,,,,,,1,15,5,“乐理阐释者”
黑键,CASTER,mystic,5,0,渐快急板,arts,all_p75,0,50,1685.0,1400.0,150.0,0.0,135.0,0.0,0.5,1,1,5.0,2.4384615384615387,3,842.5,421.2,2527,1263,252.8,84.2,365.1,,,,,,,,,,,,,,1,15,5,“乐理阐释者”
黑键,CASTER,mystic,5,0,渐快急板,arts,all_p90,0,60,1685.0,1400.0,150.0,0.0,135.0,0.0,0.5,1,1,5.0,2.4384615384615387,3,842.5,337.0,2527,1011,202.2,67.4,292.1,,,,,,,,,,,,,,1,15,5,“乐理阐释者”
黑键,CASTER,mystic,5,0,渐快急板,arts,boss_p75,0,70,1685.0,1400.0,150.0,0.0,135.0,0.0,0.5,1,1,5.0,2.4384615384615387,3,842.5,252.8,2527,758,151.7,50.6,219.1,,,,,,,,,,,,,,1,15,5,“乐理阐释者”
黑键,CASTER,mystic,5,1,荒芜回响,arts,base,0,0,1685.0,1400.0,150.0,0.0,135.0,0.0,2.45,1,1,,,1,4128.2,4128.2,4128,4128,,317.6,1095.2,,,,,,,,,,,,,,1,13,0,“乐理阐释者”
黑键,CASTER,mystic,5,1,荒芜回响,arts,all_p50,0,20,1685.0,1400.0,150.0,0.0,135.0,0.0,2.45,1,1,,,1,4128.2,3302.6,4128,3302,,254.0,876.2,,,,,,,,,,,,,,1,13,0,“乐理阐释者”
黑键,CASTER,mystic,5,1,荒芜回响,arts,all_p75,0,50,1685.0,1400.0,150.0,0.0,135.0,0.0,2.45,1,1,,,1,4128.2,2064.1,4128,2064,,158.8,547.6,,,,,,,,,,,,,,1,13,0,“乐理阐释者”
黑键,CASTER,mystic,5,1,荒芜回响,arts,all_p90,0,60,1685.0,1400.0,150.0,0.0,135.0,0.0,2.45,1,1,,,1,4128.2,1651.3,4128,1651,,127.0,438.1,,,,,,,,,,,,,,1,13,0,“乐理阐释者”
黑键,CASTER,mystic,5,1,荒芜回响,arts,boss_p75,0,70,1685.0,1400.0,150.0,0.0,135.0,0.0,2.45,1,1,,,1,4128.2,1238.5,4128,1238,,95.3,328.6,,,,,,,,,,,,,,1,13,0,“乐理阐释者”
黑键,CASTER,mystic,5,2,寂静之声,arts,base,0,0,1685.0,1400.0,150.0,0.0,135.0,0.0,1.65,1,1,30.0,1.4285714285714286,21,2780.2,2780.2,58385,58385,1946.2,1459.6,1754.5,,,,,,,,,,,,,,1,20,10,“乐理阐释者”
