value,winner,skill,dps
1296,真言,意识联协,3408.7
1297,真言,意识联协,3408.7
1298,真言,意识联协,3408.7
1299,真言,意识联协,3408.7
1300,真言,意识联协,3408.7
1301,真言,意识联协,3408.7
1302,真言,意识联协,3408.7
1303,真言,意识联协,3408.7
1304,真言,意识联协,3408.7
1305,真言,意识联协,3408.7
1306,真言,意识联协,3408.7
1307,真言,意识联协,3408.7
1308,真言,意识联协,3408.7
1309,真言,意识联协,3408.7
1310,真言,意识联协,3408.7
1311,真言,意识联协,3408.7
1312,真言,意识联协,3408.7
1313,真言,意识联协,3408.7
1314,真言,意识联协,3408.7
1315,真言,意识联协,3408.7
1316,真言,意识联协,3408.7
1317,真言,意识联协,3408.7
1318,真言,意识联协,3408.7
1319,真言,意识联协,3408.7
1320,真言,意识联协,3408.7
1321,真言,意识联协,3408.7
1322,真言,意识联协,3408.7
1323,真言,意识联协,3408.7
1324,真言,意识联协,3408.7
1325,真言,意识联协,3408.7
1326,真言,意识联协,3408.7
1327,真言,意识联协,3408.7
1328,真言,意识联协,3408.7
1329,真言,意识联协,3408.7
1330,真言,意识联协,3408.7
1331,真言,意识联协,3408.7
1332,真言,意识联协,3408.7
1333,真言,意识联协,3408.7
1334,真言,意识联协,3408.7
1335,真言,意识联协,3408.7
1336,真言,意识联协,3408.7
1337,真言,意识联协,3408.7
1338,真言,意识联协,3408.7
1339,真言,意识联协,3408.7
1340,真言,意识联协,3408.7
1341,真言,意识联协,3408.7
1342,真言,意识联协,3408.7
1343,真言,意识联协,3408.7
1344,真言,意识联协,3408.7
1345,真言,意识联协,3408.7
1346,真言,意识联协,3408.7
1347,真言,意识联协,3408.7
1348,真言,意识联协,3408.7
1349,真言,意识联协,3408.7
1350,真言,意识联协,3408.7
1351,真言,意识联协,3408.7
1352,真言,意识联协,3408.7
1353,真言,意识联协,3408.7
1354,真言,意识联协,3408.7
1355,真言,意识联协,3408.7
1356,真言,意识联协,3408.7
1357,真言,意识联协,3408.7
1358,真言,意识联协,3408.7
1359,真言,意识联协,3408.7
1360,真言,意识联协,3408.7
1361,真言,意识联协,3408.7
1362,真言,意识联协,3408.7
1363,真言,意识联协,3408.7
1364,真言,意识联协,3408.7
1365,真言,意识联协,3408.7
1366,真言,意识联协,3408.7
1367,真言,意识联协,3408.7
1368,真言,意识联协,3408.7
1369,真言,意识联协,3408.7
1370,真言,意识联协,3408.7
1371,真言,意识联协,3408.7
1372,真言,意识联协,3408.7
1373,真言,意识联协,3408.7
1374,真言,意识联协,3408.7
1375,真言,意识联协,3408.7
1376,真言,意识联协,3408.7
1377,真言,意识联协,3408.7
1378,真言,意识联协,3408.7
1379,真言,意识联协,3408.7
1380,真言,意识联协,3408.7
1381,真言,意识联协,3408.7
1382,真言,意识联协,3408.7
1383,真言,意识联协,3408.7
1384,真言,意识联协,3408.7
1385,真言,意识联协,3408.7
1386,真言,意识联协,3408.7
1387,真言,意识联协,3408.7
1388,真言,意识联协,3408.7
1389,真言,意识联协,3408.7
1390,真言,意识联协,3408.7
1391,真言,意识联协,3408.7
1392,真言,意识联协,3408.7
1393,真言,意识联协,3408.7
1394,真言,意识联协,3408.7
1395,真言,意识联协,3408.7
1396,真言,意识联协,3408.7
1397,真言,意识联协,3408.7
1398,真言,意识联协,3408.7
1399,真言,意识联协,3408.7
1400,真言,意识联协,3408.7
1401,真言,意识联协,3408.7
1402,真言,意识联协,3408.7
1403,真言,意识联协,3408.7
1404,真言,意识联协,3408.7
1405,真言,意识联协,3408.7
1406,真言,意识联协,3408.7
1407,真言,意识联协,3408.7
1408,真言,意识联协,3408.7
1409,真言,意识联协,3408.7
1410,真言,意识联协,3408.7
1411,真言,意识联协,3408.7
1412,真言,意识联协,3408.7
1413,真言,意识联协,3408.7
1414,真言,意识联协,3408.7
1415,真言,意识联协,3408.7
1416,真言,意识联协,3408.7
1417,真言,意识联协,3408.7
1418,真言,意识联协,3408.7
1419,真言,意识联协,3408.7
1420,真言,意识联协,3408.7
1421,真言,意识联协,3408.7
1422,真言,意识联协,3408.7
1423,真言,意识联协,3408.7
1424,真言,意识联协,3408.7
1425,真言,意识联协,3408.7
1426,真言,意识联协,3408.7
1427,真言,意识联协,3408.7
1428,真言,意识联协,3408.7
1429,真言,意识联协,3408.7
1430,真言,意识联协,3408.7
1431,真言,意识联协,3408.7
1432,真言,意识联协,3408.7
1433,真言,意识联协,3408.7
1434,真言,意识联协,3408.7
1435,真言,意识联协,3408.7
1436,真言,意识联协,3408.7
1437,真言,意识联协,3408.7
1438,真言,意识联协,3408.7
1439,真言,意识联协,3408.7
1440,真言,意识联协,3408.7
1441,真言,意识联协,3408.7
1442,真言,意识联协,3408.7
1443,真言,意识联协,3408.7
1444,真言,意识联协,3408.7
1445,真言,意识联协,3408.7
1446,真言,意识联协,3408.7
1447,真言,意识联协,3408.7
1448,真言,意识联协,3408.7
1449,真言,意识联协,3408.7
1450,真言,意识联协,3408.7
1451,真言,意识联协,3408.7
1452,真言,意识联协,3408.7
1453,真言,意识联协,3408.7
1454,真言,意识联协,3408.7
1455,真言,意识联协,3408.7
1456,真言,意识联协,3408.7
1457,真言,意识联协,3408.7
1458,真言,意识联协,3408.7
1459,真言,意识联协,3408.7
1460,真言,意识联协,3408.7
1461,真言,意识联协,3408.7
1462,真言,意识联协,3408.7
1463,真言,意识联协,3408.7
1464,真言,意识联协,3408.7
1465,真言,意识联协,3408.7
1466,真言,意识联协,3408.7
1467,真言,意识联协,3408.7
1468,真言,意识联协,3408.7
1469,真言,意识联协,3408.7
1470,真言,意识联协,3408.7
1471,真言,意识联协,3408.7
1472,真言,意识联协,3408.7
1473,真言,意识联协,3408.7
1474,真言,意识联协,3408.7
1475,真言,意识联协,3408.7
1476,真言,意识联协,3408.7
1477,真言,意识联协,3408.7
1478,真言,意识联协,3408.7
1479,真言,意识联协,3408.7
1480,真言,意识联协,3408.7
1481,真言,意识联协,3408.7
1482,真言,意识联协,3408.7
1483,真言,意识联协,3408.7
1484,真言,意识联协,3408.7
1485,真言,意识联协,3408.7
1486,真言,意识联协,3408.7
1487,真言,意识联协,3408.7
1488,真言,意识联协,3408.7
1489,真言,意识联协,3408.7
1490,真言,意识联协,3408.7
1491,真言,意识联协,3408.7
1492,真言,意识联协,3408.7
1493,真言,意识联协,3408.7
1494,真言,意识联协,3408.7
1495,真言,意识联协,3408.7
1496,真言,意识联协,3408.7
1497,真言,意识联协,3408.7
1498,真言,意识联协,3408.7
1499,真言,意识联协,3408.7
1500,真言,意识联协,3408.7
1501,真言,意识联协,3408.7
1502,真言,意识联协,3408.7
1503,真言,意识联协,3408.7
1504,真言,意识联协,3408.7
1505,真言,意识联协,3408.7
1506,真言,意识联协,3408.7
1507,真言,意识联协,3408.7
1508,真言,意识联协,3408.7
1509,真言,意识联协,3408.7
1510,真言,意识联协,3408.7
1511,真言,意识联协,3408.7
1512,真言,意识联协,3408.7
1513,真言,意识联协,3408.7
1514,真言,意识联协,3408.7
1515,真言,意识联协,3408.7
1516,真言,意识联协,3408.7
1517,真言,意识联协,3408.7
1518,真言,意识联协,3408.7
1519,真言,意识联协,3408.7
1520,真言,意识联协,3408.7
1521,真言,意识联协,3408.7
1522,真言,意识联协,3408.7
1523,真言,意识联协,3408.7
1524,真言,意识联协,3408.7
1525,真言,意识联协,3408.7
1526,真言,意识联协,3408.7
1527,真言,意识联协,3408.7
1528,真言,意识联协,3408.7
1529,真言,意识联协,3408.7
1530,真言,意识联协,3408.7
1531,真言,意识联协,3408.7
1532,真言,意识联协,3408.7
1533,真言,意识联协,3408.7
1534,真言,意识联协,3408.7
1535,真言,意识联协,3408.7
1536,真言,意识联协,3408.7
1537,真言,意识联协,3408.7
1538,真言,意识联协,3408.7
1539,真言,意识联协,3408.7
1540,真言,意识联协,3408.7
1541,真言,意识联协,3408.7
1542,真言,意识联协,3408.7
1543,真言,意识联协,3408.7
1544,真言,意识联协,3408.7
1545,真言,意识联协,3408.7
1546,真言,意识联协,3408.7
1547,真言,意识联协,3408.7
1548,真言,意识联协,3408.7
1549,真言,意识联协,3408.7
1550,真言,意识联协,3408.7
1551,真言,意识联协,3408.7
1552,真言,意识联协,3408.7
1553,真言,意识联协,3408.7
1554,真言,意识联协,3408.7
1555,真言,意识联协,3408.7
1556,真言,意识联协,3408.7
1557,真言,意识联协,3408.7
1558,真言,意识联协,3408.7
1559,真言,意识联协,3408.7
1560,真言,意识联协,3408.7
1561,真言,意识联协,3408.7
1562,真言,意识联协,3408.7
1563,真言,意识联协,3408.7
1564,真言,意识联协,3408.7
1565,真言,意识联协,3408.7
1566,真言,意识联协,3408.7
1567,真言,意识联协,3408.7
1568,真言,意识联协,3408.7
1569,真言,意识联协,3408.7
1570,真言,意识联协,3408.7
1571,真言,意识联协,3408.7
1572,真言,意识联协,3408.7
1573,真言,意识联协,3408.7
1574,真言,意识联协,3408.7
1575,真言,意识联协,3408.7
1576,真言,意识联协,3408.7
1577,真言,意识联协,3408.7
1578,真言,意识联协,3408.7
1579,真言,意识联协,3408.7
1580,真言,意识联协,3408.7
1581,真言,意识联协,3408.7
1582,真言,意识联协,3408.7
1583,真言,意识联协,3408.7
1584,真言,意识联协,3408.7
1585,真言,意识联协,3408.7
1586,真言,意识联协,3408.7
1587,真言,意识联协,3408.7
1588,真言,意识联协,3408.7
1589,真言,意识联协,3408.7
1590,真言,意识联协,3408.7
1591,真言,意识联协,3408.7
1592,真言,意识联协,3408.7
1593,真言,意识联协,3408.7
1594,真言,意识联协,3408.7
1595,真言,意识联协,3408.7
1596,真言,意识联协,3408.7
1597,真言,意识联协,3408.7
1598,真言,意识联协,3408.7
1599,真言,意识联协,3408.7
1600,真言,意识联协,3408.7
1601,真言,意识联协,3408.7
1602,真言,意识联协,3408.7
1603,真言,意识联协,3408.7
1604,真言,意识联协,3408.7
1605,真言,意识联协,3408.7
1606,真言,意识联协,3408.7
1607,真言,意识联协,3408.7
1608,真言,意识联协,3408.7
1609,真言,意识联协,3408.7
1610,真言,意识联协,3408.7
1611,真言,意识联协,3408.7
1612,真言,意识联协,3408.7
1613,真言,意识联协,3408.7
1614,真言,意识联协,3408.7
1615,真言,意识联协,3408.7
1616,真言,意识联协,3408.7
1617,真言,意识联协,3408.7
1618,真言,意识联协,3408.7
1619,真言,意识联协,3408.7
1620,真言,意识联协,3408.7
1621,真言,意识联协,3408.7
1622,真言,意识联协,3408.7
1623,真言,意识联协,3408.7
1624,真言,意识联协,3408.7
1625,真言,意识联协,3408.7
1626,真言,意识联协,3408.7
1627,真言,意识联协,3408.7
1628,真言,意识联协,3408.7
1629,真言,意识联协,3408.7
1630,真言,意识联协,3408.7
1631,真言,意识联协,3408.7
1632,真言,意识联协,3408.7
1633,真言,意识联协,3408.7
1634,真言,意识联协,3408.7
1635,真言,意识联协,3408.7
1636,真言,意识联协,3408.7
1637,真言,意识联协,3408.7
1638,真言,意识联协,3408.7
1639,真言,意识联协,3408.7
1640,真言,意识联协,3408.7
1641,真言,意识联协,3408.7
1642,真言,意识联协,3408.7
1643,真言,意识联协,3408.7
1644,真言,意识联协,3408.7
1645,真言,意识联协,3408.7
1646,真言,意识联协,3408.7
1647,真言,意识联协,3408.7
1648,真言,意识联协,3408.7
1649,真言,意识联协,3408.7
1650,真言,意识联协,3408.7
1651,真言,意识联协,3408.7
1652,真言,意识联协,3408.7
1653,真言,意识联协,3408.7
1654,真言,意识联协,3408.7
1655,真言,意识联协,3408.7
1656,真言,意识联协,3408.7
1657,真言,意识联协,3408.7
1658,真言,意识联协,3408.7
1659,真言,意识联协,3408.7
1660,真言,意识联协,3408.7
1661,真言,意识联协,3408.7
1662,真言,意识联协,3408.7
1663,真言,意识联协,3408.7
1664,真言,意识联协,3408.7
1665,真言,意识联协,3408.7
1666,真言,意识联协,3408.7
1667,真言,意识联协,3408.7
1668,真言,意识联协,3408.7
1669,真言,意识联协,3408.7
1670,真言,意识联协,3408.7
1671,真言,意识联协,3408.7
1672,真言,意识联协,3408.7
1673,真言,意识联协,3408.7
1674,真言,意识联协,3408.7
1675,真言,意识联协,3408.7
1676,真言,意识联协,3408.7
1677,真言,意识联协,3408.7
1678,真言,意识联协,3408.7
1679,真言,意识联协,3408.7
1680,真言,意识联协,3408.7
1681,真言,意识联协,3408.7
1682,真言,意识联协,3408.7
1683,真言,意识联协,3408.7
1684,真言,意识联协,3408.7
1685,真言,意识联协,3408.7
1686,真言,意识联协,3408.7
1687,真言,意识联协,3408.7
1688,真言,意识联协,3408.7
1689,真言,意识联协,3408.7
1690,真言,意识联协,3408.7
1691,真言,意识联协,3408.7
1692,真言,意识联协,3408.7
1693,真言,意识联协,3408.7
1694,真言,意识联协,3408.7
1695,真言,意识联协,3408.7
1696,真言,意识联协,3408.7
1697,真言,意识联协,3408.7
1698,真言,意识联协,3408.7
1699,真言,意识联协,3408.7
1700,真言,意识联协,3408.7
1701,真言,意识联协,3408.7
1702,真言,意识联协,3408.7
1703,真言,意识联协,3408.7
1704,真言,意识联协,3408.7
1705,真言,意识联协,3408.7
1706,真言,意识联协,3408.7
1707,真言,意识联协,3408.7
1708,真言,意识联协,3408.7
1709,真言,意识联协,3408.7
1710,真言,意识联协,3408.7
1711,真言,意识联协,3408.7
1712,真言,意识联协,3408.7
1713,真言,意识联协,3408.7
1714,真言,意识联协,3408.7
1715,真言,意识联协,3408.7
1716,真言,意识联协,3408.7
1717,真言,意识联协,3408.7
1718,真言,意识联协,3408.7
1719,真言,意识联协,3408.7
1720,真言,意识联协,3408.7
1721,真言,意识联协,3408.7
1722,真言,意识联协,3408.7
1723,真言,意识联协,3408.7
1724,真言,意识联协,3408.7
1725,真言,意识联协,3408.7
1726,真言,意识联协,3408.7
1727,真言,意识联协,3408.7
1728,真言,意识联协,3408.7
1729,真言,意识联协,3408.7
1730,真言,意识联协,3408.7
1731,真言,意识联协,3408.7
1732,真言,意识联协,3408.7
1733,真言,意识联协,3408.7
1734,真言,意识联协,3408.7
1735,真言,意识联协,3408.7
1736,真言,意识联协,3408.7
1737,真言,意识联协,3408.7
1738,真言,意识联协,3408.7
1739,真言,意识联协,3408.7
1740,真言,意识联协,3408.7
1741,真言,意识联协,3408.7
1742,真言,意识联协,3408.7
1743,真言,意识联协,3408.7
1744,真言,意识联协,3408.7
1745,真言,意识联协,3408.7
1746,真言,意识联协,3408.7
1747,真言,意识联协,3408.7
1748,真言,意识联协,3408.7
1749,真言,意识联协,3408.7
1750,真言,意识联协,3408.7
1751,真言,意识联协,3408.7
1752,真言,意识联协,3408.7
1753,真言,意识联协,3408.7
1754,真言,意识联协,3408.7
1755,真言,意识联协,3408.7
1756,真言,意识联协,3408.7
1757,真言,意识联协,3408.7
1758,真言,意识联协,3408.7
1759,真言,意识联协,3408.7
1760,真言,意识联协,3408.7
1761,真言,意识联协,3408.7
1762,真言,意识联协,3408.7
1763,真言,意识联协,3408.7
1764,真言,意识联协,3408.7
1765,真言,意识联协,3408.7
1766,真言,意识联协,3408.7
1767,真言,意识联协,3408.7
1768,真言,意识联协,3408.7
1769,真言,意识联协,3408.7
1770,真言,意识联协,3408.7
1771,真言,意识联协,3408.7
1772,真言,意识联协,3408.7
1773,真言,意识联协,3408.7
1774,真言,意识联协,3408.7
1775,真言,意识联协,3408.7
1776,真言,意识联协,3408.7
1777,真言,意识联协,3408.7
1778,真言,意识联协,3408.7
1779,真言,意识联协,3408.7
1780,真言,意识联协,3408.7
1781,真言,意识联协,3408.7
1782,真言,意识联协,3408.7
1783,真言,意识联协,3408.7
1784,真言,意识联协,3408.7
1785,真言,意识联协,3408.7
1786,真言,意识联协,3408.7
1787,真言,意识联协,3408.7
1788,真言,意识联协,3408.7
1789,真言,意识联协,3408.7
1790,真言,意识联协,3408.7
1791,真言,意识联协,3408.7
1792,真言,意识联协,3408.7
1793,真言,意识联协,3408.7
1794,真言,意识联协,3408.7
1795,真言,意识联协,3408.7
1796,真言,意识联协,3408.7
1797,真言,意识联协,3408.7
1798,真言,意识联协,3408.7
1799,真言,意识联协,3408.7
1800,真言,意识联协,3408.7
1801,真言,意识联协,3408.7
1802,真言,意识联协,3408.7
1803,真言,意识联协,3408.7
1804,真言,意识联协,3408.7
1805,真言,意识联协,3408.7
1806,真言,意识联协,3408.7
1807,真言,意识联协,3408.7
1808,真言,意识联协,3408.7
1809,真言,意识联协,3408.7
1810,真言,意识联协,3408.7
1811,真言,意识联协,3408.7
1812,真言,意识联协,3408.7
1813,真言,意识联协,3408.7
1814,真言,意识联协,3408.7
1815,真言,意识联协,3408.7
1816,真言,意识联协,3408.7
1817,真言,意识联协,3408.7
1818,真言,意识联协,3408.7
1819,真言,意识联协,3408.7
1820,真言,意识联协,3408.7
1821,真言,意识联协,3408.7
1822,真言,意识联协,3408.7
1823,真言,意识联协,3408.7
1824,真言,意识联协,3408.7
1825,真言,意识联协,3408.7
1826,真言,意识联协,3408.7
1827,真言,意识联协,3408.7
1828,真言,意识联协,3408.7
1829,真言,意识联协,3408.7
1830,真言,意识联协,3408.7
1831,真言,意识联协,3408.7
1832,真言,意识联协,3408.7
1833,真言,意识联协,3408.7
1834,真言,意识联协,3408.7
1835,真言,意识联协,3408.7
1836,真言,意识联协,3408.7
1837,真言,意识联协,3408.7
1838,真言,意识联协,3408.7
1839,真言,意识联协,3408.7
1840,真言,意识联协,3408.7
1841,真言,意识联协,3408.7
1842,真言,意识联协,3408.7
1843,真言,意识联协,3408.7
1844,真言,意识联协,3408.7
1845,真言,意识联协,3408.7
1846,真言,意识联协,3408.7
1847,真言,意识联协,3408.7
1848,真言,意识联协,3408.7
1849,真言,意识联协,3408.7
1850,真言,意识联协,3408.7
1851,真言,意识联协,3408.7
1852,真言,意识联协,3408.7
1853,真言,意识联协,3408.7
1854,真言,意识联协,3408.7
1855,真言,意识联协,3408.7
1856,真言,意识联协,3408.7
1857,真言,意识联协,3408.7
1858,真言,意识联协,3408.7
1859,真言,意识联协,3408.7
1860,真言,意识联协,3408.7
1861,真言,意识联协,3408.7
1862,真言,意识联协,3408.7
1863,真言,意识联协,3408.7
1864,真言,意识联协,3408.7
1865,真言,意识联协,3408.7
1866,真言,意识联协,3408.7
1867,真言,意识联协,3408.7
1868,真言,意识联协,3408.7
1869,真言,意识联协,3408.7
1870,真言,意识联协,3408.7
1871,真言,意识联协,3408.7
1872,真言,意识联协,3408.7
1873,真言,意识联协,3408.7
1874,真言,意识联协,3408.7
1875,真言,意识联协,3408.7
1876,真言,意识联协,3408.7
1877,真言,意识联协,3408.7
1878,真言,意识联协,3408.7
1879,真言,意识联协,3408.7
1880,真言,意识联协,3408.7
1881,真言,意识联协,3408.7
1882,真言,意识联协,3408.7
1883,真言,意识联协,3408.7
1884,真言,意识联协,3408.7
1885,真言,意识联协,3408.7
1886,真言,意识联协,3408.7
1887,真言,意识联协,3408.7
1888,真言,意识联协,3408.7
1889,真言,意识联协,3408.7
1890,真言,意识联协,3408.7
1891,真言,意识联协,3408.7
1892,真言,意识联协,3408.7
1893,真言,意识联协,3408.7
1894,真言,意识联协,3408.7
1895,真言,意识联协,3408.7
1896,真言,意识联协,3408.7
1897,真言,意识联协,3408.7
1898,真言,意识联协,3408.7
1899,真言,意识联协,3408.7
1900,真言,意识联协,3408.7
1901,真言,意识联协,3408.7
1902,真言,意识联协,3408.7
1903,真言,意识联协,3408.7
1904,真言,意识联协,3408.7
1905,真言,意识联协,3408.7
1906,真言,意识联协,3408.7
1907,真言,意识联协,3408.7
1908,真言,意识联协,3408.7
1909,真言,意识联协,3408.7
1910,真言,意识联协,3408.7
1911,真言,意识联协,3408.7
1912,真言,意识联协,3408.7
1913,真言,意识联协,3408.7
1914,真言,意识联协,3408.7
1915,真言,意识联协,3408.7
1916,真言,意识联协,3408.7
1917,真言,意识联协,3408.7
1918,真言,意识联协,3408.7
1919,真言,意识联协,3408.7
1920,真言,意识联协,3408.7
1921,真言,意识联协,3408.7
1922,真言,意识联协,3408.7
1923,真言,意识联协,3408.7
1924,真言,意识联协,3408.7
1925,真言,意识联协,3408.7
1926,真言,意识联协,3408.7
1927,真言,意识联协,3408.7
1928,真言,意识联协,3408.7
1929,真言,意识联协,3408.7
1930,真言,意识联协,3408.7
1931,真言,意识联协,3408.7
1932,真言,意识联协,3408.7
1933,真言,意识联协,3408.7
1934,真言,意识联协,3408.7
1935,真言,意识联协,3408.7
1936,真言,意识联协,3408.7
1937,真言,意识联协,3408.7
1938,真言,意识联协,3408.7
1939,真言,意识联协,3408.7
1940,真言,意识联协,3408.7
1941,真言,意识联协,3408.7
1942,真言,意识联协,3408.7
1943,真言,意识联协,3408.7
1944,真言,意识联协,3408.7
1945,真言,意识联协,3408.7
1946,真言,意识联协,3408.7
1947,真言,意识联协,3408.7
1948,真言,意识联协,3408.7
1949,真言,意识联协,3408.7
1950,真言,意识联协,3408.7
1951,真言,意识联协,3408.7
1952,真言,意识联协,3408.7
1953,真言,意识联协,3408.7
1954,真言,意识联协,3408.7
1955,真言,意识联协,3408.7
1956,真言,意识联协,3408.7
1957,真言,意识联协,3408.7
1958,真言,意识联协,3408.7
1959,真言,意识联协,3408.7
1960,真言,意识联协,3408.7
1961,真言,意识联协,3408.7
1962,真言,意识联协,3408.7
1963,真言,意识联协,3408.7
1964,真言,意识联协,3408.7
1965,真言,意识联协,3408.7
1966,真言,意识联协,3408.7
1967,真言,意识联协,3408.7
1968,真言,意识联协,3408.7
1969,真言,意识联协,3408.7
1970,真言,意识联协,3408.7
1971,真言,意识联协,3408.7
1972,真言,意识联协,3408.7
1973,真言,意识联协,3408.7
1974,真言,意识联协,3408.7
1975,真言,意识联协,3408.7
1976,真言,意识联协,3408.7
1977,真言,意识联协,3408.7
1978,真言,意识联协,3408.7
1979,真言,意识联协,3408.7
1980,真言,意识联协,3408.7
1981,真言,意识联协,3408.7
1982,真言,意识联协,3408.7
1983,真言,意识联协,3408.7
1984,真言,意识联协,3408.7
1985,真言,意识联协,3408.7
1986,真言,意识联协,3408.7
1987,真言,意识联协,3408.7
1988,真言,意识联协,3408.7
1989,真言,意识联协,3408.7
1990,真言,意识联协,3408.7
1991,真言,意识联协,3408.7
1992,真言,意识联协,3408.7
1993,真言,意识联协,3408.7
1994,真言,意识联协,3408.7
1995,真言,意识联协,3408.7
1996,真言,意识联协,3408.7
1997,真言,意识联协,3408.7
1998,真言,意识联协,3408.7
1999,真言,意识联协,3408.7
2000,真言,意识联协,3408.7
2001,真言,意识联协,3408.7
2002,真言,意识联协,3408.7
2003,真言,意识联协,3408.7
2004,真言,意识联协,3408.7
2005,真言,意识联协,3408.7
2006,真言,意识联协,3408.7
2007,真言,意识联协,3408.7
2008,真言,意识联协,3408.7
2009,真言,意识联协,3408.7
2010,真言,意识联协,3408.7
2011,真言,意识联协,3408.7
2012,真言,意识联协,3408.7
2013,真言,意识联协,3408.7
2014,真言,意识联协,3408.7
2015,真言,意识联协,3408.7
2016,真言,意识联协,3408.7
2017,真言,意识联协,3408.7
2018,真言,意识联协,3408.7
2019,真言,意识联协,3408.7
2020,真言,意识联协,3408.7
2021,真言,意识联协,3408.7
2022,真言,意识联协,3408.7
2023,真言,意识联协,3408.7
2024,真言,意识联协,3408.7
2025,真言,意识联协,3408.7
2026,真言,意识联协,3408.7
2027,真言,意识联协,3408.7
2028,真言,意识联协,3408.7
2029,真言,意识联协,3408.7
2030,真言,意识联协,3408.7
2031,真言,意识联协,3408.7
2032,真言,意识联协,3408.7
2033,真言,意识联协,3408.7
2034,真言,意识联协,3408.7
2035,真言,意识联协,3408.7
2036,真言,意识联协,3408.7
2037,真言,意识联协,3408.7
2038,真言,意识联协,3408.7
2039,真言,意识联协,3408.7
2040,真言,意识联协,3408.7
2041,真言,意识联协,3408.7
2042,真言,意识联协,3408.7
2043,真言,意识联协,3408.7
2044,真言,意识联协,3408.7
2045,真言,意识联协,3408.7
2046,真言,意识联协,3408.7
2047,真言,意识联协,3408.7
2048,真言,意识联协,3408.7
2049,真言,意识联协,3408.7
2050,真言,意识联协,3408.7
2051,真言,意识联协,3408.7
2052,真言,意识联协,3408.7
2053,真言,意识联协,3408.7
2054,真言,意识联协,3408.7
2055,真言,意识联协,3408.7
2056,真言,意识联协,3408.7
2057,真言,意识联协,3408.7
2058,真言,意识联协,3408.7
2059,真言,意识联协,3408.7
2060,真言,意识联协,3408.7
2061,真言,意识联协,3408.7
2062,真言,意识联协,3408.7
2063,真言,意识联协,3408.7
2064,真言,意识联协,3408.7
2065,真言,意识联协,3408.7
2066,真言,意识联协,3408.7
2067,真言,意识联协,3408.7
2068,真言,意识联协,3408.7
2069,真言,意识联协,3408.7
2070,真言,意识联协,3408.7
2071,真言,意识联协,3408.7
2072,真言,意识联协,3408.7
2073,真言,意识联协,3408.7
2074,真言,意识联协,3408.7
2075,真言,意识联协,3408.7
2076,真言,意识联协,3408.7
2077,真言,意识联协,3408.7
2078,真言,意识联协,3408.7
2079,真言,意识联协,3408.7
2080,真言,意识联协,3408.7
2081,真言,意识联协,3408.7
2082,真言,意识联协,3408.7
2083,真言,意识联协,3408.7
2084,真言,意识联协,3408.7
2085,真言,意识联协,3408.7
2086,真言,意识联协,3408.7
2087,真言,意识联协,3408.7
2088,真言,意识联协,3408.7
2089,真言,意识联协,3408.7
2090,真言,意识联协,3408.7
2091,真言,意识联协,3408.7
2092,真言,意识联协,3408.7
2093,真言,意识联协,3408.7
2094,真言,意识联协,3408.7
2095,真言,意识联协,3408.7
2096,真言,意识联协,3408.7
2097,真言,意识联协,3408.7
2098,真言,意识联协,3408.7
2099,真言,意识联协,3408.7
2100,真言,意识联协,3408.7
2101,真言,意识联协,3408.7
2102,真言,意识联协,3408.7
2103,真言,意识联协,3408.7
2104,真言,意识联协,3408.7
2105,真言,意识联协,3408.7
2106,真言,意识联协,3408.7
2107,真言,意识联协,3408.7
2108,真言,意识联协,3408.7
2109,真言,意识联协,3408.7
2110,真言,意识联协,3408.7
2111,真言,意识联协,3408.7
2112,真言,意识联协,3408.7
2113,真言,意识联协,3408.7
2114,真言,意识联协,3408.7
2115,真言,意识联协,3408.7
2116,真言,意识联协,3408.7
2117,真言,意识联协,3408.7
2118,真言,意识联协,3408.7
2119,真言,意识联协,3408.7
2120,真言,意识联协,3408.7
2121,真言,意识联协,3408.7
2122,真言,意识联协,3408.7
2123,真言,意识联协,3408.7
2124,真言,意识联协,3408.7
2125,真言,意识联协,3408.7
2126,真言,意识联协,3408.7
2127,真言,意识联协,3408.7
2128,真言,意识联协,3408.7
2129,真言,意识联协,3408.7
2130,真言,意识联协,3408.7
2131,真言,意识联协,3408.7
2132,真言,意识联协,3408.7
2133,真言,意识联协,3408.7
2134,真言,意识联协,3408.7
2135,真言,意识联协,3408.7
2136,真言,意识联协,3408.7
2137,真言,意识联协,3408.7
2138,真言,意识联协,3408.7
2139,真言,意识联协,3408.7
2140,真言,意识联协,3408.7
2141,真言,意识联协,3408.7
2142,真言,意识联协,3408.7
2143,真言,意识联协,3408.7
2144,真言,意识联协,3408.7
2145,真言,意识联协,3408.7
2146,真言,意识联协,3408.7
2147,真言,意识联协,3408.7
2148,真言,意识联协,3408.7
2149,真言,意识联协,3408.7
2150,真言,意识联协,3408.7
2151,真言,意识联协,3408.7
2152,真言,意识联协,3408.7
2153,真言,意识联协,3408.7
2154,真言,意识联协,3408.7
2155,真言,意识联协,3408.7
2156,真言,意识联协,3408.7
2157,真言,意识联协,3408.7
2158,真言,意识联协,3408.7
2159,真言,意识联协,3408.7
2160,真言,意识联协,3408.7
2161,真言,意识联协,3408.7
2162,真言,意识联协,3408.7
2163,真言,意识联协,3408.7
2164,真言,意识联协,3408.7
2165,真言,意识联协,3408.7
2166,真言,意识联协,3408.7
2167,真言,意识联协,3408.7
2168,真言,意识联协,3408.7
2169,真言,意识联协,3408.7
