char,profession,sub_profession,rarity,effects,合约Boss战_dmg,合约Boss战_time,合约Boss战_surv,合约Boss战_value,日常挂机_dmg,日常挂机_time,日常挂机_surv,日常挂机_value,高压群怪_dmg,高压群怪_time,高压群怪_surv,高压群怪_value
拜松,TANK,protector,4,,0,0,0,0,0,0,0,0,0,0,0,0
火神,TANK,unyield,4,,0,0,0,0,0,0,0,0,0,0,0,0
折桠,TANK,unyield,4,,0,0,0,0,0,0,0,0,0,0,0,0
石棉,TANK,artsprotector,4,,0,0,0,0,0,0,0,0,0,0,0,0
暮落,TANK,artsprotector,4,,0,0,0,0,0,0,0,0,0,0,0,0
暮落,TANK,artsprotector,4,,0,0,0,0,0,0,0,0,0,0,0,0
车尔尼,TANK,artsprotector,4,,0,0,0,0,0,0,0,0,0,0,0,0
闪击,TANK,shotprotector,4,,0,0,0,0,0,0,0,0,0,0,0,0
暴雨,TANK,protector,4,,0,0,0,0,0,0,0,0,0,0,0,0
灰毫,TANK,fortress,4,,0,0,0,0,0,0,0,0,0,0,0,0
火哨,TANK,fortress,4,,0,0,0,0,0,0,0,0,0,0,0,0
极光,TANK,duelist,4,,0,0,0,0,0,0,0,0,0,0,0,0
洋灰,TANK,duelist,4,,0,0,0,0,0,0,0,0,0,0,0,0
菲莱,TANK,primprotector,4,,0,0,0,0,0,0,0,0,0,0,0,0
裂响,TANK,primprotector,4,,0,0,0,0,0,0,0,0,0,0,0,0
普罗旺斯,SNIPER,closerange,4,,0,0,0,0,0,0,0,0,0,0,0,0
玫拉,SNIPER,closerange,4,,0,0,0,0,0,0,0,0,0,0,0,0
守林人,SNIPER,longrange,4,,0,0,0,0,0,0,0,0,0,0,0,0
安哲拉,SNIPER,longrange,4,,0,2168,0,2168,0,0,0,0,0,7963,0,7963
子月,SNIPER,longrange,4,,0,0,0,0,0,0,0,0,0,0,0,0
熔泉,SNIPER,siegesniper,4,敌方减防30%,14371,0,0,14371,423,0,0,423,901,0,0,901
埃拉托,SNIPER,siegesniper,4,,0,0,0,0,0,0,0,0,0,0,0,0
矩,SNIPER,siegesniper,4,,0,0,0,0,0,0,0,0,0,0,0,0
承曦格雷伊,SNIPER,bombarder,4,,0,0,0,0,0,0,0,0,0,0,0,0
冰酿,SNIPER,hunter,4,,0,0,0,0,0,0,0,0,0,0,0,0
雪猎,SNIPER,hunter,4,,0,0,0,0,0,0,0,0,0,0,0,0
水灯心,SNIPER,loopshooter,4,,0,0,0,0,0,0,0,0,0,0,0,0
空构,SPECIAL,geek,4,晕眩0.5s(覆盖100%); 晕眩1s(覆盖100%),0,163,0,163,0,0,0,0,0,2889,0,2889
崖心,SPECIAL,hookmaster,4,,0,0,0,0,0,0,0,0,0,0,0,0
雪雉,SPECIAL,hookmaster,4,,0,0,0,0,0,0,0,0,0,0,0,0
杏仁,SPECIAL,hookmaster,4,,0,0,0,0,0,0,0,0,0,0,0,0
初雪,SUPPORT,underminer,4,脆弱+15%(覆盖100%); 脆弱+18%(覆盖100%); 脆弱+30%(覆盖100%); 脆弱+33%(覆盖100%); 敌方减防60%,105474,0,0,105474,3600,0,0,3600,8997,0,0,8997
巫恋,SUPPORT,underminer,4,脆弱+10%(覆盖100%); 脆弱+13%(覆盖100%); 脆弱+20%(覆盖100%); 脆弱+23%(覆盖100%); 脆弱+30%(覆盖100%); 脆弱+33%(覆盖100%); 敌方减攻50%; 敌方减防50%,68980,0,34596,103576,3412,0,212,3624,8597,0,865,9463
海霓,SUPPORT,underminer,4,脆弱+8%(覆盖100%); 脆弱+10%(覆盖100%); 脆弱+16%(覆盖100%); 脆弱+18%(覆盖100%),20250,4878,0,25128,1350,0,0,1350,3600,7963,0,11563
真理,SUPPORT,slower,4,,0,0,0,0,0,0,0,0,0,0,0,0
格劳克斯,SUPPORT,slower,4,,0,0,0,0,0,0,0,0,0,0,0,0
但书,SUPPORT,slower,4,,0,0,0,0,0,0,0,0,0,0,0,0
小满,SUPPORT,slower,4,,0,0,0,0,0,0,0,0,0,0,0,0
掠风,SUPPORT,craftsman,4,,0,0,0,0,0,0,0,0,0,0,0,0
凯瑟琳,SUPPORT,craftsman,4,,0,0,0,0,0,0,0,0,0,0,0,0
阿兰娜,SUPPORT,craftsman,4,,0,0,0,0,0,0,0,0,0,0,0,0
空,SUPPORT,bard,4,"鼓舞(施法者攻击力+100%,覆盖60%)",49295,0,0,49295,2979,0,0,2979,7617,0,0,7617
海蒂,SUPPORT,bard,4,"鼓舞(施法者攻击力+110%,覆盖56%); 友方技力回复+0.5/秒(覆盖100%)",69232,0,0,69232,4301,0,0,4301,11133,0,0,11133
三角初华,SUPPORT,bard,4,治疗100/秒,0,0,4335,4335,0,0,142,142,0,0,347,347
月禾,SUPPORT,blessing,4,,0,0,0,0,0,0,0,0,0,0,0,0
九色鹿,SUPPORT,blessing,4,,0,0,0,0,0,0,0,0,0,0,0,0
夏栎,SUPPORT,blessing,4,,0,0,0,0,0,0,0,0,0,0,0,0
行箸,SUPPORT,blessing,4,治疗1693/次,0,0,73209,73209,0,0,2391,2391,0,0,5860,5860
撷英调香师,SUPPORT,blessing,4,治疗2600/次,0,0,112437,112437,0,0,3672,3672,0,0,9000,9000
凛视,SUPPORT,ritualist,4,,0,0,0,0,0,0,0,0,0,0,0,0
波卜,SUPPORT,ritualist,4,,0,0,0,0,0,0,0,0,0,0,0,0
伯塔尼,SUPPORT,ritualist,4,,0,0,0,0,0,0,0,0,0,0,0,0
佩德洛,SUPPORT,supportiveranger,4,,0,0,0,0,0,0,0,0,0,0,0,0
狮蝎,SPECIAL,stalker,4,晕眩1s(覆盖80%); 减速50%,0,3382,0,3382,0,0,0,0,0,10274,0,10274
绮良,SPECIAL,stalker,4,,0,0,0,0,0,0,0,0,0,0,0,0
八幡海铃,SPECIAL,stalker,4,停顿3s(覆盖100%),0,488,0,488,0,0,0,0,0,7963,0,7963
食铁兽,SPECIAL,pusher,4,减速30%; 减速30%,0,1394,0,1394,0,0,0,0,0,5159,0,5159
见行者,SPECIAL,pusher,4,,0,0,0,0,0,0,0,0,0,0,0,0
罗宾,SPECIAL,traper,4,,0,0,0,0,0,0,0,0,0,0,0,0
霜华,SPECIAL,traper,4,,0,0,0,0,0,0,0,0,0,0,0,0
钼铅,SPECIAL,traper,4,,0,0,0,0,0,0,0,0,0,0,0,0
贝娜,SPECIAL,dollkeeper,4,,0,0,0,0,0,0,0,0,0,0,0,0
风丸,SPECIAL,dollkeeper,4,,0,0,0,0,0,0,0,0,0,0,0,0
双月,SPECIAL,dollkeeper,4,脆弱+10%(覆盖100%); 脆弱+12%(覆盖100%); 脆弱+20%(覆盖100%); 脆弱+22%(覆盖100%),24750,0,0,24750,1650,0,0,1650,4400,0,0,4400
若叶睦,SPECIAL,dollkeeper,4,,0,0,0,0,0,0,0,0,0,0,0,0
锡人,SPECIAL,alchemist,4,,0,0,0,0,0,0,0,0,0,0,0,0
蒂比,SPECIAL,skywalker,4,,0,0,0,0,0,0,0,0,0,0,0,0
响石,TANK,primprotector,4,护盾90%最大生命,0,0,3585,3585,0,0,3585,3585,0,0,3585,3585
暴行,WARRIOR,centurion,4,,0,0,0,0,0,0,0,0,0,0,0,0
夜魔,CASTER,corecaster,4,减速60%,0,4878,0,4878,0,0,0,0,0,7963,0,7963
格拉尼,PIONEER,charger,4,,0,0,0,0,0,0,0,0,0,0,0,0
夜烟,CASTER,corecaster,3,,0,0,0,0,0,0,0,0,0,0,0,0
预备干员-术师,CASTER,corecaster,3,,0,0,0,0,0,0,0,0,0,0,0,0
远山,CASTER,splashcaster,3,,0,0,0,0,0,0,0,0,0,0,0,0
格雷伊,CASTER,splashcaster,3,,0,0,0,0,0,0,0,0,0,0,0,0
协律,CASTER,blastcaster,3,,0,0,0,0,0,0,0,0,0,0,0,0
卡达,CASTER,funnel,3,晕眩1s(覆盖55%),0,89,0,89,0,0,0,0,0,1576,0,1576
深靛,CASTER,mystic,3,,0,0,0,0,0,0,0,0,0,0,0,0
布丁,CASTER,chain,3,,0,0,0,0,0,0,0,0,0,0,0,0
杰西卡,SNIPER,fastshot,3,,0,0,0,0,0,0,0,0,0,0,0,0
流星,SNIPER,fastshot,3,,0,0,0,0,0,0,0,0,0,0,0,0
红云,SNIPER,fastshot,3,,0,0,0,0,0,0,0,0,0,0,0,0
梅,SNIPER,fastshot,3,停顿2.5s(覆盖100%); 晕眩1.2s(覆盖60%),0,524,0,524,0,0,0,0,0,7963,0,7963
预备干员-狙击,SNIPER,fastshot,3,,0,0,0,0,0,0,0,0,0,0,0,0
白雪,SNIPER,aoesniper,3,减速35%(覆盖50%),0,1751,0,1751,0,0,0,0,0,6481,0,6481
松果,SNIPER,reaperrange,3,,0,0,0,0,0,0,0,0,0,0,0,0
安比尔,SNIPER,longrange,3,晕眩2s(覆盖100%),0,325,0,325,0,0,0,0,0,5778,0,5778
酸糖,SNIPER,closerange,3,,0,0,0,0,0,0,0,0,0,0,0,0
铅踝,SNIPER,siegesniper,3,,0,0,0,0,0,0,0,0,0,0,0,0
跃跃,SNIPER,loopshooter,3,,0,0,0,0,0,0,0,0,0,0,0,0
讯使,PIONEER,pioneer,3,,0,0,0,0,0,0,0,0,0,0,0,0
清道夫,PIONEER,pioneer,3,,0,0,0,0,0,0,0,0,0,0,0,0
预备干员-先锋,PIONEER,pioneer,3,,0,0,0,0,0,0,0,0,0,0,0,0
红豆,PIONEER,charger,3,,0,0,0,0,0,0,0,0,0,0,0,0
桃金娘,PIONEER,bearer,3,治疗260/秒,0,0,11244,11244,0,0,367,367,0,0,900,900
豆苗,PIONEER,tactician,3,,0,0,0,0,0,0,0,0,0,0,0,0
冬时,PIONEER,agent,3,,0,0,0,0,0,0,0,0,0,0,0,0
杜宾,WARRIOR,instructor,3,,0,0,0,0,0,0,0,0,0,0,0,0
缠丸,WARRIOR,fearless,3,,0,0,0,0,0,0,0,0,0,0,0,0
断罪者,WARRIOR,fearless,3,晕眩10s(覆盖100%),0,1626,0,1626,0,0,0,0,0,7963,0,7963
预备干员-近卫,WARRIOR,fearless,3,,0,0,0,0,0,0,0,0,0,0,0,0
霜叶,WARRIOR,lord,3,减速50%; 减速50%,0,3252,0,3252,0,0,0,0,0,7963,0,7963
艾丝黛尔,WARRIOR,centurion,3,,0,0,0,0,0,0,0,0,0,0,0,0
慕斯,WARRIOR,artsfghter,3,,0,0,0,0,0,0,0,0,0,0,0,0
刻刀,WARRIOR,sword,3,,0,0,0,0,0,0,0,0,0,0,0,0
宴,WARRIOR,musha,3,,0,0,0,0,0,0,0,0,0,0,0,0
芳汀,WARRIOR,lord,3,,0,0,0,0,0,0,0,0,0,0,0,0
罗小黑,WARRIOR,lord,3,,0,0,0,0,0,0,0,0,0,0,0,0
石英,WARRIOR,crusher,3,,0,0,0,0,0,0,0,0,0,0,0,0
休谟斯,WARRIOR,reaper,3,,0,0,0,0,0,0,0,0,0,0,0,0
骋风,WARRIOR,librator,3,,0,0,0,0,0,0,0,0,0,0,0,0
砾,SPECIAL,executor,3,,0,0,0,0,0,0,0,0,0,0,0,0
预备干员-特种,SPECIAL,executor,3,,0,0,0,0,0,0,0,0,0,0,0,0
孑,SPECIAL,merchant,3,,0,0,0,0,0,0,0,0,0,0,0,0
暗索,SPECIAL,hookmaster,3,,0,0,0,0,0,0,0,0,0,0,0,0
末药,MEDIC,physician,3,治疗656/次,0,0,28380,28380,0,0,927,927,0,0,2272,2272
嘉维尔,MEDIC,physician,3,治疗198/次,0,0,8574,8574,0,0,280,280,0,0,686,686
苏苏洛,MEDIC,physician,3,,0,0,0,0,0,0,0,0,0,0,0,0
预备干员-医疗,MEDIC,physician,3,,0,0,0,0,0,0,0,0,0,0,0,0
调香师,MEDIC,ringhealer,3,,0,0,0,0,0,0,0,0,0,0,0,0
清流,MEDIC,healer,3,治疗260/秒,0,0,11265,11265,0,0,368,368,0,0,902,902
褐果,MEDIC,wandermedic,3,,0,0,0,0,0,0,0,0,0,0,0,0
角峰,TANK,protector,3,,0,0,0,0,0,0,0,0,0,0,0,0
蛇屠箱,TANK,protector,3,,0,0,0,0,0,0,0,0,0,0,0,0
泡泡,TANK,protector,3,,0,0,0,0,0,0,0,0,0,0,0,0
预备干员-重装,TANK,protector,3,,0,0,0,0,0,0,0,0,0,0,0,0
露托,TANK,unyield,3,,0,0,0,0,0,0,0,0,0,0,0,0
古米,TANK,guardian,3,晕眩0.5s(覆盖100%); 晕眩1s(覆盖100%),0,163,0,163,0,0,0,0,0,2889,0,2889
坚雷,TANK,artsprotector,3,,0,0,0,0,0,0,0,0,0,0,0,0
深海色,SUPPORT,summoner,3,,0,0,0,0,0,0,0,0,0,0,0,0
地灵,SUPPORT,slower,3,,0,0,0,0,0,0,0,0,0,0,0,0
波登可,SUPPORT,slower,3,,0,0,0,0,0,0,0,0,0,0,0,0
预备干员-辅助,SUPPORT,slower,3,,0,0,0,0,0,0,0,0,0,0,0,0
罗比菈塔,SUPPORT,craftsman,3,,0,0,0,0,0,0,0,0,0,0,0,0
盟约·辅助干员,SUPPORT,ritualist,3,,0,0,0,0,0,0,0,0,0,0,0,0
伊桑,SPECIAL,stalker,3,,0,0,0,0,0,0,0,0,0,0,0,0
阿消,SPECIAL,pusher,3,,0,0,0,0,0,0,0,0,0,0,0,0
维荻,SPECIAL,dollkeeper,3,,0,0,0,0,0,0,0,0,0,0,0,0
云迹,SPECIAL,skywalker,3,,0,0,0,0,0,0,0,0,0,0,0,0
猎蜂,WARRIOR,fighter,3,,0,0,0,0,0,0,0,0,0,0,0,0
杰克,WARRIOR,fighter,3,,0,0,0,0,0,0,0,0,0,0,0,0
