char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,heal_total,heal_dps,heal_cycle_dps,sp_type,sp_cost,init_sp,module_used
卡涅利安,CASTER,phalanx,5,1,沙缚镣锁,arts,base,0,0,1055.0,846.0,80.0,34.0,95.0,0.0,1.2,1,1,25.0,0.8999999999999999,27,1266.0,1266.0,34182,34182,1367.3,854.5,,,,1,25,10,乡音
卡涅利安,CASTER,phalanx,5,2,食噬之印,arts,base,0,0,1055.0,846.0,80.0,34.0,95.0,0.0,0.76,1,1,21.0,,1,801.8,801.8,801,801,38.2,18.2,,,,1,28,5,乡音
刻俄柏,CASTER,corecaster,5,0,“很冰的斧”,arts,base,0,0,916.9,667.0,90.0,27.0,65.0,0.08,2.1,1,1,3.0,1.4814814814814814,2,1925.5,1925.5,3851,3851,1283.7,427.9,,,,1,6,0,“很干的面包”
刻俄柏,CASTER,corecaster,5,2,“很重的枪”,arts,base,0,0,916.9,667.0,90.0,27.0,65.0,0.08,3.1,1,1,60.0,1.4814814814814814,40,2842.5,2842.5,113698,113698,1895.0,1337.6,,,,1,80,55,“很干的面包”
可露希尔,PIONEER,tactician,5,1,模型扩展,physical,base,0,0,642.6,480.0,60.0,25.0,30.0,0.08,1.8,1,2.0,30.0,1.0,30,1156.7,1156.7,34700,34700,1156.7,963.9,,,,1,40,34,给自己的小奖杯
可露希尔,PIONEER,tactician,5,2,Q.E.D.,physical,base,0,0,642.6,480.0,60.0,25.0,30.0,0.08,2.5,1,1,30.0,0.5,60,1606.5,1606.5,96390,96390,3213.0,2605.1,,,,1,30,23,给自己的小奖杯
空弦,SNIPER,fastshot,5,0,箭矢·散逸,physical,base,0,0,1050.0,528.0,90.0,27.0,55.0,0.5,2.3,1,4.0,,,1,2415.0,2415.0,2415,2415,,,,,,2,3,0,空弦特限证章
空弦,SNIPER,fastshot,5,1,箭矢·追猎,physical,base,0,0,1050.0,528.0,90.0,27.0,55.0,0.5,1.4,1,1,,,3,1470.0,1470.0,4410,4410,,,,,,2,9,0,空弦特限证章
空弦,SNIPER,fastshot,5,2,箭矢·暴风,physical,base,0,0,1050.0,528.0,90.0,27.0,55.0,0.5,1.3,3.0,2.0,20.0,0.9259259259259259,21,1365.0,1365.0,85995,85995,4299.8,,,,,2,30,15,空弦特限证章
傀影,SPECIAL,executor,5,1,血色乐章,physical,base,0,0,819.5,558.0,90.0,22.0,75.0,0.1,1.2,1,1,,,1,983.4,983.4,983,983,,,,,,8,0,0,“如影随形”
傀影,SPECIAL,executor,5,2,夜幕突袭,physical,base,0,0,819.5,558.0,90.0,22.0,75.0,0.1,3.0,1,1,,,1,2458.5,2458.5,2458,2458,,,,,,8,0,0,“如影随形”
莱伊,SNIPER,hunter,5,0,脱身矢,physical,base,0,0,1434.4,1072.0,120.0,37.0,75.0,0.1,4.5,1,1,,,2,6454.8,6454.8,12909,12909,,,,,,1,10,10,证明什么？
莱伊,SNIPER,hunter,5,1,广域警觉,physical,base,0,0,1434.4,1072.0,120.0,37.0,75.0,0.1,2.2,1,1,,,1,3155.7,3155.7,3155,3155,,,,,,2,16,0,证明什么？
莱伊,SNIPER,hunter,5,2,“得见光芒”,physical,base,0,0,1434.4,1072.0,120.0,37.0,75.0,0.1,3.3,1,1,16.0,1.4953271028037383,10,4733.5,4733.5,47335,47335,2958.5,1820.6,,,,1,30,20,证明什么？
老鲤,SPECIAL,merchant,5,0,小惩大诫,physical,base,0,0,988.0,789.0,55.0,30.0,76.0,0.04,1.6,1,1,,,1,1580.8,1580.8,1580,1580,,225.8,,,,1,7,0,“但思善恶”
老鲤,SPECIAL,merchant,5,1,驱凶辟邪,arts,base,0,0,988.0,789.0,55.0,30.0,76.0,0.04,3.0,1,1,,,1,2964.0,2964.0,2964,2964,,423.4,,,,1,7,0,“但思善恶”
老鲤,SPECIAL,merchant,5,2,贵客盈门,arts,base,0,0,988.0,789.0,55.0,30.0,76.0,0.04,1.5,1,1,,,1,1482.0,1482.0,1482,1482,,211.7,,,,1,7,0,“但思善恶”
蕾缪安,SNIPER,longrange,5,0,重逢问候,physical,base,0,0,1731.1,1201.0,100.0,46.0,120.0,0.18,2.1,1,1,16.200000000000003,2.7,6,3635.2,3635.2,21811,21811,1346.4,,,,,2,8,0,“弹匣与花窗”
蕾缪安,SNIPER,longrange,5,1,归乡邀约,physical,base,0,0,1731.1,1201.0,100.0,46.0,120.0,0.18,0.2975,1,1,10.5,1.5,7,515.0,515.0,3604,3604,343.3,141.4,,,,1,30,15,“弹匣与花窗”
蕾缪安,SNIPER,longrange,5,2,礼炮·强制追思,physical,base,0,0,1731.1,1201.0,100.0,46.0,120.0,0.18,4.5,1,1,,,5,7789.8,7789.8,38948,38948,,6491.5,,,,1,38,32,“弹匣与花窗”
林,CASTER,phalanx,5,0,玲珑,arts,base,0,0,1030.0,849.0,70.0,34.0,77.0,0.0,1.6,1,1,,,1,1648.0,1648.0,1648,1648,,329.6,,,,1,5,0,“七窍玲珑”
林,CASTER,phalanx,5,2,流光乍裂,arts,base,0,0,1030.0,849.0,70.0,34.0,77.0,0.0,3.0,1,1,30.0,,1,3090.0,3090.0,3090,3090,103.0,61.8,,,,1,50,30,“七窍玲珑”
令,SUPPORT,summoner,5,0,重进酒,arts,base,0,0,599.5,473.0,35.0,24.0,50.0,0.03,1.5,1,1,25.0,1.0666666666666667,23,899.2,899.2,20681,20681,827.3,590.9,,,,1,25,15,诗短梦长
令,SUPPORT,summoner,5,1,笑鸣瑟,arts,base,0,0,599.5,473.0,35.0,24.0,50.0,0.03,4.5,1,1,,,1,2697.6,2697.6,2697,2697,,337.2,,,,1,13,5,诗短梦长
令,SUPPORT,summoner,5,2,宁作吾,arts,base,0,0,599.5,473.0,35.0,24.0,50.0,0.03,0.4,1,1,30.0,,1,239.8,239.8,239,239,8.0,4.4,,,,1,40,15,诗短梦长
铃兰,SUPPORT,slower,5,0,全力以赴,arts,base,0,0,1280.6,521.0,75.0,25.0,46.0,0.92,1.8,1,1,30.0,1.4615384615384615,20,2305.2,2305.2,46103,46103,1536.8,922.1,,,,1,20,0,孩子们
铃兰,SUPPORT,slower,5,1,儿时的舞乐,arts,base,0,0,1280.6,521.0,75.0,25.0,46.0,0.92,1.6,1,3.0,,,1,2049.0,2049.0,2049,2049,,25.6,,,,1,80,0,孩子们
灵知,SUPPORT,underminer,5,0,高速思考,arts,base,0,0,628.0,455.0,80.0,33.0,60.0,0.0,1.7,1,1,,,1,1067.6,1067.6,1067,1067,,266.9,,,,1,4,0,灵知特限证章
灵知,SUPPORT,underminer,5,1,零度爆发,arts,base,0,0,628.0,455.0,80.0,33.0,60.0,0.0,2.0,1,1,,,1,1256.0,1256.0,1256,1256,,209.3,,,,1,6,0,灵知特限证章
灵知,SUPPORT,underminer,5,2,失温症,arts,base,0,0,628.0,455.0,80.0,33.0,60.0,0.0,6.0,1,2.0,13.0,0.6956521739130435,18,3768.0,3768.0,67824,67824,5217.2,2422.3,,,,1,40,25,灵知特限证章
领主·Sharp,WARRIOR,lord,5,0,沉默的爆发,physical,base,0,0,977.5,644.0,75.0,0.0,63.0,0.25,3.25,1,2.0,30.0,0.8024691358024691,37,3176.9,3176.9,117544,117544,3918.1,2612.1,,,,1,42,27,领主·Sharp证章
琳琅诗怀雅,SPECIAL,merchant,5,1,“见面礼”,physical,base,0,0,1054.1,810.0,55.0,30.0,81.0,0.08,2.0,1,1,,,1,2108.2,2108.2,2108,2108,,,,,,8,0,0,诗怀雅的龙门美食指南
琳琅诗怀雅,SPECIAL,merchant,5,2,千金一掷,physical,base,0,0,1054.1,810.0,55.0,30.0,81.0,0.08,1.5,1,1,,,1,1581.1,1581.1,1581,1581,,316.2,,,,1,5,0,诗怀雅的龙门美食指南
凛御银灰,PIONEER,counsellor,5,1,御敌的锋锐,physical,base,0,0,653.0,618.0,35.0,0.0,0.0,0.0,3.8,1,6.0,,,1,2481.4,2481.4,2481,2481,,310.2,,,,1,17,9,
凛御银灰,PIONEER,counsellor,5,2,变革已至,physical,base,0,0,653.0,618.0,35.0,0.0,0.0,0.0,1.3,1,1,48.0,,1,848.9,848.9,848,848,17.7,14.9,,,,1,55,46,
流明,MEDIC,healer,5,1,沛霖,none,base,0,0,630.0,540.0,45.0,0.0,45.0,0.0,2.6,1,3.0,,,1,1638.0,,1638,,,,1638,,204.8,1,13,5,纯铜单筒望远镜
流明,MEDIC,healer,5,2,灯火不灭,none,base,0,0,630.0,540.0,45.0,0.0,45.0,0.0,3.1,1,1,17.53846153846154,2.1923076923076925,8,1953.0,,15624,,,,15624,890.8,231.3,1,50,0,纯铜单筒望远镜
逻各斯,CASTER,corecaster,5,0,殁亡,arts,base,0,0,855.0,671.0,90.0,27.0,67.0,0.0,3.0,1,1,,,1,2565.0,2565.0,2565,2565,,42.8,,,,1,60,0,来自河谷的笔盒
逻各斯,CASTER,corecaster,5,1,提喻,arts,base,0,0,855.0,671.0,90.0,27.0,67.0,0.0,0.75,1,1,20.0,,1,641.2,641.2,641,641,32.1,21.4,,,,1,30,20,来自河谷的笔盒
逻各斯,CASTER,corecaster,5,2,延异视阈,arts,base,0,0,855.0,671.0,90.0,27.0,67.0,0.0,4.0,1,4.0,30.0,1.6,18,3420.0,3420.0,61560,61560,2052.0,1368.0,,,,1,45,30,来自河谷的笔盒
玛恩纳,WARRIOR,librator,5,0,未声张的怒火,physical,base,0,0,445.0,355.0,30.0,25.0,35.0,0.0,2.0,1,1,30.0,1.1214953271028036,26,890.0,890.0,23140,23140,771.3,514.2,,,,1,30,15,“鞘中人”
玛恩纳,WARRIOR,librator,5,1,未宽解的悲哀,physical,base,0,0,445.0,355.0,30.0,25.0,35.0,0.0,1.9,1,1,20.0,1.4018691588785046,14,845.5,845.5,11837,11837,591.9,338.2,,,,1,25,10,“鞘中人”
玛恩纳,WARRIOR,librator,5,2,未照耀的荣光,physical,base,0,0,445.0,355.0,30.0,25.0,35.0,0.0,1.8,1,5.0,28.0,1.1214953271028036,24,801.0,801.0,19224,19224,686.6,384.5,,,,1,42,20,“鞘中人”
麦哲伦,SUPPORT,summoner,5,2,武装打击模块,arts,base,0,0,582.0,469.0,40.0,23.0,50.0,0.0,2.5,1,1,15.0,,1,1455.0,1455.0,1455,1455,97.0,52.0,,,,1,38,25,专业无人机操作模块
玛露西尔,CASTER,splashcaster,5,0,才女的实力,arts,base,0,0,1425.0,914.0,110.0,34.0,82.0,0.25,2.4,1,1,,,1,3420.0,3420.0,3420,3420,,62.2,,,,1,80,25,才女的藏书
玛露西尔,CASTER,splashcaster,5,1,召唤使魔,arts,base,0,0,1425.0,914.0,110.0,34.0,82.0,0.25,2.0,1,1,,,1,2850.0,2850.0,2850,2850,,40.7,,,,1,80,10,才女的藏书
玛露西尔,CASTER,splashcaster,5,2,爆破魔法,arts,base,0,0,1425.0,914.0,110.0,34.0,82.0,0.25,3.9,1,1,,,1,5557.5,5557.5,5557,5557,,138.9,,,,1,80,40,才女的藏书
Mechanist,TANK,protector,5,2,应力倒置,arts,base,0,0,402.0,342.0,60.0,0.0,0.0,0.0,0.7,1,1,30.0,1.2903225806451613,23,281.4,281.4,6472,6472,215.7,117.7,,,,1,55,30,Mechanist证章
迷迭香,SNIPER,bombarder,5,0,思维膨大,arts,base,0,0,870.0,688.0,60.0,32.0,90.0,0.0,0.5,1,1,,,1,435.0,435.0,435,435,,,,,,2,2,0,迷迭香特限证章
迷迭香,SNIPER,bombarder,5,1,末梢阻断,physical,base,0,0,870.0,688.0,60.0,32.0,90.0,0.0,1.55,1,1,40.0,2.4299065420560746,16,1348.5,1348.5,21576,21576,539.4,431.5,,,,1,30,20,迷迭香特限证章
迷迭香,SNIPER,bombarder,5,2,“如你所愿”,physical,base,0,0,870.0,688.0,60.0,32.0,90.0,0.0,0.875,1,2.0,30.0,1.4953271028037383,20,761.2,761.2,15225,15225,507.5,276.8,,,,1,60,35,迷迭香特限证章
Misery,SPECIAL,executor,5,1,战争的恭顺,physical,base,0,0,738.3,512.0,90.0,0.0,40.0,0.15000000000000002,1.6,1,1,10.0,0.7153846153846154,13,1181.3,1181.3,15356,15356,1535.7,,,,,8,0,0,Misery证章
Misery,SPECIAL,executor,5,2,空间的归依,physical,base,0,0,738.3,512.0,90.0,0.0,40.0,0.15000000000000002,3.0,1,1,,,1,2214.9,2214.9,2214,2214,,,,,,8,0,0,Misery证章
缪尔赛思,PIONEER,tactician,5,0,渐进性润化,physical,base,0,0,590.0,497.0,40.0,25.0,28.0,0.0,1.5,1,1,15.0,0.6666666666666666,22,885.0,885.0,19470,19470,1298.0,556.3,,,,1,28,8,落叶四季
缪尔赛思,PIONEER,tactician,5,1,生态耦合,physical,base,0,0,590.0,497.0,40.0,25.0,28.0,0.0,1.5,1,1,15.0,,1,885.0,885.0,885,885,59.0,27.7,,,,1,35,18,落叶四季
缪尔赛思,PIONEER,tactician,5,2,浅层非熵适应,physical,base,0,0,590.0,497.0,40.0,25.0,28.0,0.0,1.5,1,1,15.0,,1,885.0,885.0,885,885,59.0,27.7,,,,1,35,18,落叶四季
谬因,CASTER,blastcaster,5,0,连续映射,arts,base,0,0,1472.9,876.0,110.0,35.0,70.0,0.35,2.65,1,1,,,1,3903.1,3903.1,3903,3903,,111.5,,,,1,35,0,第三相态
谬因,CASTER,blastcaster,5,1,临界瞬爆,arts,base,0,0,1472.9,876.0,110.0,35.0,70.0,0.35,1.5,1,1,8.0,,1,2209.3,2209.3,2209,2209,276.2,220.9,,,,1,18,16,第三相态
谬因,CASTER,blastcaster,5,2,混沌的本质,arts,base,0,0,1472.9,876.0,110.0,35.0,70.0,0.35,4.9,1,1,36.0,1.7999999999999998,20,7217.0,7217.0,144339,144339,4009.4,3356.7,,,,1,40,33,第三相态
Mon3tr,MEDIC,chainhealer,5,0,策略：超压链接,none,base,0,0,842.4,528.0,30.0,25.0,65.0,0.3,2.0,1,1,,,1,1684.8,,1684,,,,1684,,,2,2,0,记忆存档
Mon3tr,MEDIC,chainhealer,5,2,策略：熔毁,true,base,0,0,842.4,528.0,30.0,25.0,65.0,0.3,4.3,1,1,25.0,1.1065573770491803,22,3622.3,3622.3,79691,79691,3187.6,,,,,2,15,11,记忆存档
莫斯提马,CASTER,splashcaster,5,0,攻击力强化·γ型,arts,base,0,0,1055.0,834.0,105.0,34.0,82.0,0.0,2.0,1,1,30.0,2.710280373831776,11,2110.0,2110.0,23210,23210,773.7,515.8,,,,1,30,15,锁与匙之家
莫斯提马,CASTER,splashcaster,5,1,荒时之锁,arts,base,0,0,1055.0,834.0,105.0,34.0,82.0,0.0,1.4,1,1,7.0,2.710280373831776,2,1477.0,1477.0,2954,2954,422.0,109.4,,,,1,50,30,锁与匙之家
莫斯提马,CASTER,splashcaster,5,2,序时之匙,arts,base,0,0,1055.0,834.0,105.0,34.0,82.0,0.0,2.7,1,1,27.0,2.710280373831776,9,2848.5,2848.5,25636,25636,949.5,449.8,,,,1,110,80,锁与匙之家
魔王,SUPPORT,bard,5,1,明日渺远不及,true,base,0,0,460.1,369.0,30.0,0.0,27.0,0.08,2.75,1,1,35.0,,1,1265.2,1265.2,1265,1265,36.1,25.3,,,,1,35,20,故事的结局
娜仁图亚,SNIPER,loopshooter,5,0,旋刃,physical,base,0,0,837.0,675.0,90.0,27.0,45.0,0.0,1.9,3.0,1,,,1,1590.3,1590.3,4770,4770,,954.2,,,,1,5,0,“吹尽狂沙”
娜仁图亚,SNIPER,loopshooter,5,1,恶魇,physical,base,0,0,837.0,675.0,90.0,27.0,45.0,0.0,2.5,1,1,30.0,1.0,30,2092.5,2092.5,62775,62775,2092.5,,,,,2,15,8,“吹尽狂沙”
娜仁图亚,SNIPER,loopshooter,5,2,吞日,physical,base,0,0,837.0,675.0,90.0,27.0,45.0,0.0,1.75,1,1,20.0,1.0,20,1464.8,1464.8,29295,29295,1464.8,976.5,,,,1,30,20,“吹尽狂沙”
娜斯提,SUPPORT,craftsman,5,0,“拱卫”,arts,base,0,0,679.0,614.0,0.0,25.0,40.0,0.0,1.8,1,1,40.0,,1,1222.2,1222.2,1222,1222,30.6,23.5,,,,1,40,28,工程师们
娜斯提,SUPPORT,craftsman,5,2,栖脚地,arts,base,0,0,679.0,614.0,0.0,25.0,40.0,0.0,2.6,1,1,15.0,,1,1765.4,1765.4,1765,1765,117.7,76.8,,,,1,25,17,工程师们
能天使,SNIPER,fastshot,5,0,冲锋模式,physical,base,0,0,756.0,540.0,90.0,27.0,43.0,0.08,1.45,3.0,1,,,1,1096.2,1096.2,3288,3288,,,,,,2,4,0,欢迎光临，企鹅物流
能天使,SNIPER,fastshot,5,1,扫射模式,physical,base,0,0,756.0,540.0,90.0,27.0,43.0,0.08,1.25,4.0,1,15.0,0.8695652173913043,17,945.0,945.0,64260,64260,4284.0,2570.4,,,,1,35,25,欢迎光临，企鹅物流
能天使,SNIPER,fastshot,5,2,过载模式,physical,base,0,0,756.0,540.0,90.0,27.0,43.0,0.08,1.1,5.0,1,15.0,0.7739130434782608,19,831.6,831.6,79002,79002,5266.8,3160.1,,,,1,30,20,欢迎光临，企鹅物流
年,TANK,protector,5,0,锡灼,physical,base,0,0,713.0,619.0,0.0,24.0,70.0,0.0,1.45,1,1,30.0,,1,1033.8,1033.8,1033,1033,34.5,20.7,,,,1,30,10,“请勿叩门”
年,TANK,protector,5,1,铜印,arts,base,0,0,713.0,619.0,0.0,24.0,70.0,0.0,0.9,1,1,35.0,,1,641.7,641.7,641,641,18.3,12.8,,,,1,50,35,“请勿叩门”
妮芙,CASTER,primcaster,5,0,笞心击,arts,base,0,0,877.6,655.0,90.0,27.0,80.0,0.03,1.05,1,1,20.0,1.4285714285714286,14,921.4,921.4,12900,12900,645.0,430.0,,,,1,30,20,心声
妮芙,CASTER,primcaster,5,1,怵然震爆,arts,base,0,0,877.6,655.0,90.0,27.0,80.0,0.03,4.0,1,1,,,1,3510.2,3510.2,3510,3510,,1170.1,,,,1,12,9,心声
妮芙,CASTER,primcaster,5,2,心防溃决,arts,base,0,0,877.6,655.0,90.0,27.0,80.0,0.03,0.0,1,2.0,35.0,0.9302325581395349,37,0.0,0.0,0,0,,,,,,1,55,36,心声
泥岩,TANK,unyield,5,1,岩崩锤,physical,base,0,0,967.0,882.0,0.0,0.0,85.0,0.0,2.7,1,1,,,1,2610.9,2610.9,2610,2610,,,,,,4,4,0,沃土的愿景
泥岩,TANK,unyield,5,2,秽壤的血脉,physical,base,0,0,967.0,882.0,0.0,0.0,85.0,0.0,2.4,1,1,30.0,1.3,23,2320.8,2320.8,53378,53378,1779.3,1334.5,,,,1,25,15,沃土的愿景
怒潮凛冬,WARRIOR,hammer,5,0,誓不低头,physical,base,0,0,1693.3,1262.0,50.0,40.0,83.0,0.18,1.5,1,1,30.0,1.2,25,2539.9,2539.9,63498,63498,2116.6,1587.5,,,,1,30,20,迟到的勋章
怒潮凛冬,WARRIOR,hammer,5,1,绝不罢休,physical,base,0,0,1693.3,1262.0,50.0,40.0,83.0,0.18,1.9,1,1,16.0,,1,3217.3,3217.3,3217,3217,201.1,107.2,,,,1,50,36,迟到的勋章
怒潮凛冬,WARRIOR,hammer,5,2,无可抵挡,physical,base,0,0,1693.3,1262.0,50.0,40.0,83.0,0.18,2.4,1,1,,,1,4063.9,4063.9,4063,4063,,580.6,,,,1,27,20,迟到的勋章
帕拉斯,WARRIOR,instructor,5,0,胜利的连击,physical,base,0,0,845.0,687.0,50.0,25.0,83.0,0.0,1.75,1,1,,,1,1478.8,1478.8,1478,1478,,,,,,2,2,0,“故乡的山岩”
帕拉斯,WARRIOR,instructor,5,1,信念的长鞭,physical,base,0,0,845.0,687.0,50.0,25.0,83.0,0.0,1.8,1,1,25.0,,1,1521.0,1521.0,1521,1521,60.8,38.0,,,,1,25,10,“故乡的山岩”
帕拉斯,WARRIOR,instructor,5,2,英勇的祝福,physical,base,0,0,845.0,687.0,50.0,25.0,83.0,0.0,2.0,1,3.0,30.0,1.05,28,1690.0,1690.0,47320,47320,1577.3,1051.6,,,,1,50,35,“故乡的山岩”
佩佩,WARRIOR,hammer,5,0,盖戳！,physical,base,0,0,1809.6,1290.0,70.0,35.0,113.0,0.2,2.9,1,1,,,1,5247.8,5247.8,5247,5247,,1049.6,,,,1,5,0,晴雨
佩佩,WARRIOR,hammer,5,1,阻遏混乱锤,physical,base,0,0,1809.6,1290.0,70.0,35.0,113.0,0.2,1.9,1,1,18.0,1.0,18,3438.2,3438.2,61888,61888,3438.2,2475.5,,,,1,25,18,晴雨
佩佩,WARRIOR,hammer,5,2,时光震荡,physical,base,0,0,1809.6,1290.0,70.0,35.0,113.0,0.2,3.4,1,1,40.0,2.0,20,6152.6,6152.6,123052,123052,3076.3,2461.1,,,,1,45,35,晴雨
Pith,CASTER,splashcaster,5,1,“为我所为”,arts,base,0,0,1302.0,900.0,110.0,0.0,75.0,0.2,1.45,1,1,35.0,1.6111111111111112,21,1887.9,1887.9,39645,39645,1132.7,720.8,,,,1,40,20,Pith证章
Pith,CASTER,splashcaster,5,2,“驭我所驭”,arts,base,0,0,1302.0,900.0,110.0,0.0,75.0,0.2,1.8,1,2.0,35.0,1.6571428571428573,21,2343.6,2343.6,49215,49215,1406.2,984.3,,,,1,50,35,Pith证章
麒麟R夜刀,SPECIAL,executor,5,1,乱舞,physical,base,0,0,843.3,565.0,90.0,22.0,50.0,0.16,1.5,1,1,,,1,1265.0,1265.0,1264,1264,,,,,,8,0,0,罗德岛制式双刀
麒麟R夜刀,SPECIAL,executor,5,2,空中回旋乱舞,physical,base,0,0,843.3,565.0,90.0,22.0,50.0,0.16,3.0,1,1,,,1,2530.0,2530.0,2529,2529,,,,,,8,0,0,罗德岛制式双刀
琴柳,PIONEER,bearer,5,2,光辉旗帜,physical,base,0,0,679.0,546.0,40.0,25.0,68.0,0.0,3.0,1,1,10.0,,1,2037.0,2037.0,2037,2037,203.7,88.6,,,,1,20,7,牧人的歌
仇白,WARRIOR,lord,5,1,承影,mixed,base,0,0,849.0,718.0,50.0,26.0,55.0,0.0,7.199999999999999,1,1,5.0,1.2149532710280373,4,6112.8,,24451,,,,,,,2,10,5,雪浸过的斗笠
仇白,WARRIOR,lord,5,2,问雪,physical,base,0,0,849.0,718.0,50.0,26.0,55.0,0.0,1.55,1,1,30.0,1.0833333333333333,27,1316.0,1316.0,35530,35530,1184.4,888.3,,,,1,55,45,雪浸过的斗笠
Raidian,SUPPORT,slower,5,0,双声,arts,base,0,0,627.0,500.0,75.0,0.0,52.0,0.0,1.6,1,2.0,24.0,1.5833333333333333,15,1003.2,1003.2,15048,15048,627.0,456.0,,,,1,24,15,Raidian证章
Raidian,SUPPORT,slower,5,2,信号跃动,arts,base,0,0,627.0,500.0,75.0,0.0,52.0,0.0,2.1875,1,1,40.0,1.5833333333333333,25,1371.6,1371.6,34289,34289,857.2,685.8,,,,1,60,50,Raidian证章
忍冬,PIONEER,pioneer,5,1,坠刃拷问,arts,base,0,0,702.0,562.0,60.0,25.0,55.0,0.0,3.0,1,6.0,,,1,2106.0,2106.0,2106,2106,,,,,,1,20,20,剑舞
忍冬,PIONEER,pioneer,5,2,隐狐之艺,physical,base,0,0,702.0,562.0,60.0,25.0,55.0,0.0,2.1,1,1,10.0,0.375,26,1474.2,1474.2,38329,38329,3832.9,2129.4,,,,1,18,10,剑舞
塞雷娅,TANK,guardian,5,2,钙质化,arts,base,0,0,641.3,485.0,50.0,0.0,70.0,0.06,1.55,1,1,30.0,,1,994.0,994.0,994,994,33.1,24.9,,,,1,80,70,闲置的拳击手套
森蚺,TANK,duelist,5,0,轻型挂斧,physical,base,0,0,1207.0,1007.0,70.0,0.0,130.0,0.0,1.25,1,1,,,1,1508.8,1508.8,1508,1508,,,,,,8,0,0,森蚺特限证章
森蚺,TANK,duelist,5,1,震慑劈砍,physical,base,0,0,1207.0,1007.0,70.0,0.0,130.0,0.0,2.8,1,1,18.0,2.0,9,3379.6,3379.6,30416,30416,1689.8,981.2,,,,1,28,15,森蚺特限证章
森蚺,TANK,duelist,5,2,钢铁意志,physical,base,0,0,1207.0,1007.0,70.0,0.0,130.0,0.0,3.3,1,1,35.0,,1,3983.1,3983.1,3983,3983,113.8,72.4,,,,1,45,25,森蚺特限证章
山,WARRIOR,fighter,5,0,左勾扫拳,physical,base,0,0,730.9,587.0,45.0,24.0,75.0,0.0,2.3,1,2.0,,,1,1681.0,1681.0,1680,1680,,,,,,2,3,0,“夜深人静”
山,WARRIOR,fighter,5,1,横扫架势,physical,base,0,0,730.9,587.0,45.0,24.0,75.0,0.0,1.8,1,1,,,1,1315.5,1315.5,1315,1315,,263.1,,,,1,5,0,“夜深人静”
山,WARRIOR,fighter,5,2,震地碎岩击,physical,base,0,0,730.9,587.0,45.0,24.0,75.0,0.0,2.0,1,4.0,30.0,1.48,20,1461.7,1461.7,29234,29234,974.5,649.6,,,,1,40,25,“夜深人静”
珊比,TANK,primprotector,5,0,“还不走？”,physical,base,0,0,787.0,671.0,30.0,0.0,80.0,0.0,1.5,1,1,30.0,,1,1180.5,1180.5,1180,1180,39.4,26.2,,,,1,30,15,出发的勇气
珊比,TANK,primprotector,5,1,“慢慢走~”,physical,base,0,0,787.0,671.0,30.0,0.0,80.0,0.0,0.85,1,1,20.0,,1,668.9,668.9,668,668,33.4,23.1,,,,1,23,14,出发的勇气
珊比,TANK,primprotector,5,2,“不准走！”,physical,base,0,0,787.0,671.0,30.0,0.0,80.0,0.0,0.8,1,1,60.0,1.0,60,629.6,629.6,37776,37776,629.6,517.5,,,,1,55,42,出发的勇气
闪灵,MEDIC,physician,5,0,信条,none,base,0,0,841.2,530.0,80.0,0.0,63.0,0.25,1.8,1,1,20.0,2.0652173913043477,9,1514.2,,13628,,,,,,,1,40,20,“使徒”
闪灵,MEDIC,physician,5,1,自动掩护,none,base,0,0,841.2,530.0,80.0,0.0,63.0,0.25,0.5,1,1,3.0,2.4152542372881354,1,420.6,,420,,,,420,140.2,52.6,1,5,0,“使徒”
闪灵,MEDIC,physician,5,2,教条力场,none,base,0,0,841.2,530.0,80.0,0.0,63.0,0.25,1.5,1,1,60.0,2.4152542372881354,24,1261.9,,30285,,,,,,,1,120,115,“使徒”
Sharp,WARRIOR,fearless,5,0,快刀,physical,base,0,0,1362.0,955.0,85.0,0.0,95.0,0.2,1.7,1,1,30.0,1.3636363636363635,22,2315.4,2315.4,50938,50938,1698.0,1132.0,,,,1,30,15,Sharp证章
Sharp,WARRIOR,fearless,5,1,亮剑,physical,base,0,0,1362.0,955.0,85.0,0.0,95.0,0.2,2.2,1,1,30.0,1.3636363636363635,22,2996.4,2996.4,65920,65920,2197.4,1318.4,,,,1,30,10,Sharp证章
Sharp,WARRIOR,fearless,5,2,力战不竭,physical,base,0,0,1362.0,955.0,85.0,0.0,95.0,0.2,1.6,1,1,20.0,1.3636363636363635,14,2179.2,2179.2,30508,30508,1525.4,1017.0,,,,1,40,30,Sharp证章
圣聆初雪,CASTER,phalanx,5,0,铃音吹雪,arts,base,0,0,1025.0,836.0,80.0,34.0,75.0,0.0,5.2,1,1,,,1,5330.0,5330.0,5330,5330,,,,,,1,12,12,千分之一的心
圣聆初雪,CASTER,phalanx,5,1,霜涛覆岭,arts,base,0,0,1025.0,836.0,80.0,34.0,75.0,0.0,3.8,1,1,,,1,3895.0,3895.0,3895,3895,,86.6,,,,1,45,0,千分之一的心
