char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,heal_total,heal_dps,heal_cycle_dps,chain_times,aoe_total_raw,elemental_total,elemental_dps,time_to_burst,burst_trigger_dps,burst_extra_dps,burst_dps,sp_type,sp_cost,init_sp,module_used
凯尔希·思衡托,MEDIC,watchman,5,1,保护性拒止,true,base,0,0,510.0,510.0,0.0,0.0,0.0,0.0,9.5,1,1,28.5,2.85,10,4845.0,4845.0,48450,48450,1700.0,1364.8,,,,,,,,,,,,1,35,28,
凯尔希·思衡托,MEDIC,watchman,5,2,破梏重生,none,base,0,0,510.0,510.0,0.0,0.0,0.0,0.0,2.5,1,1,35.0,1.3,26,1275.0,,33150,,,,33150,947.1,663.0,,,,,,,,,1,50,35,
卡涅利安,CASTER,phalanx,5,0,沙暴守卫,arts,base,0,0,1021.0,846.0,80.0,0.0,95.0,0.0,1.6,1,1,20.0,,1,1633.6,1633.6,1633,1633,81.7,49.5,,,,,,,,,,,,1,18,5,乡音
卡涅利安,CASTER,phalanx,5,1,沙缚镣锁,arts,base,0,0,1021.0,846.0,80.0,0.0,95.0,0.0,1.2,1,1,25.0,0.8999999999999999,27,1225.2,1225.2,33080,33080,1323.2,827.0,,,,,,,,,,,,1,25,10,乡音
卡涅利安,CASTER,phalanx,5,2,食噬之印,arts,base,0,0,1021.0,846.0,80.0,0.0,95.0,0.0,0.76,1,1,21.0,,1,776.0,776.0,775,775,37.0,17.6,,,,,,,,,,,,1,28,5,乡音
刻俄柏,CASTER,corecaster,5,0,“很冰的斧”,arts,base,0,0,887.8,667.0,90.0,0.0,65.0,0.08,2.1,1,1,3.0,1.4814814814814814,2,1864.3,1864.3,3728,3728,1242.9,207.1,,,,,,,,,,,,1,6,0,“很干的面包”
刻俄柏,CASTER,corecaster,5,2,“很重的枪”,arts,base,0,0,887.8,667.0,90.0,0.0,65.0,0.08,3.1,1,1,60.0,1.4814814814814814,40,2752.1,2752.1,110082,110082,1834.7,1295.1,,,,,,,,,,,,1,80,55,“很干的面包”
可露希尔,PIONEER,tactician,5,1,模型扩展,physical,base,0,0,615.6,480.0,60.0,0.0,30.0,0.08,1.8,1,2.0,30.0,1.0,30,1108.1,1108.1,33242,33242,1108.1,923.4,,,,,66484,,,,,,,1,40,34,给自己的小奖杯
可露希尔,PIONEER,tactician,5,2,Q.E.D.,physical,base,0,0,615.6,480.0,60.0,0.0,30.0,0.08,2.5,1,1,30.0,0.5,60,1539.0,1539.0,92340,92340,3078.0,2495.7,,,,,,,,,,,,1,30,23,给自己的小奖杯
空弦,SNIPER,fastshot,5,0,箭矢·散逸,physical,base,0,0,1009.5,528.0,90.0,0.0,55.0,0.5,2.3,1,4.0,,,1,2321.8,2321.8,2321,2321,,,,,,,9287,,,,,,,2,3,0,空弦特限证章
空弦,SNIPER,fastshot,5,1,箭矢·追猎,physical,base,0,0,1009.5,528.0,90.0,0.0,55.0,0.5,1.4,1,1,,,3,1413.3,1413.3,4239,4239,,,,,,,,,,,,,,2,9,0,空弦特限证章
空弦,SNIPER,fastshot,5,2,箭矢·暴风,physical,base,0,0,1009.5,528.0,90.0,0.0,55.0,0.5,1.3,3.0,2.0,20.0,0.9259259259259259,21,1312.4,1312.4,82678,82678,4133.9,,,,,,165356,,,,,,,2,30,15,空弦特限证章
傀影,SPECIAL,executor,5,1,血色乐章,physical,base,0,0,795.3,558.0,90.0,0.0,75.0,0.1,1.2,1,1,,,1,954.4,954.4,954,954,,,,,,,,,,,,,,8,0,0,“如影随形”
傀影,SPECIAL,executor,5,2,夜幕突袭,physical,base,0,0,795.3,558.0,90.0,0.0,75.0,0.1,3.0,1,1,,,1,2385.9,2385.9,2385,2385,,,,,,,,,,,,,,8,0,0,“如影随形”
莱伊,SNIPER,hunter,5,0,脱身矢,physical,base,0,0,1381.0,1072.0,120.0,0.0,75.0,0.09,4.5,1,1,,,2,6214.6,6214.6,12429,12429,,1242.9,,,,,,,,,,,,1,10,10,证明什么？
莱伊,SNIPER,hunter,5,1,广域警觉,physical,base,0,0,1381.0,1072.0,120.0,0.0,75.0,0.09,2.2,1,1,,,1,3038.3,3038.3,3038,3038,,,,,,,,,,,,,,2,16,0,证明什么？
莱伊,SNIPER,hunter,5,2,“得见光芒”,physical,base,0,0,1381.0,1072.0,120.0,0.0,75.0,0.09,3.3,1,1,16.0,1.4953271028037383,10,4557.4,4557.4,45573,45573,2848.4,1752.8,,,,,,,,,,,,1,30,20,证明什么？
老鲤,SPECIAL,merchant,5,0,小惩大诫,physical,base,0,0,956.8,789.0,55.0,0.0,76.0,0.04,1.6,1,1,,,1,1530.9,1530.9,1530,1530,,218.7,,,,,,,,,,,,1,7,0,“但思善恶”
老鲤,SPECIAL,merchant,5,2,贵客盈门,arts,base,0,0,956.8,789.0,55.0,0.0,76.0,0.04,1.5,1,1,,,1,1435.2,1435.2,1435,1435,,205.0,,,,,,,,,,,,1,7,0,“但思善恶”
蕾缪安,SNIPER,longrange,5,0,重逢问候,physical,base,0,0,1676.8,1201.0,100.0,0.0,120.0,0.18,2.1,1,1,16.200000000000003,2.7,6,3521.2,3521.2,21127,21127,1304.2,,,,,,,,,,,,,2,8,0,“弹匣与花窗”
蕾缪安,SNIPER,longrange,5,1,归乡邀约,physical,base,0,0,1676.8,1201.0,100.0,0.0,120.0,0.18,1.7,1,1,10.5,1.5,7,2850.5,2850.5,19953,19953,1900.4,782.5,,,,,,,,,,,,1,30,15,“弹匣与花窗”
林,CASTER,phalanx,5,0,玲珑,arts,base,0,0,996.0,849.0,70.0,0.0,77.0,0.0,1.6,1,1,,,1,1593.6,1593.6,1593,1593,,318.7,,,,,,,,,,,,1,5,0,“七窍玲珑”
林,CASTER,phalanx,5,2,流光乍裂,arts,base,0,0,996.0,849.0,70.0,0.0,77.0,0.0,3.0,1,1,30.0,,1,2988.0,2988.0,2988,2988,99.6,59.8,,,,,,,,,,,,1,50,30,“七窍玲珑”
令,SUPPORT,summoner,5,0,重进酒,arts,base,0,0,574.7,473.0,35.0,0.0,50.0,0.03,1.5,1,1,25.0,1.0666666666666667,23,862.1,862.1,19828,19828,793.1,1982.9,,,,,,,,,,,,1,25,15,诗短梦长
令,SUPPORT,summoner,5,1,笑鸣瑟,arts,base,0,0,574.7,473.0,35.0,0.0,50.0,0.03,4.5,1,1,,,1,2586.3,2586.3,2586,2586,,323.3,,,,,,,,,,,,1,13,5,诗短梦长
令,SUPPORT,summoner,5,2,宁作吾,arts,base,0,0,574.7,473.0,35.0,0.0,50.0,0.03,0.4,1,1,30.0,,1,229.9,229.9,229,229,7.7,9.2,,,,,,,,,,,,1,40,15,诗短梦长
铃兰,SUPPORT,slower,5,0,全力以赴,arts,base,0,0,1232.6,521.0,75.0,0.0,46.0,0.92,1.8,1,1,30.0,1.4615384615384615,20,2218.8,2218.8,44375,44375,1479.2,887.5,,,,,,,,,,,,1,20,0,孩子们
铃兰,SUPPORT,slower,5,1,儿时的舞乐,arts,base,0,0,1232.6,521.0,75.0,0.0,46.0,0.92,1.6,1,3.0,,,1,1972.2,1972.2,1972,1972,,24.7,,,,,5916,,,,,,,1,80,0,孩子们
灵知,SUPPORT,underminer,5,0,高速思考,arts,base,0,0,595.0,455.0,80.0,0.0,60.0,0.0,1.7,1,1,,,1,1011.5,1011.5,1011,1011,,252.9,,,,,,,,,,,,1,4,0,灵知特限证章
灵知,SUPPORT,underminer,5,1,零度爆发,arts,base,0,0,595.0,455.0,80.0,0.0,60.0,0.0,2.0,1,1,,,1,1190.0,1190.0,1190,1190,,198.3,,,,,,,,,,,,1,6,0,灵知特限证章
灵知,SUPPORT,underminer,5,2,失温症,arts,base,0,0,595.0,455.0,80.0,0.0,60.0,0.0,6.0,1,2.0,13.0,0.6956521739130435,18,3570.0,3570.0,64260,64260,4943.1,2295.0,,,,,128520,,,,,,,1,40,25,灵知特限证章
领主·Sharp,WARRIOR,lord,5,0,沉默的爆发,physical,base,0,0,977.5,644.0,75.0,0.0,63.0,0.25,3.25,1,2.0,30.0,0.8024691358024691,37,3176.9,3176.9,117544,117544,3918.1,2612.1,,,,,235088,,,,,,,1,42,27,领主·Sharp证章
琳琅诗怀雅,SPECIAL,merchant,5,1,“见面礼”,physical,base,0,0,1021.7,810.0,55.0,0.0,81.0,0.08,2.0,1,1,,,1,2043.4,2043.4,2043,2043,,,,,,,,,,,,,,8,0,0,诗怀雅的龙门美食指南
琳琅诗怀雅,SPECIAL,merchant,5,2,千金一掷,physical,base,0,0,1021.7,810.0,55.0,0.0,81.0,0.08,1.5,1,1,,,1,1532.5,1532.5,1532,1532,,306.5,,,,,,,,,,,,1,5,0,诗怀雅的龙门美食指南
凛御银灰,PIONEER,counsellor,5,1,御敌的锋锐,physical,base,0,0,653.0,618.0,35.0,0.0,0.0,0.0,3.8,1,6.0,,,1,2481.4,2481.4,2481,2481,,310.2,,,,,14888,,,,,,,1,17,9,
凛御银灰,PIONEER,counsellor,5,2,变革已至,physical,base,0,0,653.0,618.0,35.0,0.0,0.0,0.0,1.3,1,1,48.0,,1,848.9,848.9,848,848,17.7,94.3,,,,,,,,,,,,1,55,46,
流明,MEDIC,healer,5,1,沛霖,none,base,0,0,630.0,540.0,45.0,0.0,45.0,0.0,2.6,1,3.0,,,1,1638.0,,1638,,,,1638,,204.8,,4914,,,,,,,1,13,5,纯铜单筒望远镜
流明,MEDIC,healer,5,2,灯火不灭,none,base,0,0,630.0,540.0,45.0,0.0,45.0,0.0,3.1,1,1,17.53846153846154,2.1923076923076925,8,1953.0,,15624,,,,15624,890.8,231.3,,,,,,,,,1,50,0,纯铜单筒望远镜
逻各斯,CASTER,corecaster,5,0,殁亡,arts,base,0,0,828.0,671.0,90.0,0.0,67.0,0.0,3.0,1,1,,,1,2484.0,2484.0,2484,2484,,41.4,,,,,,,,,,,,1,60,0,来自河谷的笔盒
逻各斯,CASTER,corecaster,5,1,提喻,arts,base,0,0,828.0,671.0,90.0,0.0,67.0,0.0,0.75,1,1,20.0,,1,621.0,621.0,621,621,31.1,20.7,,,,,,,,,,,,1,30,20,来自河谷的笔盒
逻各斯,CASTER,corecaster,5,2,延异视阈,arts,base,0,0,828.0,671.0,90.0,0.0,67.0,0.0,4.0,1,4.0,30.0,1.6,18,3312.0,3312.0,59616,59616,1987.2,1324.8,,,,,238464,,,,,,,1,45,30,来自河谷的笔盒
玛恩纳,WARRIOR,librator,5,0,未声张的怒火,physical,base,0,0,420.0,355.0,30.0,0.0,35.0,0.0,2.0,1,1,30.0,1.1214953271028036,26,840.0,840.0,21840,21840,728.0,485.3,,,,,,,,,,,,1,30,15,“鞘中人”
玛恩纳,WARRIOR,librator,5,1,未宽解的悲哀,physical,base,0,0,420.0,355.0,30.0,0.0,35.0,0.0,1.9,1,1,20.0,1.4018691588785046,14,798.0,798.0,11172,11172,558.6,319.2,,,,,,,,,,,,1,25,10,“鞘中人”
玛恩纳,WARRIOR,librator,5,2,未照耀的荣光,physical,base,0,0,420.0,355.0,30.0,0.0,35.0,0.0,1.8,1,5.0,28.0,1.1214953271028036,24,756.0,756.0,18144,18144,648.0,362.9,,,,,90720,,,,,,,1,42,20,“鞘中人”
麦哲伦,SUPPORT,summoner,5,2,武装打击模块,arts,base,0,0,559.0,469.0,40.0,0.0,50.0,0.0,2.5,1,1,15.0,,1,1397.5,1397.5,1397,1397,93.2,49.9,,,,,,,,,,,,1,38,25,专业无人机操作模块
玛露西尔,CASTER,splashcaster,5,0,才女的实力,arts,base,0,0,1327.2,914.0,110.0,0.0,82.0,0.2,2.4,1,1,,,1,3185.3,3185.3,3185,3185,,57.9,,,,,,,,,,,,1,80,25,才女的藏书
玛露西尔,CASTER,splashcaster,5,1,召唤使魔,arts,base,0,0,1327.2,914.0,110.0,0.0,82.0,0.2,2.0,1,1,,,1,2654.4,2654.4,2654,2654,,37.9,,,,,,,,,,,,1,80,10,才女的藏书
玛露西尔,CASTER,splashcaster,5,2,爆破魔法,arts,base,0,0,1327.2,914.0,110.0,0.0,82.0,0.2,3.9,1,1,,,1,5176.1,5176.1,5176,5176,,129.4,,,,,,,,,,,,1,80,40,才女的藏书
Mechanist,TANK,protector,5,2,应力倒置,arts,base,0,0,402.0,342.0,60.0,0.0,0.0,0.0,0.7,1,1,30.0,1.2903225806451613,23,281.4,281.4,6472,6472,215.7,117.7,,,,,,,,,,,,1,55,30,Mechanist证章
迷迭香,SNIPER,bombarder,5,1,末梢阻断,physical,base,0,0,838.0,688.0,60.0,0.0,90.0,0.0,1.55,1,1,40.0,2.4299065420560746,16,1298.9,1298.9,20782,20782,519.6,415.6,,,,,,,,,,,,1,30,20,迷迭香特限证章
迷迭香,SNIPER,bombarder,5,2,“如你所愿”,physical,base,0,0,838.0,688.0,60.0,0.0,90.0,0.0,1.75,1,2.0,30.0,1.4953271028037383,20,1466.5,1466.5,29330,29330,977.7,533.3,,,,,58660,,,,,,,1,60,35,迷迭香特限证章
Misery,SPECIAL,executor,5,1,战争的恭顺,physical,base,0,0,738.3,512.0,90.0,0.0,40.0,0.15000000000000002,1.6,1,1,10.0,0.7153846153846154,13,1181.3,1181.3,15356,15356,1535.7,,,,,,,,,,,,,8,0,0,Misery证章
Misery,SPECIAL,executor,5,2,空间的归依,physical,base,0,0,738.3,512.0,90.0,0.0,40.0,0.15000000000000002,3.0,1,1,,,1,2214.9,2214.9,2214,2214,,,,,,,,,,,,,,8,0,0,Misery证章
缪尔赛思,PIONEER,tactician,5,0,渐进性润化,physical,base,0,0,565.0,497.0,40.0,0.0,28.0,0.0,1.5,1,1,15.0,0.6666666666666666,22,847.5,847.5,18645,18645,1243.0,532.7,,,,,,,,,,,,1,28,8,落叶四季
缪尔赛思,PIONEER,tactician,5,1,生态耦合,physical,base,0,0,565.0,497.0,40.0,0.0,28.0,0.0,1.5,1,1,15.0,,1,847.5,847.5,847,847,56.5,26.5,,,,,,,,,,,,1,35,18,落叶四季
缪尔赛思,PIONEER,tactician,5,2,浅层非熵适应,physical,base,0,0,565.0,497.0,40.0,0.0,28.0,0.0,1.5,1,1,15.0,,1,847.5,847.5,847,847,56.5,26.5,,,,,,,,,,,,1,35,18,落叶四季
谬因,CASTER,blastcaster,5,0,连续映射,arts,base,0,0,1425.6,876.0,110.0,0.0,70.0,0.35,2.65,1,1,,,1,3777.8,3777.8,3777,3777,,107.9,,,,,,,,,,,,1,35,0,第三相态
谬因,CASTER,blastcaster,5,1,临界瞬爆,arts,base,0,0,1425.6,876.0,110.0,0.0,70.0,0.35,1.5,1,1,8.0,,1,2138.4,2138.4,2138,2138,267.3,213.8,,,,,,,,,,,,1,18,16,第三相态
谬因,CASTER,blastcaster,5,2,混沌的本质,arts,base,0,0,1425.6,876.0,110.0,0.0,70.0,0.35,4.9,1,1,36.0,1.7999999999999998,20,6985.4,6985.4,139708,139708,3880.8,3249.0,,,,,,,,,,,,1,40,33,第三相态
Mon3tr,MEDIC,chainhealer,5,0,策略：超压链接,none,base,0,0,778.8,528.0,30.0,0.0,65.0,0.25,2.0,1,1,,,1,1557.5,,1557,,,,1557,,,,,,,,,,,2,2,0,记忆存档
Mon3tr,MEDIC,chainhealer,5,2,策略：熔毁,true,base,0,0,778.8,528.0,30.0,0.0,65.0,0.25,4.3,1,1,25.0,1.125,22,3348.6,3348.6,73669,73669,2946.8,,,,,,,,,,,,,2,15,11,记忆存档
莫斯提马,CASTER,splashcaster,5,0,攻击力强化·γ型,arts,base,0,0,1021.0,834.0,105.0,0.0,82.0,0.0,2.0,1,1,30.0,2.710280373831776,11,2042.0,2042.0,22462,22462,748.7,499.2,,,,,,,,,,,,1,30,15,锁与匙之家
莫斯提马,CASTER,splashcaster,5,1,荒时之锁,arts,base,0,0,1021.0,834.0,105.0,0.0,82.0,0.0,1.4,1,1,7.0,2.710280373831776,2,1429.4,1429.4,2858,2858,408.4,105.9,,,,,,,,,,,,1,50,30,锁与匙之家
莫斯提马,CASTER,splashcaster,5,2,序时之匙,arts,base,0,0,1021.0,834.0,105.0,0.0,82.0,0.0,2.7,1,1,27.0,2.710280373831776,9,2756.7,2756.7,24810,24810,918.9,435.3,,,,,,,,,,,,1,110,80,锁与匙之家
魔王,SUPPORT,bard,5,1,明日渺远不及,true,base,0,0,460.1,369.0,30.0,0.0,27.0,0.08,2.75,1,1,35.0,,1,1265.2,1265.2,1265,1265,36.1,25.3,,,,,,,,,,,,1,35,20,故事的结局
娜仁图亚,SNIPER,loopshooter,5,0,旋刃,physical,base,0,0,810.0,675.0,90.0,0.0,45.0,0.0,1.9,3.0,1,,,1,1539.0,1539.0,4617,4617,,923.4,,,,,,,,,,,,1,5,0,“吹尽狂沙”
娜仁图亚,SNIPER,loopshooter,5,1,恶魇,physical,base,0,0,810.0,675.0,90.0,0.0,45.0,0.0,2.5,1,1,30.0,1.0,30,2025.0,2025.0,60750,60750,2025.0,,,,,,,,,,,,,2,15,8,“吹尽狂沙”
娜仁图亚,SNIPER,loopshooter,5,2,吞日,physical,base,0,0,810.0,675.0,90.0,0.0,45.0,0.0,1.75,1,1,20.0,1.0,20,1417.5,1417.5,28350,28350,1417.5,405.0,,,,,,,,,,,,1,30,20,“吹尽狂沙”
娜斯提,SUPPORT,craftsman,5,0,“拱卫”,arts,base,0,0,654.0,614.0,0.0,0.0,40.0,0.0,1.8,1,1,40.0,,1,1177.2,1177.2,1177,1177,29.4,22.6,,,,,,,,,,,,1,40,28,工程师们
娜斯提,SUPPORT,craftsman,5,2,栖脚地,arts,base,0,0,654.0,614.0,0.0,0.0,40.0,0.0,2.6,1,1,15.0,,1,1700.4,1700.4,1700,1700,113.4,73.9,,,,,,,,,,,,1,25,17,工程师们
能天使,SNIPER,fastshot,5,0,冲锋模式,physical,base,0,0,713.4,540.0,90.0,0.0,43.0,0.06,1.45,3.0,1,,,1,1034.4,1034.4,3103,3103,,,,,,,,,,,,,,2,4,0,欢迎光临，企鹅物流
能天使,SNIPER,fastshot,5,1,扫射模式,physical,base,0,0,713.4,540.0,90.0,0.0,43.0,0.06,1.25,4.0,1,15.0,0.8928571428571429,16,891.7,891.7,57070,57070,3804.7,2282.8,,,,,,,,,,,,1,35,25,欢迎光临，企鹅物流
能天使,SNIPER,fastshot,5,2,过载模式,physical,base,0,0,713.4,540.0,90.0,0.0,43.0,0.06,1.1,5.0,1,15.0,0.7946428571428571,18,784.7,784.7,70624,70624,4708.3,2825.0,,,,,,,,,,,,1,30,20,欢迎光临，企鹅物流
年,TANK,protector,5,0,锡灼,physical,base,0,0,689.0,619.0,0.0,0.0,70.0,0.0,1.45,1,1,30.0,,1,999.0,999.0,999,999,33.3,20.0,,,,,,,,,,,,1,30,10,“请勿叩门”
年,TANK,protector,5,1,铜印,arts,base,0,0,689.0,619.0,0.0,0.0,70.0,0.0,0.9,1,1,35.0,,1,620.1,620.1,620,620,17.7,12.4,,,,,,,,,,,,1,50,35,“请勿叩门”
妮芙,CASTER,primcaster,5,0,笞心击,arts,base,0,0,849.8,655.0,90.0,0.0,80.0,0.03,2.1,1,1,20.0,1.4285714285714286,14,1784.5,1784.5,24982,24982,1249.1,832.8,,,,,,1784,89.2,11.21,47.2,140.2,276.6,1,30,20,心声
妮芙,CASTER,primcaster,5,1,怵然震爆,arts,base,0,0,849.8,655.0,90.0,0.0,80.0,0.03,4.0,1,1,,,1,3399.0,3399.0,3399,3399,,1133.0,,,,,,212,,,,,,1,12,9,心声
妮芙,CASTER,primcaster,5,2,心防溃决,arts,base,0,0,849.8,655.0,90.0,0.0,80.0,0.03,0.0,1,2.0,35.0,0.9302325581395349,37,0.0,0.0,0,0,,,,,,,,,,,,,,1,55,36,心声
泥岩,TANK,unyield,5,1,岩崩锤,physical,base,0,0,967.0,882.0,0.0,0.0,85.0,0.0,2.7,1,1,,,1,2610.9,2610.9,2610,2610,,,,,,,,,,,,,,4,4,0,沃土的愿景
泥岩,TANK,unyield,5,2,秽壤的血脉,physical,base,0,0,967.0,882.0,0.0,0.0,85.0,0.0,2.4,1,1,30.0,1.3,23,2320.8,2320.8,53378,53378,1779.3,1334.5,,,,,,,,,,,,1,25,15,沃土的愿景
怒潮凛冬,WARRIOR,hammer,5,0,誓不低头,physical,base,0,0,1590.3,1262.0,50.0,0.0,83.0,0.14,1.5,1,1,30.0,1.2,25,2385.5,2385.5,59636,59636,1987.9,1490.9,,,,,,,,,,,,1,30,20,迟到的勋章
怒潮凛冬,WARRIOR,hammer,5,1,绝不罢休,physical,base,0,0,1590.3,1262.0,50.0,0.0,83.0,0.14,1.9,1,1,16.0,,1,3021.6,3021.6,3021,3021,188.8,100.7,,,,,,,,,,,,1,50,36,迟到的勋章
怒潮凛冬,WARRIOR,hammer,5,2,无可抵挡,physical,base,0,0,1590.3,1262.0,50.0,0.0,83.0,0.14,2.4,1,1,,,1,3816.7,3816.7,3816,3816,,545.2,,,,,,,,,,,,1,27,20,迟到的勋章
帕拉斯,WARRIOR,instructor,5,0,胜利的连击,physical,base,0,0,820.0,687.0,50.0,0.0,83.0,0.0,1.75,1,1,,,1,1435.0,1435.0,1435,1435,,,,,,,,,,,,,,2,2,0,“故乡的山岩”
帕拉斯,WARRIOR,instructor,5,1,信念的长鞭,physical,base,0,0,820.0,687.0,50.0,0.0,83.0,0.0,1.8,1,1,25.0,,1,1476.0,1476.0,1476,1476,59.0,36.9,,,,,,,,,,,,1,25,10,“故乡的山岩”
帕拉斯,WARRIOR,instructor,5,2,英勇的祝福,physical,base,0,0,820.0,687.0,50.0,0.0,83.0,0.0,2.0,1,3.0,30.0,1.05,28,1640.0,1640.0,45920,45920,1530.7,1020.4,,,,,137760,,,,,,,1,50,35,“故乡的山岩”
佩佩,WARRIOR,hammer,5,0,盖戳！,physical,base,0,0,1708.7,1290.0,70.0,0.0,113.0,0.16,2.9,1,1,,,1,4955.2,4955.2,4955,4955,,991.0,,,,,,,,,,,,1,5,0,晴雨
佩佩,WARRIOR,hammer,5,1,阻遏混乱锤,physical,base,0,0,1708.7,1290.0,70.0,0.0,113.0,0.16,1.9,1,1,18.0,1.0,18,3246.5,3246.5,58436,58436,3246.5,2337.5,,,,,,,,,,,,1,25,18,晴雨
佩佩,WARRIOR,hammer,5,2,时光震荡,physical,base,0,0,1708.7,1290.0,70.0,0.0,113.0,0.16,3.4,1,1,40.0,2.0,20,5809.5,5809.5,116190,116190,2904.8,2323.8,,,,,,,,,,,,1,45,35,晴雨
Pith,CASTER,splashcaster,5,1,“为我所为”,arts,base,0,0,1302.0,900.0,110.0,0.0,75.0,0.2,1.45,1,1,35.0,1.6111111111111112,21,1887.9,1887.9,39645,39645,1132.7,720.8,,,,,,,,,,,,1,40,20,Pith证章
麒麟R夜刀,SPECIAL,executor,5,1,乱舞,physical,base,0,0,796.6,565.0,90.0,0.0,50.0,0.13,1.5,1,1,,,1,1195.0,1195.0,1194,1194,,,,,,,,,,,,,,8,0,0,罗德岛制式双刀
麒麟R夜刀,SPECIAL,executor,5,2,空中回旋乱舞,physical,base,0,0,796.6,565.0,90.0,0.0,50.0,0.13,3.0,1,1,,,1,2389.9,2389.9,2389,2389,,,,,,,,,,,,,,8,0,0,罗德岛制式双刀
琴柳,PIONEER,bearer,5,2,光辉旗帜,physical,base,0,0,654.0,546.0,40.0,0.0,68.0,0.0,3.0,1,1,10.0,,1,1962.0,1962.0,1962,1962,196.2,85.3,,,,,,,,,,,,1,20,7,牧人的歌
仇白,WARRIOR,lord,5,1,承影,mixed,base,0,0,823.0,718.0,50.0,0.0,55.0,0.0,2.4,1,1,5.0,1.2149532710280373,4,1975.2,,7900,,,,,,,,,,,,,,,2,10,5,雪浸过的斗笠
仇白,WARRIOR,lord,5,2,问雪,physical,base,0,0,823.0,718.0,50.0,0.0,55.0,0.0,1.55,1,1,30.0,1.0833333333333333,27,1275.7,1275.7,34442,34442,1148.1,861.1,,,,,,,,,,,,1,55,45,雪浸过的斗笠
Raidian,SUPPORT,slower,5,0,双声,arts,base,0,0,627.0,500.0,75.0,0.0,52.0,0.0,1.6,1,2.0,24.0,1.5833333333333333,15,1003.2,1003.2,15048,15048,627.0,456.0,,,,,30096,,,,,,,1,24,15,Raidian证章
Raidian,SUPPORT,slower,5,2,信号跃动,arts,base,0,0,627.0,500.0,75.0,0.0,52.0,0.0,2.1875,1,1,40.0,1.5833333333333333,25,1371.6,1371.6,34289,34289,857.2,685.8,,,,,,,,,,,,1,60,50,Raidian证章
忍冬,PIONEER,pioneer,5,1,坠刃拷问,arts,base,0,0,677.0,562.0,60.0,0.0,55.0,0.0,3.0,1,6.0,,,1,2031.0,2031.0,2031,2031,,,,,,,12186,,,,,,,1,20,20,剑舞
忍冬,PIONEER,pioneer,5,2,隐狐之艺,physical,base,0,0,677.0,562.0,60.0,0.0,55.0,0.0,2.1,1,1,10.0,0.375,26,1421.7,1421.7,36964,36964,3696.4,2053.6,,,,,,,,,,,,1,18,10,剑舞
森蚺,TANK,duelist,5,0,轻型挂斧,physical,base,0,0,1207.0,1007.0,70.0,0.0,130.0,0.0,1.25,1,1,,,1,1508.8,1508.8,1508,1508,,,,,,,,,,,,,,8,0,0,森蚺特限证章
森蚺,TANK,duelist,5,1,震慑劈砍,physical,base,0,0,1207.0,1007.0,70.0,0.0,130.0,0.0,2.8,1,1,18.0,2.0,9,3379.6,3379.6,30416,30416,1689.8,981.2,,,,,,,,,,,,1,28,15,森蚺特限证章
森蚺,TANK,duelist,5,2,钢铁意志,physical,base,0,0,1207.0,1007.0,70.0,0.0,130.0,0.0,3.3,1,1,35.0,,1,3983.1,3983.1,3983,3983,113.8,72.4,,,,,,,,,,,,1,45,25,森蚺特限证章
山,WARRIOR,fighter,5,0,左勾扫拳,physical,base,0,0,706.9,587.0,45.0,0.0,75.0,0.0,2.3,1,2.0,,,1,1625.8,1625.8,1625,1625,,,,,,,3251,,,,,,,2,3,0,“夜深人静”
山,WARRIOR,fighter,5,1,横扫架势,physical,base,0,0,706.9,587.0,45.0,0.0,75.0,0.0,1.8,1,1,,,1,1272.3,1272.3,1272,1272,,254.5,,,,,,,,,,,,1,5,0,“夜深人静”
山,WARRIOR,fighter,5,2,震地碎岩击,physical,base,0,0,706.9,587.0,45.0,0.0,75.0,0.0,2.0,1,4.0,30.0,1.48,20,1413.7,1413.7,28274,28274,942.5,628.3,,,,,113096,,,,,,,1,40,25,“夜深人静”
珊比,TANK,primprotector,5,0,“还不走？”,physical,base,0,0,786.0,671.0,30.0,0.0,80.0,0.0,1.5,1,1,30.0,,1,1179.0,1179.0,1179,1179,39.3,26.2,,,,,,,,,,,,1,30,15,出发的勇气
珊比,TANK,primprotector,5,1,“慢慢走~”,physical,base,0,0,786.0,671.0,30.0,0.0,80.0,0.0,0.85,1,1,20.0,,1,668.1,668.1,668,668,33.4,23.0,,,,,,,,,,,,1,23,14,出发的勇气
珊比,TANK,primprotector,5,2,“不准走！”,physical,base,0,0,786.0,671.0,30.0,0.0,80.0,0.0,0.8,1,1,60.0,1.0,60,628.8,628.8,37728,37728,628.8,516.8,,,,,,,,,,,,1,55,42,出发的勇气
闪灵,MEDIC,physician,5,0,信条,none,base,0,0,841.2,530.0,80.0,0.0,63.0,0.25,1.8,1,1,20.0,2.111111111111111,9,1514.2,,13628,,,,,,,,,,,,,,,1,40,20,“使徒”
闪灵,MEDIC,physician,5,1,自动掩护,none,base,0,0,841.2,530.0,80.0,0.0,63.0,0.25,0.5,1,1,3.0,2.4782608695652173,1,420.6,,420,,,,420,140.2,52.6,,,,,,,,,1,5,0,“使徒”
