size,dps,skill,supports,def,combined,uplift,utility
4,新约能天使,开火成瘾症,华法琳+艾拉+灵知,1200,10902,3.202,0.0
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+海蒂,300,10896,2.147,0.0
4,灵知,失温症,华法琳+初雪+濯尘芙蓉,300,10895,1.755,4.5
4,灵知,失温症,华法琳+巫恋+濯尘芙蓉,300,10895,1.755,4.5
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+Raidian,300,10894,2.009,7.5
4,能天使,扫射模式,华法琳+海蒂+空,300,10887,3.312,0.0
4,百炼嘉维尔,丛林之魂,华法琳+凛御银灰+Raidian,300,10882,2.143,7.5
4,烛煌,众恶的焚场,浊心斯卡蒂+海蒂+凛御银灰,300,10873,1.825,7.5
4,领主·Sharp,沉默的爆发,华法琳+空+铃兰,300,10869,2.063,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+凛御银灰+艾拉,300,10867,1.654,7.5
4,灵知,失温症,空+艾拉+铃兰,300,10864,1.747,0.0
4,灵知,失温症,空+初雪+Raidian,300,10864,1.747,0.0
4,灵知,失温症,空+巫恋+Raidian,300,10864,1.747,0.0
4,能天使,过载模式,华法琳+灵知+Raidian,300,10862,2.735,0.0
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+凛御银灰+空,300,10855,2.77,7.5
4,忍冬,隐狐之艺,浊心斯卡蒂+空+艾拉,300,10850,2.72,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+艾拉+初雪,300,10849,1.997,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+艾拉+巫恋,300,10849,1.997,0.0
4,能天使,扫射模式,华法琳+海蒂+灵知,300,10849,3.297,0.0
4,烛煌,众恶的焚场,浊心斯卡蒂+空+初雪,300,10840,1.817,0.0
4,烛煌,众恶的焚场,浊心斯卡蒂+空+巫恋,300,10840,1.817,0.0
4,涤火杰西卡,饱和迸射,华法琳+初雪+巫恋,1200,10837,2.473,0.0
4,领主·Sharp,沉默的爆发,华法琳+浊心斯卡蒂+空,300,10834,2.053,0.0
4,新约能天使,开火成瘾症,海蒂+初雪+巫恋,300,10832,1.646,0.0
4,重岳,拂尘,华法琳+浊心斯卡蒂+初雪,300,10828,2.655,0.0
4,重岳,拂尘,华法琳+浊心斯卡蒂+巫恋,300,10828,2.655,0.0
3,灵知,失温症,华法琳+浊心斯卡蒂,300,10825,1.737,0.0
4,灵知,失温症,华法琳+浊心斯卡蒂+阿斯卡纶,300,10825,1.737,6.0
4,灵知,失温症,华法琳+浊心斯卡蒂+予愿安洁莉娜,300,10825,1.737,6.0
4,灵知,失温症,华法琳+浊心斯卡蒂+泥岩,300,10825,1.737,6.0
4,灵知,失温症,华法琳+浊心斯卡蒂+极境,300,10825,1.737,6.0
4,灵知,失温症,华法琳+浊心斯卡蒂+和弦,300,10825,1.737,6.0
4,灵知,失温症,华法琳+浊心斯卡蒂+夜魔,300,10825,1.737,6.0
4,领主·Sharp,沉默的爆发,华法琳+凛御银灰+铃兰,300,10824,2.051,7.5
4,贝洛内,军师的手段,华法琳+浊心斯卡蒂+艾拉,300,10823,3.002,0.0
4,烛煌,众恶的焚场,华法琳+Raidian+铃兰,300,10821,1.812,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+空+铃兰,300,10804,1.639,0.0
4,忍冬,隐狐之艺,华法琳+空+Raidian,300,10804,2.705,0.0
4,领主·Sharp,沉默的爆发,华法琳+海蒂+空,300,10785,2.04,0.0
4,能天使,扫射模式,华法琳+凛御银灰+空,300,10782,3.27,7.5
4,忍冬,隐狐之艺,浊心斯卡蒂+海蒂+凛御银灰,300,10779,2.696,7.5
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+海蒂+Raidian,300,10778,2.743,0.0
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+艾拉,1200,10772,2.452,7.5
4,新约能天使,开火成瘾症,华法琳+艾拉+Raidian,1200,10767,3.15,0.0
4,新约能天使,开火成瘾症,华法琳+初雪+灵知,1200,10767,3.15,0.0
4,新约能天使,开火成瘾症,华法琳+巫恋+灵知,1200,10767,3.15,0.0
4,新约能天使,开火成瘾症,海蒂+凛御银灰+艾拉,300,10767,1.63,7.5
4,烛煌,众恶的焚场,海蒂+空+初雪,300,10766,1.798,0.0
4,烛煌,众恶的焚场,海蒂+空+巫恋,300,10766,1.798,0.0
4,涤火杰西卡,掩蔽护卫,海蒂+凛御银灰+空,300,10764,2.738,7.5
4,百炼嘉维尔,丛林之魂,华法琳+空+铃兰,300,10764,2.109,0.0
4,忍冬,隐狐之艺,海蒂+空+艾拉,300,10761,2.69,0.0
4,能天使,扫射模式,华法琳+浊心斯卡蒂+Raidian,300,10758,3.261,0.0
4,重岳,拂尘,华法琳+海蒂+初雪,300,10755,2.63,0.0
4,重岳,拂尘,华法琳+海蒂+巫恋,300,10755,2.63,0.0
4,灵知,失温症,浊心斯卡蒂+Raidian+铃兰,300,10754,1.719,0.0
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+铃兰,300,10753,1.97,7.5
4,领主·Sharp,沉默的爆发,华法琳+灵知+Raidian,300,10753,2.031,0.0
4,贝洛内,军师的手段,华法琳+海蒂+艾拉,300,10749,2.974,0.0
4,烛煌,众恶的焚场,华法琳+浊心斯卡蒂+濯尘芙蓉,300,10749,1.793,4.5
4,领主·Sharp,沉默的爆发,华法琳+浊心斯卡蒂+艾拉,1200,10748,3.408,0.0
4,烛煌,众恶的焚场,华法琳+艾拉+濯尘芙蓉,300,10748,1.793,4.5
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+空+灵知,1200,10745,2.444,0.0
3,灵知,失温症,华法琳+海蒂,300,10745,1.717,0.0
4,灵知,失温症,华法琳+海蒂+阿斯卡纶,300,10745,1.717,6.0
4,灵知,失温症,华法琳+海蒂+予愿安洁莉娜,300,10745,1.717,6.0
4,灵知,失温症,华法琳+海蒂+泥岩,300,10745,1.717,6.0
4,灵知,失温症,华法琳+海蒂+极境,300,10745,1.717,6.0
4,灵知,失温症,华法琳+海蒂+和弦,300,10745,1.717,6.0
4,灵知,失温症,华法琳+海蒂+夜魔,300,10745,1.717,6.0
4,百炼嘉维尔,丛林之魂,华法琳+凛御银灰+铃兰,300,10742,2.103,7.5
4,新约能天使,开火成瘾症,浊心斯卡蒂+凛御银灰+初雪,300,10735,1.622,7.5
4,新约能天使,开火成瘾症,浊心斯卡蒂+凛御银灰+巫恋,300,10735,1.622,7.5
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+铃兰,1200,10733,2.44,0.0
4,涤火杰西卡,饱和迸射,海蒂+艾拉+初雪,300,10733,1.965,0.0
4,涤火杰西卡,饱和迸射,海蒂+艾拉+巫恋,300,10733,1.965,0.0
4,新约能天使,开火成瘾症,海蒂+空+铃兰,300,10730,1.621,0.0
4,灵知,失温症,空+初雪+铃兰,300,10727,1.713,0.0
4,灵知,失温症,空+巫恋+铃兰,300,10727,1.713,0.0
3,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂,300,10721,1.618,0.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+阿斯卡纶,300,10721,1.618,6.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+予愿安洁莉娜,300,10721,1.618,6.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+泥岩,300,10721,1.618,6.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+极境,300,10721,1.618,6.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+和弦,300,10721,1.618,6.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+夜魔,300,10721,1.618,6.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+初雪+巫恋,300,10720,1.961,0.0
4,能天使,过载模式,华法琳+灵知+铃兰,300,10719,2.685,0.0
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+空,300,10712,2.094,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+艾拉+初雪,300,10702,2.717,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+艾拉+巫恋,300,10702,2.717,0.0
3,新约能天使,开火成瘾症,华法琳+凛御银灰,300,10698,1.613,7.5
4,新约能天使,开火成瘾症,华法琳+凛御银灰+阿斯卡纶,300,10698,1.613,13.5
4,新约能天使,开火成瘾症,华法琳+凛御银灰+予愿安洁莉娜,300,10698,1.613,13.5
4,新约能天使,开火成瘾症,华法琳+凛御银灰+泥岩,300,10698,1.613,13.5
4,新约能天使,开火成瘾症,华法琳+凛御银灰+极境,300,10698,1.613,13.5
4,新约能天使,开火成瘾症,华法琳+凛御银灰+和弦,300,10698,1.613,13.5
4,新约能天使,开火成瘾症,华法琳+凛御银灰+夜魔,300,10698,1.613,13.5
4,忍冬,隐狐之艺,浊心斯卡蒂+海蒂+空,300,10692,2.666,0.0
4,忍冬,隐狐之艺,浊心斯卡蒂+空+初雪,300,10690,2.665,0.0
4,忍冬,隐狐之艺,浊心斯卡蒂+空+巫恋,300,10690,2.665,0.0
4,烛煌,众恶的焚场,华法琳+海蒂+濯尘芙蓉,300,10687,1.777,4.5
4,涤火杰西卡,饱和迸射,华法琳+灵知+Raidian,300,10683,1.951,0.0
4,领主·Sharp,沉默的爆发,华法琳+海蒂+艾拉,1200,10683,3.382,0.0
4,灵知,失温症,浊心斯卡蒂+艾拉+濯尘芙蓉,300,10681,1.701,4.5
4,能天使,扫射模式,华法琳+海蒂+Raidian,300,10678,3.229,0.0
4,涤火杰西卡,饱和迸射,华法琳+空+濯尘芙蓉,300,10675,1.949,4.5
4,百炼嘉维尔,丛林之魂,华法琳+灵知+Raidian,300,10672,2.082,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+艾拉+灵知,300,10669,1.606,0.0
4,灵知,失温症,华法琳+凛御银灰+濯尘芙蓉,300,10669,1.698,12.0
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+空,300,10665,2.08,0.0
4,贝洛内,军师的手段,华法琳+浊心斯卡蒂+初雪,300,10663,2.943,0.0
4,贝洛内,军师的手段,华法琳+浊心斯卡蒂+巫恋,300,10663,2.943,0.0
3,新约能天使,开火成瘾症,华法琳+海蒂,300,10661,1.604,0.0
4,新约能天使,开火成瘾症,华法琳+海蒂+阿斯卡纶,300,10661,1.604,6.0
4,新约能天使,开火成瘾症,华法琳+海蒂+予愿安洁莉娜,300,10661,1.604,6.0
4,新约能天使,开火成瘾症,华法琳+海蒂+泥岩,300,10661,1.604,6.0
4,新约能天使,开火成瘾症,华法琳+海蒂+极境,300,10661,1.604,6.0
4,新约能天使,开火成瘾症,华法琳+海蒂+和弦,300,10661,1.604,6.0
4,新约能天使,开火成瘾症,华法琳+海蒂+夜魔,300,10661,1.604,6.0
4,涤火杰西卡,饱和迸射,海蒂+空+灵知,1200,10658,2.416,0.0
4,灵知,失温症,凛御银灰+空+Raidian,300,10658,1.695,7.5
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+凛御银灰+艾拉,300,10655,1.943,7.5
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+初雪,1200,10641,2.41,7.5
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+巫恋,1200,10641,2.41,7.5
4,新约能天使,开火成瘾症,海蒂+凛御银灰+初雪,300,10637,1.598,7.5
4,新约能天使,开火成瘾症,海蒂+凛御银灰+巫恋,300,10637,1.598,7.5
4,灵知,失温症,海蒂+Raidian+铃兰,300,10635,1.689,0.0
4,重岳,拂尘,华法琳+空+艾拉,300,10634,2.589,0.0
4,新约能天使,开火成瘾症,华法琳+艾拉+铃兰,1200,10633,3.098,0.0
4,新约能天使,开火成瘾症,华法琳+初雪+Raidian,1200,10633,3.098,0.0
4,新约能天使,开火成瘾症,华法琳+巫恋+Raidian,1200,10633,3.098,0.0
4,忍冬,隐狐之艺,华法琳+空+铃兰,300,10631,2.645,0.0
4,烛煌,众恶的焚场,浊心斯卡蒂+海蒂+灵知,300,10622,1.76,0.0
4,领主·Sharp,沉默的爆发,华法琳+灵知+铃兰,300,10612,1.991,0.0
4,涤火杰西卡,饱和迸射,海蒂+初雪+巫恋,300,10605,1.93,0.0
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+海蒂+铃兰,300,10605,2.683,0.0
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+空+灵知,300,10605,2.683,0.0
4,烛煌,众恶的焚场,华法琳+初雪+濯尘芙蓉,300,10602,1.755,4.5
4,烛煌,众恶的焚场,华法琳+巫恋+濯尘芙蓉,300,10602,1.755,4.5
4,忍冬,隐狐之艺,海蒂+空+初雪,300,10602,2.635,0.0
4,忍冬,隐狐之艺,海蒂+空+巫恋,300,10602,2.635,0.0
4,烛煌,众恶的焚场,浊心斯卡蒂+凛御银灰+空,300,10595,1.753,7.5
4,贝洛内,军师的手段,华法琳+海蒂+初雪,300,10590,2.916,0.0
4,贝洛内,军师的手段,华法琳+海蒂+巫恋,300,10590,2.916,0.0
4,领主·Sharp,沉默的爆发,华法琳+浊心斯卡蒂+初雪,1200,10589,3.343,0.0
4,领主·Sharp,沉默的爆发,华法琳+浊心斯卡蒂+巫恋,1200,10589,3.343,0.0
4,能天使,扫射模式,华法琳+浊心斯卡蒂+铃兰,300,10586,3.193,0.0
4,重岳,拂尘,华法琳+浊心斯卡蒂+凛御银灰,300,10583,2.572,7.5
4,涤火杰西卡,饱和迸射,华法琳+艾拉+灵知,1200,10576,2.39,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+空+Raidian,1200,10576,2.39,0.0
4,能天使,过载模式,华法琳+Raidian+铃兰,300,10576,2.636,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+初雪+巫恋,300,10575,2.673,0.0
4,新约能天使,开火成瘾症,海蒂+艾拉+灵知,300,10571,1.582,0.0
4,新约能天使,开火成瘾症,空+艾拉+初雪,300,10571,1.582,0.0
4,新约能天使,开火成瘾症,空+艾拉+巫恋,300,10571,1.582,0.0
4,新约能天使,开火成瘾症,华法琳+凛御银灰+灵知,1200,10565,3.072,7.5
4,灵知,失温症,海蒂+艾拉+濯尘芙蓉,300,10563,1.671,4.5
4,涤火杰西卡,饱和迸射,华法琳+灵知+铃兰,300,10542,1.912,0.0
4,涤火杰西卡,饱和迸射,海蒂+凛御银灰+艾拉,300,10541,1.912,7.5
4,新约能天使,开火成瘾症,浊心斯卡蒂+艾拉+Raidian,300,10538,1.574,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+初雪+灵知,300,10538,1.574,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+巫恋+灵知,300,10538,1.574,0.0
4,灵知,失温症,浊心斯卡蒂+初雪+濯尘芙蓉,300,10536,1.664,4.5
4,灵知,失温症,浊心斯卡蒂+巫恋+濯尘芙蓉,300,10536,1.664,4.5
4,能天使,过载模式,浊心斯卡蒂+海蒂+濯尘芙蓉,300,10535,2.622,4.5
4,能天使,扫射模式,华法琳+空+灵知,300,10533,3.172,0.0
4,百炼嘉维尔,丛林之魂,华法琳+灵知+铃兰,300,10531,2.042,0.0
4,忍冬,隐狐之艺,浊心斯卡蒂+海蒂+灵知,300,10531,2.611,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+凛御银灰+初雪,300,10526,1.908,7.5
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+凛御银灰+巫恋,300,10526,1.908,7.5
4,领主·Sharp,沉默的爆发,华法琳+海蒂+初雪,1200,10525,3.317,0.0
4,领主·Sharp,沉默的爆发,华法琳+海蒂+巫恋,1200,10525,3.317,0.0
4,烛煌,众恶的焚场,海蒂+凛御银灰+空,300,10523,1.734,7.5
4,灵知,失温症,凛御银灰+空+铃兰,300,10520,1.66,7.5
4,涤火杰西卡,掩蔽护卫,海蒂+空+灵知,300,10515,2.652,0.0
4,重岳,拂尘,华法琳+海蒂+凛御银灰,300,10513,2.549,7.5
4,涤火杰西卡,掩蔽护卫,华法琳+凛御银灰+艾拉,300,10511,2.651,7.5
4,能天使,扫射模式,华法琳+海蒂+铃兰,300,10507,3.161,0.0
4,能天使,过载模式,华法琳+艾拉+濯尘芙蓉,300,10505,2.612,4.5
4,新约能天使,开火成瘾症,华法琳+初雪+铃兰,1200,10498,3.046,0.0
4,新约能天使,开火成瘾症,华法琳+巫恋+铃兰,1200,10498,3.046,0.0
3,灵知,失温症,浊心斯卡蒂+海蒂,300,10498,1.655,0.0
4,灵知,失温症,浊心斯卡蒂+海蒂+阿斯卡纶,300,10498,1.655,6.0
4,灵知,失温症,浊心斯卡蒂+海蒂+予愿安洁莉娜,300,10498,1.655,6.0
4,灵知,失温症,浊心斯卡蒂+海蒂+泥岩,300,10498,1.655,6.0
4,灵知,失温症,浊心斯卡蒂+海蒂+极境,300,10498,1.655,6.0
4,灵知,失温症,浊心斯卡蒂+海蒂+和弦,300,10498,1.655,6.0
4,灵知,失温症,浊心斯卡蒂+海蒂+夜魔,300,10498,1.655,6.0
4,能天使,扫射模式,浊心斯卡蒂+海蒂+艾拉,300,10497,3.158,0.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+濯尘芙蓉,1200,10490,2.362,4.5
4,涤火杰西卡,饱和迸射,海蒂+空+Raidian,1200,10490,2.362,0.0
4,忍冬,隐狐之艺,华法琳+艾拉+初雪,300,10489,2.596,0.0
4,忍冬,隐狐之艺,华法琳+艾拉+巫恋,300,10489,2.596,0.0
4,重岳,拂尘,华法琳+空+初雪,300,10476,2.536,0.0
4,重岳,拂尘,华法琳+空+巫恋,300,10476,2.536,0.0
4,领主·Sharp,沉默的爆发,华法琳+Raidian+铃兰,300,10470,1.951,0.0
4,贝洛内,军师的手段,华法琳+空+艾拉,300,10463,2.869,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+艾拉+灵知,300,10461,1.89,0.0
4,烛煌,众恶的焚场,浊心斯卡蒂+海蒂+Raidian,300,10455,1.717,0.0
3,新约能天使,开火成瘾症,华法琳+灵知,300,10452,1.553,0.0
4,新约能天使,开火成瘾症,华法琳+灵知+阿斯卡纶,300,10452,1.553,6.0
4,新约能天使,开火成瘾症,华法琳+灵知+予愿安洁莉娜,300,10452,1.553,6.0
4,新约能天使,开火成瘾症,华法琳+灵知+泥岩,300,10452,1.553,6.0
4,新约能天使,开火成瘾症,华法琳+灵知+极境,300,10452,1.553,6.0
4,新约能天使,开火成瘾症,华法琳+灵知+和弦,300,10452,1.553,6.0
4,新约能天使,开火成瘾症,华法琳+灵知+夜魔,300,10452,1.553,6.0
4,可露希尔,Q.E.D.,华法琳+浊心斯卡蒂+艾拉,300,10449,3.217,0.0
4,忍冬,隐狐之艺,浊心斯卡蒂+凛御银灰+空,300,10449,2.583,7.5
4,烛煌,众恶的焚场,华法琳+空+濯尘芙蓉,300,10447,1.715,4.5
4,新约能天使,开火成瘾症,空+初雪+巫恋,300,10446,1.551,0.0
4,涤火杰西卡,饱和迸射,华法琳+艾拉+Raidian,1200,10445,2.348,0.0
4,涤火杰西卡,饱和迸射,华法琳+初雪+灵知,1200,10445,2.348,0.0
4,涤火杰西卡,饱和迸射,华法琳+巫恋+灵知,1200,10445,2.348,0.0
4,新约能天使,开火成瘾症,海蒂+艾拉+Raidian,300,10441,1.55,0.0
4,新约能天使,开火成瘾症,海蒂+初雪+灵知,300,10441,1.55,0.0
4,新约能天使,开火成瘾症,海蒂+巫恋+灵知,300,10441,1.55,0.0
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+空+Raidian,300,10438,2.625,0.0
3,能天使,过载模式,华法琳+浊心斯卡蒂,300,10435,2.588,0.0
4,能天使,过载模式,华法琳+浊心斯卡蒂+阿斯卡纶,300,10435,2.588,6.0
4,能天使,过载模式,华法琳+浊心斯卡蒂+予愿安洁莉娜,300,10435,2.588,6.0
4,能天使,过载模式,华法琳+浊心斯卡蒂+泥岩,300,10435,2.588,6.0
4,能天使,过载模式,华法琳+浊心斯卡蒂+极境,300,10435,2.588,6.0
4,能天使,过载模式,华法琳+浊心斯卡蒂+和弦,300,10435,2.588,6.0
4,能天使,过载模式,华法琳+浊心斯卡蒂+夜魔,300,10435,2.588,6.0
3,灵知,失温症,华法琳+空,300,10435,1.639,0.0
4,灵知,失温症,华法琳+空+阿斯卡纶,300,10435,1.639,6.0
4,灵知,失温症,华法琳+空+予愿安洁莉娜,300,10435,1.639,6.0
4,灵知,失温症,华法琳+空+泥岩,300,10435,1.639,6.0
4,灵知,失温症,华法琳+空+极境,300,10435,1.639,6.0
4,灵知,失温症,华法琳+空+和弦,300,10435,1.639,6.0
4,灵知,失温症,华法琳+空+夜魔,300,10435,1.639,6.0
4,新约能天使,开火成瘾症,华法琳+凛御银灰+Raidian,1200,10431,3.02,7.5
4,领主·Sharp,沉默的爆发,华法琳+空+艾拉,1200,10431,3.278,0.0
3,新约能天使,开火成瘾症,华法琳+空,300,10428,1.547,0.0
4,新约能天使,开火成瘾症,华法琳+空+阿斯卡纶,300,10428,1.547,6.0
4,新约能天使,开火成瘾症,华法琳+空+予愿安洁莉娜,300,10428,1.547,6.0
4,新约能天使,开火成瘾症,华法琳+空+泥岩,300,10428,1.547,6.0
4,新约能天使,开火成瘾症,华法琳+空+极境,300,10428,1.547,6.0
4,新约能天使,开火成瘾症,华法琳+空+和弦,300,10428,1.547,6.0
4,新约能天使,开火成瘾症,华法琳+空+夜魔,300,10428,1.547,6.0
4,贝洛内,军师的手段,华法琳+浊心斯卡蒂+凛御银灰,300,10422,2.854,7.5
4,灵知,失温症,海蒂+初雪+濯尘芙蓉,300,10419,1.635,4.5
4,灵知,失温症,海蒂+巫恋+濯尘芙蓉,300,10419,1.635,4.5
4,涤火杰西卡,饱和迸射,海蒂+凛御银灰+初雪,300,10414,1.877,7.5
4,涤火杰西卡,饱和迸射,海蒂+凛御银灰+巫恋,300,10414,1.877,7.5
4,涤火杰西卡,饱和迸射,华法琳+海蒂+濯尘芙蓉,1200,10413,2.337,4.5
4,能天使,过载模式,浊心斯卡蒂+艾拉+初雪,300,10411,2.58,0.0
4,能天使,过载模式,浊心斯卡蒂+艾拉+巫恋,300,10411,2.58,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+空+铃兰,1200,10407,2.335,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+艾拉+铃兰,300,10406,1.541,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+初雪+Raidian,300,10406,1.541,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+巫恋+Raidian,300,10406,1.541,0.0
4,涤火杰西卡,饱和迸射,华法琳+Raidian+铃兰,300,10402,1.873,0.0
4,领主·Sharp,沉默的爆发,华法琳+艾拉+濯尘芙蓉,300,10399,1.931,4.5
4,百炼嘉维尔,丛林之魂,华法琳+Raidian+铃兰,300,10391,2.001,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+浊心斯卡蒂+濯尘芙蓉,300,10390,2.609,4.5
4,涤火杰西卡,掩蔽护卫,华法琳+凛御银灰+初雪,300,10384,2.607,7.5
4,涤火杰西卡,掩蔽护卫,华法琳+凛御银灰+巫恋,300,10384,2.607,7.5
4,新约能天使,开火成瘾症,凛御银灰+空+艾拉,300,10383,1.536,7.5
4,烛煌,众恶的焚场,华法琳+凛御银灰+濯尘芙蓉,300,10382,1.698,12.0
4,烛煌,众恶的焚场,浊心斯卡蒂+海蒂+空,300,10380,1.697,0.0
4,可露希尔,Q.E.D.,华法琳+海蒂+艾拉,300,10367,3.184,0.0
4,能天使,扫射模式,华法琳+空+Raidian,300,10367,3.106,0.0
4,忍冬,隐狐之艺,浊心斯卡蒂+海蒂+Raidian,300,10365,2.554,0.0
4,忍冬,隐狐之艺,华法琳+初雪+巫恋,300,10364,2.554,0.0
4,忍冬,隐狐之艺,海蒂+凛御银灰+空,300,10363,2.553,7.5
4,能天使,过载模式,华法琳+初雪+濯尘芙蓉,300,10362,2.563,4.5
4,能天使,过载模式,华法琳+巫恋+濯尘芙蓉,300,10362,2.563,4.5
3,能天使,过载模式,华法琳+海蒂,300,10355,2.56,0.0
4,能天使,过载模式,华法琳+海蒂+阿斯卡纶,300,10355,2.56,6.0
4,能天使,过载模式,华法琳+海蒂+予愿安洁莉娜,300,10355,2.56,6.0
4,能天使,过载模式,华法琳+海蒂+泥岩,300,10355,2.56,6.0
4,能天使,过载模式,华法琳+海蒂+极境,300,10355,2.56,6.0
4,能天使,过载模式,华法琳+海蒂+和弦,300,10355,2.56,6.0
4,能天使,过载模式,华法琳+海蒂+夜魔,300,10355,2.56,6.0
4,贝洛内,军师的手段,华法琳+海蒂+凛御银灰,300,10351,2.827,7.5
4,烛煌,众恶的焚场,浊心斯卡蒂+空+灵知,300,10351,1.69,0.0
4,涤火杰西卡,饱和迸射,海蒂+艾拉+灵知,300,10350,1.859,0.0
4,涤火杰西卡,掩蔽护卫,海蒂+空+Raidian,300,10350,2.595,0.0
4,领主·Sharp,沉默的爆发,华法琳+浊心斯卡蒂+凛御银灰,1200,10350,3.245,7.5
4,能天使,扫射模式,浊心斯卡蒂+海蒂+初雪,300,10341,3.096,0.0
4,能天使,扫射模式,浊心斯卡蒂+海蒂+巫恋,300,10341,3.096,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+凛御银灰+灵知,300,10340,1.525,7.5
4,重岳,拂尘,华法琳+浊心斯卡蒂+灵知,300,10339,2.49,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+海蒂+濯尘芙蓉,300,10333,1.854,4.5
4,涤火杰西卡,饱和迸射,华法琳+艾拉+濯尘芙蓉,300,10332,1.854,4.5
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+艾拉+Raidian,300,10332,1.854,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+初雪+灵知,300,10332,1.854,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+巫恋+灵知,300,10332,1.854,0.0
4,重岳,拂尘,华法琳+浊心斯卡蒂+海蒂,300,10329,2.487,0.0
4,新约能天使,开火成瘾症,华法琳+浊心斯卡蒂+濯尘芙蓉,1200,10328,2.981,4.5
4,涤火杰西卡,饱和迸射,海蒂+空+铃兰,1200,10322,2.308,0.0
4,百炼嘉维尔,丛林之魂,华法琳+艾拉+濯尘芙蓉,300,10321,1.981,4.5
4,涤火杰西卡,掩蔽护卫,华法琳+艾拉+灵知,300,10320,2.584,0.0
4,灵知,失温症,浊心斯卡蒂+凛御银灰+濯尘芙蓉,300,10318,1.609,12.0
4,涤火杰西卡,饱和迸射,华法琳+艾拉+铃兰,1200,10315,2.306,0.0
4,涤火杰西卡,饱和迸射,华法琳+初雪+Raidian,1200,10315,2.306,0.0
4,涤火杰西卡,饱和迸射,华法琳+巫恋+Raidian,1200,10315,2.306,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+海蒂+濯尘芙蓉,300,10311,2.581,4.5
4,新约能天使,开火成瘾症,海蒂+艾拉+铃兰,300,10310,1.518,0.0
4,新约能天使,开火成瘾症,海蒂+初雪+Raidian,300,10310,1.518,0.0
4,新约能天使,开火成瘾症,海蒂+巫恋+Raidian,300,10310,1.518,0.0
4,贝洛内,军师的手段,华法琳+空+初雪,300,10308,2.811,0.0
4,贝洛内,军师的手段,华法琳+空+巫恋,300,10308,2.811,0.0
4,烛煌,众恶的焚场,浊心斯卡蒂+艾拉+初雪,300,10305,1.678,0.0
4,烛煌,众恶的焚场,浊心斯卡蒂+艾拉+巫恋,300,10305,1.678,0.0
4,忍冬,隐狐之艺,华法琳+凛御银灰+艾拉,300,10301,2.532,7.5
4,新约能天使,开火成瘾症,华法琳+凛御银灰+铃兰,1200,10296,2.968,7.5
