size,dps,skill,supports,def,combined,uplift,utility
4,灵知,失温症,华法琳+浊心斯卡蒂+空,300,7896,0.997,0.0
4,新约能天使,开火成瘾症,初雪+濯尘芙蓉+海蒂,300,7895,0.928,4.5
4,新约能天使,开火成瘾症,巫恋+濯尘芙蓉+海蒂,300,7895,0.928,4.5
4,新约能天使,开火成瘾症,铃兰+双月+海蒂,300,7895,0.928,0.0
3,新约能天使,开火成瘾症,华法琳+空,300,7894,0.928,0.0
4,新约能天使,开火成瘾症,华法琳+阿斯卡纶+空,300,7894,0.928,6.0
4,新约能天使,开火成瘾症,华法琳+予愿安洁莉娜+空,300,7894,0.928,6.0
4,新约能天使,开火成瘾症,华法琳+泥岩+空,300,7894,0.928,6.0
4,新约能天使,开火成瘾症,华法琳+极境+空,300,7894,0.928,6.0
4,新约能天使,开火成瘾症,华法琳+和弦+空,300,7894,0.928,6.0
4,新约能天使,开火成瘾症,华法琳+夜魔+空,300,7894,0.928,6.0
4,新约能天使,开火成瘾症,华法琳+烛煌+空,300,7894,0.928,7.5
4,灵知,失温症,凛御银灰+濯尘芙蓉+海蒂,300,7892,0.996,12.0
4,真言,意识联协,初雪+华法琳+海蒂,300,7891,0.875,0.0
4,真言,意识联协,巫恋+华法琳+海蒂,300,7891,0.875,0.0
4,烛煌,众恶的焚场,初雪+铃兰+空,300,7890,1.05,0.0
4,烛煌,众恶的焚场,巫恋+铃兰+空,300,7890,1.05,0.0
3,灵知,失温症,华法琳+海蒂,300,7885,0.994,0.0
4,灵知,失温症,华法琳+阿斯卡纶+海蒂,300,7885,0.994,6.0
4,灵知,失温症,华法琳+予愿安洁莉娜+海蒂,300,7885,0.994,6.0
4,灵知,失温症,华法琳+泥岩+海蒂,300,7885,0.994,6.0
4,灵知,失温症,华法琳+极境+海蒂,300,7885,0.994,6.0
4,灵知,失温症,华法琳+和弦+海蒂,300,7885,0.994,6.0
4,灵知,失温症,华法琳+夜魔+海蒂,300,7885,0.994,6.0
4,灵知,失温症,华法琳+烛煌+海蒂,300,7885,0.994,7.5
4,灵知,失温症,华法琳+海蒂+空,300,7885,0.994,0.0
4,烛煌,众恶的焚场,初雪+双月+海蒂,300,7885,1.049,0.0
4,烛煌,众恶的焚场,巫恋+双月+海蒂,300,7885,1.049,0.0
4,真言,意识联协,灵知+华法琳+双月,300,7882,0.873,0.0
3,烛煌,众恶的焚场,初雪+华法琳,300,7882,1.048,0.0
3,烛煌,众恶的焚场,巫恋+华法琳,300,7882,1.048,0.0
4,烛煌,众恶的焚场,初雪+华法琳+阿斯卡纶,300,7882,1.048,6.0
4,烛煌,众恶的焚场,初雪+华法琳+予愿安洁莉娜,300,7882,1.048,6.0
4,烛煌,众恶的焚场,初雪+华法琳+泥岩,300,7882,1.048,6.0
4,烛煌,众恶的焚场,初雪+华法琳+极境,300,7882,1.048,6.0
4,烛煌,众恶的焚场,初雪+华法琳+和弦,300,7882,1.048,6.0
4,烛煌,众恶的焚场,初雪+华法琳+夜魔,300,7882,1.048,6.0
4,烛煌,众恶的焚场,巫恋+华法琳+阿斯卡纶,300,7882,1.048,6.0
4,烛煌,众恶的焚场,巫恋+华法琳+予愿安洁莉娜,300,7882,1.048,6.0
4,烛煌,众恶的焚场,巫恋+华法琳+泥岩,300,7882,1.048,6.0
4,烛煌,众恶的焚场,巫恋+华法琳+极境,300,7882,1.048,6.0
4,烛煌,众恶的焚场,巫恋+华法琳+和弦,300,7882,1.048,6.0
4,烛煌,众恶的焚场,巫恋+华法琳+夜魔,300,7882,1.048,6.0
4,涤火杰西卡,饱和迸射,濯尘芙蓉+灵知+华法琳,300,7874,1.175,4.5
4,领主·Sharp,沉默的爆发,濯尘芙蓉+灵知+华法琳,300,7873,1.219,4.5
4,涤火杰西卡,掩蔽护卫,初雪+凛御银灰+华法琳,300,7872,1.734,7.5
4,涤火杰西卡,掩蔽护卫,巫恋+凛御银灰+华法琳,300,7872,1.734,7.5
4,真言,意识联协,初雪+华法琳+空,300,7871,0.871,0.0
4,真言,意识联协,巫恋+华法琳+空,300,7871,0.871,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+灵知+浊心斯卡蒂,300,7869,1.174,7.5
4,忍冬,隐狐之艺,华法琳+铃兰+浊心斯卡蒂,300,7868,1.698,0.0
4,新约能天使,开火成瘾症,初雪+华法琳+双月,1200,7867,2.032,0.0
4,新约能天使,开火成瘾症,巫恋+华法琳+双月,1200,7867,2.032,0.0
4,新约能天使,开火成瘾症,华法琳+铃兰+空,1200,7865,2.031,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+灵知+华法琳,1200,7864,1.521,7.5
4,重岳,拂尘,初雪+华法琳+空,300,7862,1.654,0.0
4,重岳,拂尘,巫恋+华法琳+空,300,7862,1.654,0.0
4,忍冬,隐狐之艺,初雪+灵知+华法琳,300,7860,1.695,0.0
4,忍冬,隐狐之艺,巫恋+灵知+华法琳,300,7860,1.695,0.0
4,忍冬,隐狐之艺,华法琳+铃兰+海蒂,300,7856,1.694,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+灵知+海蒂,300,7854,1.17,7.5
4,新约能天使,开火成瘾症,华法琳+双月+浊心斯卡蒂,1200,7850,2.026,0.0
4,新约能天使,开火成瘾症,初雪+濯尘芙蓉+空,300,7849,0.917,4.5
4,新约能天使,开火成瘾症,巫恋+濯尘芙蓉+空,300,7849,0.917,4.5
4,新约能天使,开火成瘾症,铃兰+双月+空,300,7849,0.917,0.0
4,艾拉,“博萨克风暴”,凛御银灰+灵知+华法琳,300,7844,1.502,7.5
4,真言,意识联协,凛御银灰+华法琳+铃兰,300,7843,0.864,7.5
3,灵知,失温症,华法琳+空,300,7843,0.983,0.0
4,灵知,失温症,华法琳+阿斯卡纶+空,300,7843,0.983,6.0
4,灵知,失温症,华法琳+予愿安洁莉娜+空,300,7843,0.983,6.0
4,灵知,失温症,华法琳+泥岩+空,300,7843,0.983,6.0
4,灵知,失温症,华法琳+极境+空,300,7843,0.983,6.0
4,灵知,失温症,华法琳+和弦+空,300,7843,0.983,6.0
4,灵知,失温症,华法琳+夜魔+空,300,7843,0.983,6.0
4,灵知,失温症,华法琳+烛煌+空,300,7843,0.983,7.5
4,重岳,拂尘,初雪+巫恋+华法琳,300,7842,1.647,0.0
4,新约能天使,开火成瘾症,华法琳+双月+海蒂,1200,7840,2.022,0.0
4,烛煌,众恶的焚场,初雪+双月+空,300,7840,1.037,0.0
4,烛煌,众恶的焚场,巫恋+双月+空,300,7840,1.037,0.0
4,灵知,失温症,凛御银灰+濯尘芙蓉+空,300,7834,0.981,12.0
4,新约能天使,开火成瘾症,初雪+巫恋+凛御银灰,300,7831,0.913,7.5
4,忍冬,隐狐之艺,华法琳+铃兰+空,300,7814,1.679,0.0
4,能天使,过载模式,初雪+巫恋+浊心斯卡蒂,300,7806,1.684,0.0
4,忍冬,隐狐之艺,华法琳+双月+浊心斯卡蒂,300,7804,1.676,0.0
4,新约能天使,开火成瘾症,华法琳+双月+空,1200,7801,2.007,0.0
4,佩佩,阻遏混乱锤,初雪+巫恋+华法琳,300,7801,1.648,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+灵知+空,300,7799,1.154,7.5
4,真言,意识联协,初雪+凛御银灰+灵知,300,7795,0.853,7.5
4,真言,意识联协,巫恋+凛御银灰+灵知,300,7795,0.853,7.5
4,忍冬,隐狐之艺,华法琳+双月+海蒂,300,7792,1.672,0.0
4,真言,意识联协,凛御银灰+华法琳+双月,300,7790,0.852,7.5
4,能天使,过载模式,初雪+巫恋+海蒂,300,7787,1.677,0.0
4,百炼嘉维尔,丛林之魂,濯尘芙蓉+灵知+华法琳,300,7780,1.247,4.5
4,灵知,失温症,濯尘芙蓉+铃兰+浊心斯卡蒂,300,7777,0.967,4.5
4,涤火杰西卡,饱和迸射,凛御银灰+濯尘芙蓉+华法琳,300,7776,1.148,12.0
4,领主·Sharp,沉默的爆发,凛御银灰+濯尘芙蓉+华法琳,300,7775,1.191,12.0
4,忍冬,隐狐之艺,初雪+凛御银灰+华法琳,300,7775,1.666,7.5
4,忍冬,隐狐之艺,巫恋+凛御银灰+华法琳,300,7775,1.666,7.5
4,真言,意识联协,初雪+灵知+浊心斯卡蒂,300,7767,0.846,0.0
4,真言,意识联协,巫恋+灵知+浊心斯卡蒂,300,7767,0.846,0.0
4,灵知,失温症,濯尘芙蓉+铃兰+海蒂,300,7762,0.963,4.5
4,真言,意识联协,初雪+灵知+海蒂,300,7761,0.845,0.0
4,真言,意识联协,巫恋+灵知+海蒂,300,7761,0.845,0.0
4,涤火杰西卡,掩蔽护卫,初雪+华法琳+铃兰,300,7759,1.695,0.0
4,涤火杰西卡,掩蔽护卫,巫恋+华法琳+铃兰,300,7759,1.695,0.0
4,烛煌,众恶的焚场,凛御银灰+灵知+浊心斯卡蒂,300,7758,1.016,7.5
4,涤火杰西卡,饱和迸射,灵知+铃兰+浊心斯卡蒂,300,7752,1.141,0.0
4,忍冬,隐狐之艺,华法琳+双月+空,300,7750,1.657,0.0
4,涤火杰西卡,饱和迸射,初雪+巫恋+浊心斯卡蒂,1200,7749,1.483,0.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+铃兰,1200,7748,1.483,0.0
4,烛煌,众恶的焚场,凛御银灰+灵知+海蒂,300,7746,1.013,7.5
4,新约能天使,开火成瘾症,初雪+巫恋+铃兰,300,7739,0.89,0.0
4,真言,意识联协,初雪+灵知+空,300,7737,0.839,0.0
4,真言,意识联协,巫恋+灵知+空,300,7737,0.839,0.0
4,涤火杰西卡,饱和迸射,灵知+铃兰+海蒂,300,7737,1.137,0.0
4,涤火杰西卡,饱和迸射,初雪+巫恋+海蒂,1200,7733,1.478,0.0
4,新约能天使,开火成瘾症,凛御银灰+灵知+华法琳,1200,7728,1.979,7.5
4,艾拉,“博萨克风暴”,灵知+华法琳+铃兰,300,7727,1.465,0.0
4,灵知,失温症,濯尘芙蓉+双月+浊心斯卡蒂,300,7720,0.952,4.5
4,能天使,过载模式,初雪+巫恋+空,300,7718,1.654,0.0
4,涤火杰西卡,掩蔽护卫,初雪+华法琳+双月,300,7710,1.678,0.0
4,涤火杰西卡,掩蔽护卫,巫恋+华法琳+双月,300,7710,1.678,0.0
4,灵知,失温症,濯尘芙蓉+铃兰+空,300,7705,0.948,4.5
4,灵知,失温症,濯尘芙蓉+双月+海蒂,300,7705,0.948,4.5
4,烛煌,众恶的焚场,凛御银灰+灵知+空,300,7701,1.001,7.5
4,真言,意识联协,初雪+灵知+铃兰,300,7700,0.83,0.0
4,真言,意识联协,巫恋+灵知+铃兰,300,7700,0.83,0.0
4,涤火杰西卡,饱和迸射,灵知+双月+浊心斯卡蒂,300,7700,1.127,0.0
4,新约能天使,开火成瘾症,初雪+巫恋+双月,300,7698,0.88,0.0
4,领主·Sharp,沉默的爆发,初雪+巫恋+浊心斯卡蒂,300,7698,1.17,0.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+双月,1200,7696,1.467,0.0
4,领主·Sharp,沉默的爆发,初雪+巫恋+海蒂,300,7687,1.167,0.0
4,涤火杰西卡,饱和迸射,灵知+双月+海蒂,300,7686,1.123,0.0
4,真言,意识联协,初雪+凛御银灰+浊心斯卡蒂,300,7683,0.826,7.5
4,真言,意识联协,巫恋+凛御银灰+浊心斯卡蒂,300,7683,0.826,7.5
4,涤火杰西卡,饱和迸射,灵知+铃兰+空,300,7683,1.122,0.0
4,百炼嘉维尔,丛林之魂,凛御银灰+濯尘芙蓉+华法琳,300,7683,1.219,12.0
4,真言,意识联协,初雪+凛御银灰+海蒂,300,7677,0.825,7.5
4,真言,意识联协,巫恋+凛御银灰+海蒂,300,7677,0.825,7.5
4,艾拉,“博萨克风暴”,灵知+华法琳+双月,300,7676,1.449,0.0
4,涤火杰西卡,饱和迸射,初雪+巫恋+空,1200,7673,1.459,0.0
4,贝洛内,军师的手段,初雪+华法琳+浊心斯卡蒂,300,7672,1.837,0.0
4,贝洛内,军师的手段,巫恋+华法琳+浊心斯卡蒂,300,7672,1.837,0.0
4,赤刃明霄陈,赤霄·绝影-驰,初雪+巫恋+华法琳,300,7672,1.556,0.0
4,真言,意识联协,初雪+濯尘芙蓉+华法琳,300,7670,0.823,4.5
4,真言,意识联协,巫恋+濯尘芙蓉+华法琳,300,7670,0.823,4.5
4,真言,意识联协,华法琳+铃兰+双月,300,7670,0.823,0.0
4,忍冬,隐狐之艺,初雪+华法琳+铃兰,300,7663,1.628,0.0
4,忍冬,隐狐之艺,巫恋+华法琳+铃兰,300,7663,1.628,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+铃兰+浊心斯卡蒂,300,7662,1.117,7.5
4,贝洛内,军师的手段,初雪+华法琳+海蒂,300,7662,1.833,0.0
4,贝洛内,军师的手段,巫恋+华法琳+海蒂,300,7662,1.833,0.0
3,灵知,失温症,初雪+浊心斯卡蒂,300,7662,0.938,0.0
3,灵知,失温症,巫恋+浊心斯卡蒂,300,7662,0.938,0.0
4,灵知,失温症,初雪+阿斯卡纶+浊心斯卡蒂,300,7662,0.938,6.0
4,灵知,失温症,初雪+予愿安洁莉娜+浊心斯卡蒂,300,7662,0.938,6.0
4,灵知,失温症,初雪+泥岩+浊心斯卡蒂,300,7662,0.938,6.0
4,灵知,失温症,初雪+极境+浊心斯卡蒂,300,7662,0.938,6.0
4,灵知,失温症,初雪+和弦+浊心斯卡蒂,300,7662,0.938,6.0
4,灵知,失温症,初雪+夜魔+浊心斯卡蒂,300,7662,0.938,6.0
4,灵知,失温症,初雪+烛煌+浊心斯卡蒂,300,7662,0.938,7.5
4,灵知,失温症,初雪+浊心斯卡蒂+海蒂,300,7662,0.938,0.0
4,灵知,失温症,初雪+浊心斯卡蒂+空,300,7662,0.938,0.0
4,灵知,失温症,巫恋+阿斯卡纶+浊心斯卡蒂,300,7662,0.938,6.0
4,灵知,失温症,巫恋+予愿安洁莉娜+浊心斯卡蒂,300,7662,0.938,6.0
4,灵知,失温症,巫恋+泥岩+浊心斯卡蒂,300,7662,0.938,6.0
4,灵知,失温症,巫恋+极境+浊心斯卡蒂,300,7662,0.938,6.0
4,灵知,失温症,巫恋+和弦+浊心斯卡蒂,300,7662,0.938,6.0
4,灵知,失温症,巫恋+夜魔+浊心斯卡蒂,300,7662,0.938,6.0
4,灵知,失温症,巫恋+烛煌+浊心斯卡蒂,300,7662,0.938,7.5
4,灵知,失温症,巫恋+浊心斯卡蒂+海蒂,300,7662,0.938,0.0
4,灵知,失温症,巫恋+浊心斯卡蒂+空,300,7662,0.938,0.0
4,真言,意识联协,初雪+灵知+双月,300,7658,0.82,0.0
4,真言,意识联协,巫恋+灵知+双月,300,7658,0.82,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+华法琳+铃兰,1200,7658,1.454,7.5
4,能天使,扫射模式,灵知+华法琳+浊心斯卡蒂,300,7657,2.033,0.0
4,真言,意识联协,初雪+凛御银灰+空,300,7653,0.819,7.5
4,真言,意识联协,巫恋+凛御银灰+空,300,7653,0.819,7.5
4,谬因,混沌的本质,初雪+灵知+华法琳,300,7650,1.464,0.0
4,谬因,混沌的本质,巫恋+灵知+华法琳,300,7650,1.464,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+铃兰+海蒂,300,7648,1.113,7.5
4,涤火杰西卡,饱和迸射,濯尘芙蓉+华法琳+铃兰,300,7648,1.113,4.5
4,灵知,失温症,濯尘芙蓉+双月+空,300,7648,0.934,4.5
3,灵知,失温症,初雪+海蒂,300,7647,0.934,0.0
3,灵知,失温症,巫恋+海蒂,300,7647,0.934,0.0
4,灵知,失温症,初雪+阿斯卡纶+海蒂,300,7647,0.934,6.0
4,灵知,失温症,初雪+予愿安洁莉娜+海蒂,300,7647,0.934,6.0
4,灵知,失温症,初雪+泥岩+海蒂,300,7647,0.934,6.0
4,灵知,失温症,初雪+极境+海蒂,300,7647,0.934,6.0
4,灵知,失温症,初雪+和弦+海蒂,300,7647,0.934,6.0
4,灵知,失温症,初雪+夜魔+海蒂,300,7647,0.934,6.0
4,灵知,失温症,初雪+烛煌+海蒂,300,7647,0.934,7.5
4,灵知,失温症,初雪+海蒂+空,300,7647,0.934,0.0
4,灵知,失温症,巫恋+阿斯卡纶+海蒂,300,7647,0.934,6.0
4,灵知,失温症,巫恋+予愿安洁莉娜+海蒂,300,7647,0.934,6.0
4,灵知,失温症,巫恋+泥岩+海蒂,300,7647,0.934,6.0
4,灵知,失温症,巫恋+极境+海蒂,300,7647,0.934,6.0
4,灵知,失温症,巫恋+和弦+海蒂,300,7647,0.934,6.0
4,灵知,失温症,巫恋+夜魔+海蒂,300,7647,0.934,6.0
4,灵知,失温症,巫恋+烛煌+海蒂,300,7647,0.934,7.5
4,灵知,失温症,巫恋+海蒂+空,300,7647,0.934,0.0
4,领主·Sharp,沉默的爆发,濯尘芙蓉+华法琳+铃兰,300,7646,1.155,4.5
4,领主·Sharp,沉默的爆发,初雪+巫恋+空,300,7645,1.155,0.0
4,能天使,扫射模式,灵知+华法琳+海蒂,300,7645,2.028,0.0
4,烛煌,众恶的焚场,灵知+铃兰+浊心斯卡蒂,300,7642,0.986,0.0
4,艾拉,“博萨克风暴”,凛御银灰+华法琳+铃兰,300,7638,1.436,7.5
4,涤火杰西卡,饱和迸射,灵知+双月+空,300,7632,1.108,0.0
4,烛煌,众恶的焚场,灵知+铃兰+海蒂,300,7631,0.983,0.0
3,灵知,失温症,凛御银灰+华法琳,300,7628,0.929,7.5
4,灵知,失温症,凛御银灰+华法琳+阿斯卡纶,300,7628,0.929,13.5
4,灵知,失温症,凛御银灰+华法琳+予愿安洁莉娜,300,7628,0.929,13.5
4,灵知,失温症,凛御银灰+华法琳+泥岩,300,7628,0.929,13.5
4,灵知,失温症,凛御银灰+华法琳+极境,300,7628,0.929,13.5
4,灵知,失温症,凛御银灰+华法琳+和弦,300,7628,0.929,13.5
4,灵知,失温症,凛御银灰+华法琳+夜魔,300,7628,0.929,13.5
4,灵知,失温症,凛御银灰+华法琳+烛煌,300,7628,0.929,15.0
4,真言,意识联协,初雪+凛御银灰+铃兰,300,7627,0.813,7.5
4,真言,意识联协,巫恋+凛御银灰+铃兰,300,7627,0.813,7.5
4,贝洛内,军师的手段,初雪+华法琳+空,300,7624,1.819,0.0
4,贝洛内,军师的手段,巫恋+华法琳+空,300,7624,1.819,0.0
4,予愿安洁莉娜,酸橙的心事,初雪+巫恋+华法琳,300,7622,1.618,0.0
4,忍冬,隐狐之艺,初雪+华法琳+双月,300,7614,1.611,0.0
4,忍冬,隐狐之艺,巫恋+华法琳+双月,300,7614,1.611,0.0
4,新约能天使,开火成瘾症,灵知+华法琳+铃兰,1200,7613,1.934,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+双月+浊心斯卡蒂,300,7610,1.102,7.5
4,涤火杰西卡,饱和迸射,凛御银灰+华法琳+双月,1200,7606,1.438,7.5
4,能天使,扫射模式,初雪+巫恋+华法琳,300,7602,2.011,0.0
4,能天使,扫射模式,灵知+华法琳+空,300,7602,2.011,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+双月+海蒂,300,7596,1.098,7.5
4,涤火杰西卡,饱和迸射,凛御银灰+铃兰+空,300,7594,1.098,7.5
4,涤火杰西卡,饱和迸射,濯尘芙蓉+华法琳+双月,300,7591,1.097,4.5
3,灵知,失温症,初雪+空,300,7591,0.92,0.0
3,灵知,失温症,巫恋+空,300,7591,0.92,0.0
4,灵知,失温症,初雪+阿斯卡纶+空,300,7591,0.92,6.0
4,灵知,失温症,初雪+予愿安洁莉娜+空,300,7591,0.92,6.0
4,灵知,失温症,初雪+泥岩+空,300,7591,0.92,6.0
4,灵知,失温症,初雪+极境+空,300,7591,0.92,6.0
4,灵知,失温症,初雪+和弦+空,300,7591,0.92,6.0
4,灵知,失温症,初雪+夜魔+空,300,7591,0.92,6.0
4,灵知,失温症,初雪+烛煌+空,300,7591,0.92,7.5
4,灵知,失温症,巫恋+阿斯卡纶+空,300,7591,0.92,6.0
4,灵知,失温症,巫恋+予愿安洁莉娜+空,300,7591,0.92,6.0
4,灵知,失温症,巫恋+泥岩+空,300,7591,0.92,6.0
4,灵知,失温症,巫恋+极境+空,300,7591,0.92,6.0
4,灵知,失温症,巫恋+和弦+空,300,7591,0.92,6.0
4,灵知,失温症,巫恋+夜魔+空,300,7591,0.92,6.0
4,灵知,失温症,巫恋+烛煌+空,300,7591,0.92,7.5
4,烛煌,众恶的焚场,灵知+双月+浊心斯卡蒂,300,7591,0.973,0.0
4,领主·Sharp,沉默的爆发,濯尘芙蓉+华法琳+双月,300,7590,1.139,4.5
4,烛煌,众恶的焚场,灵知+铃兰+空,300,7587,0.972,0.0
4,新约能天使,开火成瘾症,初雪+凛御银灰+灵知,300,7586,0.853,7.5
4,新约能天使,开火成瘾症,巫恋+凛御银灰+灵知,300,7586,0.853,7.5
4,艾拉,“博萨克风暴”,凛御银灰+华法琳+双月,300,7586,1.42,7.5
4,真言,意识联协,初雪+凛御银灰+双月,300,7584,0.803,7.5
4,真言,意识联协,巫恋+凛御银灰+双月,300,7584,0.803,7.5
4,新约能天使,开火成瘾症,濯尘芙蓉+灵知+浊心斯卡蒂,300,7580,0.851,4.5
4,烛煌,众恶的焚场,灵知+双月+海蒂,300,7580,0.97,0.0
4,能天使,过载模式,濯尘芙蓉+灵知+华法琳,300,7577,1.605,4.5
4,真言,意识联协,初雪+铃兰+浊心斯卡蒂,300,7573,0.8,0.0
4,真言,意识联协,巫恋+铃兰+浊心斯卡蒂,300,7573,0.8,0.0
4,涤火杰西卡,掩蔽护卫,凛御银灰+灵知+华法琳,300,7573,1.63,7.5
4,新约能天使,开火成瘾症,濯尘芙蓉+灵知+海蒂,300,7569,0.848,4.5
4,真言,意识联协,初雪+铃兰+海蒂,300,7567,0.798,0.0
4,真言,意识联协,巫恋+铃兰+海蒂,300,7567,0.798,0.0
4,谬因,混沌的本质,初雪+凛御银灰+华法琳,300,7567,1.437,7.5
4,谬因,混沌的本质,巫恋+凛御银灰+华法琳,300,7567,1.437,7.5
4,领主·Sharp,沉默的爆发,濯尘芙蓉+华法琳+浊心斯卡蒂,300,7564,1.132,4.5
4,新约能天使,开火成瘾症,灵知+华法琳+双月,1200,7563,1.915,0.0
4,灵知,失温症,初雪+巫恋+凛御银灰,300,7563,0.913,7.5
4,领主·Sharp,沉默的爆发,初雪+巫恋+华法琳,1200,7560,2.101,0.0
4,重岳,拂尘,初雪+灵知+华法琳,300,7559,1.551,0.0
4,重岳,拂尘,巫恋+灵知+华法琳,300,7559,1.551,0.0
4,百炼嘉维尔,丛林之魂,濯尘芙蓉+华法琳+铃兰,300,7556,1.183,4.5
4,领主·Sharp,沉默的爆发,濯尘芙蓉+华法琳+海蒂,300,7556,1.13,4.5
4,烛煌,众恶的焚场,凛御银灰+铃兰+浊心斯卡蒂,300,7554,0.963,7.5
4,重岳,拂尘,灵知+华法琳+浊心斯卡蒂,300,7553,1.55,0.0
4,能天使,扫射模式,凛御银灰+华法琳+浊心斯卡蒂,300,7552,1.991,7.5
4,真言,意识联协,初雪+铃兰+空,300,7543,0.793,0.0
4,真言,意识联协,巫恋+铃兰+空,300,7543,0.793,0.0
4,重岳,拂尘,灵知+华法琳+海蒂,300,7543,1.546,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+双月+空,300,7543,1.084,7.5
4,烛煌,众恶的焚场,凛御银灰+铃兰+海蒂,300,7542,0.96,7.5
4,能天使,扫射模式,凛御银灰+华法琳+海蒂,300,7541,1.987,7.5
4,真言,意识联协,灵知+华法琳+浊心斯卡蒂,300,7540,0.792,0.0
4,烛煌,众恶的焚场,灵知+双月+空,300,7536,0.958,0.0
4,真言,意识联协,灵知+华法琳+海蒂,300,7535,0.791,0.0
3,涤火杰西卡,饱和迸射,初雪+华法琳,300,7534,1.081,0.0
3,涤火杰西卡,饱和迸射,巫恋+华法琳,300,7534,1.081,0.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+阿斯卡纶,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+予愿安洁莉娜,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+泥岩,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+极境,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+和弦,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+夜魔,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+烛煌,300,7534,1.081,7.5
4,涤火杰西卡,饱和迸射,巫恋+华法琳+阿斯卡纶,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+予愿安洁莉娜,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+泥岩,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+极境,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+和弦,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+夜魔,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+烛煌,300,7534,1.081,7.5
3,领主·Sharp,沉默的爆发,初雪+华法琳,300,7533,1.123,0.0
3,领主·Sharp,沉默的爆发,巫恋+华法琳,300,7533,1.123,0.0
4,领主·Sharp,沉默的爆发,初雪+华法琳+阿斯卡纶,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,初雪+华法琳+予愿安洁莉娜,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,初雪+华法琳+泥岩,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,初雪+华法琳+极境,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,初雪+华法琳+和弦,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,初雪+华法琳+夜魔,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,初雪+华法琳+烛煌,300,7533,1.123,7.5
4,领主·Sharp,沉默的爆发,巫恋+华法琳+阿斯卡纶,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+予愿安洁莉娜,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+泥岩,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+极境,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+和弦,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+夜魔,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+烛煌,300,7533,1.123,7.5
4,领主·Sharp,沉默的爆发,濯尘芙蓉+华法琳+空,300,7528,1.122,4.5
3,烛煌,众恶的焚场,灵知+华法琳,300,7526,0.956,0.0
4,烛煌,众恶的焚场,灵知+华法琳+阿斯卡纶,300,7526,0.956,6.0
4,烛煌,众恶的焚场,灵知+华法琳+予愿安洁莉娜,300,7526,0.956,6.0
4,烛煌,众恶的焚场,灵知+华法琳+泥岩,300,7526,0.956,6.0
4,烛煌,众恶的焚场,灵知+华法琳+极境,300,7526,0.956,6.0
4,烛煌,众恶的焚场,灵知+华法琳+和弦,300,7526,0.956,6.0
4,烛煌,众恶的焚场,灵知+华法琳+夜魔,300,7526,0.956,6.0
4,真言,意识联协,初雪+双月+浊心斯卡蒂,300,7525,0.788,0.0
4,真言,意识联协,巫恋+双月+浊心斯卡蒂,300,7525,0.788,0.0
4,新约能天使,开火成瘾症,凛御银灰+华法琳+铃兰,1200,7525,1.9,7.5
4,贝洛内,军师的手段,初雪+巫恋+华法琳,300,7525,1.782,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+灵知+空,300,7524,0.838,4.5
