size,dps,skill,supports,def,combined,uplift,utility
4,灵知,失温症,濯尘芙蓉+双月+空,300,7648,0.934,4.5
3,灵知,失温症,初雪+海蒂,300,7647,0.934,0.0
3,灵知,失温症,巫恋+海蒂,300,7647,0.934,0.0
4,灵知,失温症,初雪+阿斯卡纶+海蒂,300,7647,0.934,6.0
4,灵知,失温症,初雪+予愿安洁莉娜+海蒂,300,7647,0.934,6.0
4,灵知,失温症,初雪+泥岩+海蒂,300,7647,0.934,6.0
4,灵知,失温症,初雪+极境+海蒂,300,7647,0.934,6.0
4,灵知,失温症,初雪+和弦+海蒂,300,7647,0.934,6.0
4,灵知,失温症,初雪+夜魔+海蒂,300,7647,0.934,6.0
4,灵知,失温症,初雪+烛煌+海蒂,300,7647,0.934,7.5
4,灵知,失温症,初雪+海蒂+空,300,7647,0.934,0.0
4,灵知,失温症,巫恋+阿斯卡纶+海蒂,300,7647,0.934,6.0
4,灵知,失温症,巫恋+予愿安洁莉娜+海蒂,300,7647,0.934,6.0
4,灵知,失温症,巫恋+泥岩+海蒂,300,7647,0.934,6.0
4,灵知,失温症,巫恋+极境+海蒂,300,7647,0.934,6.0
4,灵知,失温症,巫恋+和弦+海蒂,300,7647,0.934,6.0
4,灵知,失温症,巫恋+夜魔+海蒂,300,7647,0.934,6.0
4,灵知,失温症,巫恋+烛煌+海蒂,300,7647,0.934,7.5
4,灵知,失温症,巫恋+海蒂+空,300,7647,0.934,0.0
4,领主·Sharp,沉默的爆发,濯尘芙蓉+华法琳+铃兰,300,7646,1.155,4.5
4,领主·Sharp,沉默的爆发,初雪+巫恋+空,300,7645,1.155,0.0
4,能天使,扫射模式,灵知+华法琳+海蒂,300,7645,2.028,0.0
4,烛煌,众恶的焚场,灵知+铃兰+浊心斯卡蒂,300,7642,0.986,0.0
4,艾拉,“博萨克风暴”,华法琳+凛御银灰+铃兰,300,7638,1.436,0.0
4,涤火杰西卡,饱和迸射,灵知+双月+空,300,7632,1.108,0.0
4,烛煌,众恶的焚场,灵知+铃兰+海蒂,300,7631,0.983,0.0
3,灵知,失温症,华法琳+凛御银灰,300,7628,0.929,0.0
4,灵知,失温症,华法琳+凛御银灰+阿斯卡纶,300,7628,0.929,6.0
4,灵知,失温症,华法琳+凛御银灰+予愿安洁莉娜,300,7628,0.929,6.0
4,灵知,失温症,华法琳+凛御银灰+泥岩,300,7628,0.929,6.0
4,灵知,失温症,华法琳+凛御银灰+极境,300,7628,0.929,6.0
4,灵知,失温症,华法琳+凛御银灰+和弦,300,7628,0.929,6.0
4,灵知,失温症,华法琳+凛御银灰+夜魔,300,7628,0.929,6.0
4,灵知,失温症,华法琳+凛御银灰+烛煌,300,7628,0.929,7.5
4,贝洛内,军师的手段,初雪+华法琳+空,300,7624,1.819,0.0
4,贝洛内,军师的手段,巫恋+华法琳+空,300,7624,1.819,0.0
4,予愿安洁莉娜,酸橙的心事,初雪+巫恋+华法琳,300,7622,1.618,0.0
4,忍冬,隐狐之艺,初雪+华法琳+双月,300,7614,1.611,0.0
4,忍冬,隐狐之艺,巫恋+华法琳+双月,300,7614,1.611,0.0
4,新约能天使,开火成瘾症,灵知+华法琳+铃兰,1200,7613,1.934,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+双月+浊心斯卡蒂,300,7610,1.102,0.0
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+双月,1200,7606,1.438,0.0
4,能天使,扫射模式,初雪+巫恋+华法琳,300,7602,2.011,0.0
4,能天使,扫射模式,灵知+华法琳+空,300,7602,2.011,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+双月+海蒂,300,7596,1.098,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+铃兰+空,300,7594,1.098,0.0
4,涤火杰西卡,饱和迸射,濯尘芙蓉+华法琳+双月,300,7591,1.097,4.5
3,灵知,失温症,初雪+空,300,7591,0.92,0.0
3,灵知,失温症,巫恋+空,300,7591,0.92,0.0
4,灵知,失温症,初雪+阿斯卡纶+空,300,7591,0.92,6.0
4,灵知,失温症,初雪+予愿安洁莉娜+空,300,7591,0.92,6.0
4,灵知,失温症,初雪+泥岩+空,300,7591,0.92,6.0
4,灵知,失温症,初雪+极境+空,300,7591,0.92,6.0
4,灵知,失温症,初雪+和弦+空,300,7591,0.92,6.0
4,灵知,失温症,初雪+夜魔+空,300,7591,0.92,6.0
4,灵知,失温症,初雪+烛煌+空,300,7591,0.92,7.5
4,灵知,失温症,巫恋+阿斯卡纶+空,300,7591,0.92,6.0
4,灵知,失温症,巫恋+予愿安洁莉娜+空,300,7591,0.92,6.0
4,灵知,失温症,巫恋+泥岩+空,300,7591,0.92,6.0
4,灵知,失温症,巫恋+极境+空,300,7591,0.92,6.0
4,灵知,失温症,巫恋+和弦+空,300,7591,0.92,6.0
4,灵知,失温症,巫恋+夜魔+空,300,7591,0.92,6.0
4,灵知,失温症,巫恋+烛煌+空,300,7591,0.92,7.5
4,烛煌,众恶的焚场,灵知+双月+浊心斯卡蒂,300,7591,0.973,0.0
4,领主·Sharp,沉默的爆发,濯尘芙蓉+华法琳+双月,300,7590,1.139,4.5
4,烛煌,众恶的焚场,灵知+铃兰+空,300,7587,0.972,0.0
4,新约能天使,开火成瘾症,初雪+灵知+凛御银灰,300,7586,0.853,0.0
4,新约能天使,开火成瘾症,巫恋+灵知+凛御银灰,300,7586,0.853,0.0
4,艾拉,“博萨克风暴”,华法琳+凛御银灰+双月,300,7586,1.42,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+灵知+浊心斯卡蒂,300,7580,0.851,4.5
4,烛煌,众恶的焚场,灵知+双月+海蒂,300,7580,0.97,0.0
4,能天使,过载模式,濯尘芙蓉+灵知+华法琳,300,7577,1.605,4.5
4,涤火杰西卡,掩蔽护卫,灵知+华法琳+凛御银灰,300,7573,1.63,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+灵知+海蒂,300,7569,0.848,4.5
4,谬因,混沌的本质,初雪+华法琳+凛御银灰,300,7567,1.437,0.0
4,谬因,混沌的本质,巫恋+华法琳+凛御银灰,300,7567,1.437,0.0
4,领主·Sharp,沉默的爆发,濯尘芙蓉+华法琳+浊心斯卡蒂,300,7564,1.132,4.5
4,新约能天使,开火成瘾症,灵知+华法琳+双月,1200,7563,1.915,0.0
4,灵知,失温症,初雪+巫恋+凛御银灰,300,7563,0.913,0.0
4,领主·Sharp,沉默的爆发,初雪+巫恋+华法琳,1200,7560,2.101,0.0
4,重岳,拂尘,初雪+灵知+华法琳,300,7559,1.551,0.0
4,重岳,拂尘,巫恋+灵知+华法琳,300,7559,1.551,0.0
4,百炼嘉维尔,丛林之魂,濯尘芙蓉+华法琳+铃兰,300,7556,1.183,4.5
4,领主·Sharp,沉默的爆发,濯尘芙蓉+华法琳+海蒂,300,7556,1.13,4.5
4,烛煌,众恶的焚场,凛御银灰+铃兰+浊心斯卡蒂,300,7554,0.963,0.0
4,重岳,拂尘,灵知+华法琳+浊心斯卡蒂,300,7553,1.55,0.0
4,能天使,扫射模式,华法琳+凛御银灰+浊心斯卡蒂,300,7552,1.991,0.0
4,重岳,拂尘,灵知+华法琳+海蒂,300,7543,1.546,0.0
4,涤火杰西卡,饱和迸射,凛御银灰+双月+空,300,7543,1.084,0.0
4,烛煌,众恶的焚场,凛御银灰+铃兰+海蒂,300,7542,0.96,0.0
4,能天使,扫射模式,华法琳+凛御银灰+海蒂,300,7541,1.987,0.0
4,烛煌,众恶的焚场,灵知+双月+空,300,7536,0.958,0.0
3,涤火杰西卡,饱和迸射,初雪+华法琳,300,7534,1.081,0.0
3,涤火杰西卡,饱和迸射,巫恋+华法琳,300,7534,1.081,0.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+阿斯卡纶,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+予愿安洁莉娜,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+泥岩,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+极境,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+和弦,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+夜魔,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,初雪+华法琳+烛煌,300,7534,1.081,7.5
4,涤火杰西卡,饱和迸射,巫恋+华法琳+阿斯卡纶,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+予愿安洁莉娜,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+泥岩,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+极境,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+和弦,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+夜魔,300,7534,1.081,6.0
4,涤火杰西卡,饱和迸射,巫恋+华法琳+烛煌,300,7534,1.081,7.5
4,真言,意识联协,初雪+巫恋+华法琳,300,7533,1.18,0.0
3,领主·Sharp,沉默的爆发,初雪+华法琳,300,7533,1.123,0.0
3,领主·Sharp,沉默的爆发,巫恋+华法琳,300,7533,1.123,0.0
4,领主·Sharp,沉默的爆发,初雪+华法琳+阿斯卡纶,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,初雪+华法琳+予愿安洁莉娜,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,初雪+华法琳+泥岩,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,初雪+华法琳+极境,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,初雪+华法琳+和弦,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,初雪+华法琳+夜魔,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,初雪+华法琳+烛煌,300,7533,1.123,7.5
4,领主·Sharp,沉默的爆发,巫恋+华法琳+阿斯卡纶,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+予愿安洁莉娜,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+泥岩,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+极境,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+和弦,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+夜魔,300,7533,1.123,6.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+烛煌,300,7533,1.123,7.5
4,领主·Sharp,沉默的爆发,濯尘芙蓉+华法琳+空,300,7528,1.122,4.5
3,烛煌,众恶的焚场,灵知+华法琳,300,7526,0.956,0.0
4,烛煌,众恶的焚场,灵知+华法琳+阿斯卡纶,300,7526,0.956,6.0
4,烛煌,众恶的焚场,灵知+华法琳+予愿安洁莉娜,300,7526,0.956,6.0
4,烛煌,众恶的焚场,灵知+华法琳+泥岩,300,7526,0.956,6.0
4,烛煌,众恶的焚场,灵知+华法琳+极境,300,7526,0.956,6.0
4,烛煌,众恶的焚场,灵知+华法琳+和弦,300,7526,0.956,6.0
4,烛煌,众恶的焚场,灵知+华法琳+夜魔,300,7526,0.956,6.0
4,新约能天使,开火成瘾症,华法琳+凛御银灰+铃兰,1200,7525,1.9,0.0
4,贝洛内,军师的手段,初雪+巫恋+华法琳,300,7525,1.782,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+灵知+空,300,7524,0.838,4.5
4,能天使,过载模式,初雪+灵知+浊心斯卡蒂,300,7524,1.587,0.0
4,能天使,过载模式,巫恋+灵知+浊心斯卡蒂,300,7524,1.587,0.0
4,百炼嘉维尔,丛林之魂,初雪+巫恋+浊心斯卡蒂,300,7523,1.173,0.0
4,佩佩,阻遏混乱锤,初雪+灵知+华法琳,300,7519,1.552,0.0
4,佩佩,阻遏混乱锤,巫恋+灵知+华法琳,300,7519,1.552,0.0
4,涤火杰西卡,饱和迸射,濯尘芙蓉+华法琳+浊心斯卡蒂,1200,7518,1.41,4.5
4,艾拉,“博萨克风暴”,初雪+巫恋+浊心斯卡蒂,300,7518,1.398,0.0
4,百炼嘉维尔,丛林之魂,初雪+巫恋+海蒂,300,7512,1.17,0.0
4,涤火杰西卡,饱和迸射,濯尘芙蓉+华法琳+海蒂,1200,7508,1.406,4.5
4,重岳,拂尘,灵知+华法琳+空,300,7507,1.534,0.0
4,能天使,过载模式,初雪+灵知+海蒂,300,7506,1.581,0.0
4,能天使,过载模式,巫恋+灵知+海蒂,300,7506,1.581,0.0
4,领主·Sharp,沉默的爆发,初雪+华法琳+浊心斯卡蒂,1200,7506,2.078,0.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+浊心斯卡蒂,1200,7506,2.078,0.0
4,艾拉,“博萨克风暴”,初雪+巫恋+海蒂,300,7504,1.394,0.0
4,烛煌,众恶的焚场,凛御银灰+双月+浊心斯卡蒂,300,7503,0.95,0.0
4,百炼嘉维尔,丛林之魂,濯尘芙蓉+华法琳+双月,300,7500,1.166,4.5
4,烛煌,众恶的焚场,凛御银灰+铃兰+空,300,7499,0.949,0.0
4,能天使,扫射模式,华法琳+凛御银灰+空,300,7498,1.97,0.0
4,领主·Sharp,沉默的爆发,初雪+华法琳+海蒂,1200,7497,2.075,0.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+海蒂,1200,7497,2.075,0.0
4,新约能天使,开火成瘾症,初雪+灵知+铃兰,300,7493,0.83,0.0
4,新约能天使,开火成瘾症,巫恋+灵知+铃兰,300,7493,0.83,0.0
4,涤火杰西卡,饱和迸射,初雪+濯尘芙蓉+浊心斯卡蒂,300,7493,1.07,4.5
4,涤火杰西卡,饱和迸射,巫恋+濯尘芙蓉+浊心斯卡蒂,300,7493,1.07,4.5
4,涤火杰西卡,饱和迸射,铃兰+双月+浊心斯卡蒂,300,7493,1.07,0.0
3,灵知,失温症,华法琳+铃兰,300,7491,0.894,0.0
4,灵知,失温症,华法琳+阿斯卡纶+铃兰,300,7491,0.894,6.0
4,灵知,失温症,华法琳+予愿安洁莉娜+铃兰,300,7491,0.894,6.0
4,灵知,失温症,华法琳+泥岩+铃兰,300,7491,0.894,6.0
4,灵知,失温症,华法琳+极境+铃兰,300,7491,0.894,6.0
4,灵知,失温症,华法琳+和弦+铃兰,300,7491,0.894,6.0
4,灵知,失温症,华法琳+夜魔+铃兰,300,7491,0.894,6.0
4,灵知,失温症,华法琳+铃兰+烛煌,300,7491,0.894,7.5
4,烛煌,众恶的焚场,凛御银灰+双月+海蒂,300,7491,0.947,0.0
4,涤火杰西卡,饱和迸射,初雪+濯尘芙蓉+华法琳,1200,7489,1.4,4.5
4,涤火杰西卡,饱和迸射,巫恋+濯尘芙蓉+华法琳,1200,7489,1.4,4.5
4,涤火杰西卡,饱和迸射,华法琳+铃兰+双月,1200,7489,1.4,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+凛御银灰+浊心斯卡蒂,300,7486,0.828,4.5
4,能天使,过载模式,濯尘芙蓉+华法琳+凛御银灰,300,7482,1.573,4.5
4,忍冬,隐狐之艺,灵知+华法琳+凛御银灰,300,7480,1.565,0.0
4,涤火杰西卡,饱和迸射,初雪+濯尘芙蓉+海蒂,300,7479,1.066,4.5
4,涤火杰西卡,饱和迸射,巫恋+濯尘芙蓉+海蒂,300,7479,1.066,4.5
4,涤火杰西卡,饱和迸射,铃兰+双月+海蒂,300,7479,1.066,0.0
4,重岳,拂尘,初雪+华法琳+凛御银灰,300,7477,1.524,0.0
4,重岳,拂尘,巫恋+华法琳+凛御银灰,300,7477,1.524,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+凛御银灰+海蒂,300,7474,0.825,4.5
4,新约能天使,开火成瘾症,华法琳+凛御银灰+双月,1200,7474,1.881,0.0
4,灵知,失温症,初雪+巫恋+铃兰,300,7474,0.89,0.0
4,百炼嘉维尔,丛林之魂,初雪+巫恋+空,300,7470,1.158,0.0
4,涤火杰西卡,饱和迸射,初雪+灵知+浊心斯卡蒂,1200,7469,1.394,0.0
4,涤火杰西卡,饱和迸射,巫恋+灵知+浊心斯卡蒂,1200,7469,1.394,0.0
4,艾拉,“博萨克风暴”,初雪+濯尘芙蓉+华法琳,300,7469,1.383,4.5
4,艾拉,“博萨克风暴”,巫恋+濯尘芙蓉+华法琳,300,7469,1.383,4.5
4,艾拉,“博萨克风暴”,华法琳+铃兰+双月,300,7469,1.383,0.0
4,涤火杰西卡,饱和迸射,濯尘芙蓉+华法琳+空,1200,7467,1.393,4.5
4,百炼嘉维尔,丛林之魂,濯尘芙蓉+华法琳+浊心斯卡蒂,300,7467,1.157,4.5
4,真言,无言为真,初雪+巫恋+华法琳,300,7466,1.556,0.0
4,领主·Sharp,沉默的爆发,初雪+华法琳+空,1200,7463,2.061,0.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+空,1200,7463,2.061,0.0
4,涤火杰西卡,掩蔽护卫,灵知+华法琳+铃兰,300,7461,1.591,0.0
4,百炼嘉维尔,丛林之魂,濯尘芙蓉+华法琳+海蒂,300,7460,1.155,4.5
4,谬因,混沌的本质,初雪+华法琳+铃兰,300,7459,1.402,0.0
4,谬因,混沌的本质,巫恋+华法琳+铃兰,300,7459,1.402,0.0
4,涤火杰西卡,饱和迸射,初雪+灵知+海蒂,1200,7453,1.389,0.0
4,涤火杰西卡,饱和迸射,巫恋+灵知+海蒂,1200,7453,1.389,0.0
4,新约能天使,开火成瘾症,初雪+灵知+双月,300,7452,0.82,0.0
4,新约能天使,开火成瘾症,巫恋+灵知+双月,300,7452,0.82,0.0
4,重岳,拂尘,华法琳+凛御银灰+浊心斯卡蒂,300,7450,1.515,0.0
4,艾拉,“博萨克风暴”,初雪+巫恋+空,300,7450,1.377,0.0
4,烛煌,众恶的焚场,凛御银灰+双月+空,300,7449,0.936,0.0
3,百炼嘉维尔,丛林之魂,初雪+华法琳,300,7444,1.15,0.0
3,百炼嘉维尔,丛林之魂,巫恋+华法琳,300,7444,1.15,0.0
4,百炼嘉维尔,丛林之魂,初雪+华法琳+阿斯卡纶,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,初雪+华法琳+予愿安洁莉娜,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,初雪+华法琳+泥岩,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,初雪+华法琳+极境,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,初雪+华法琳+和弦,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,初雪+华法琳+夜魔,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,初雪+华法琳+烛煌,300,7444,1.15,7.5
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+阿斯卡纶,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+予愿安洁莉娜,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+泥岩,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+极境,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+和弦,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+夜魔,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+烛煌,300,7444,1.15,7.5
4,能天使,过载模式,初雪+凛御银灰+浊心斯卡蒂,300,7442,1.559,0.0
4,能天使,过载模式,巫恋+凛御银灰+浊心斯卡蒂,300,7442,1.559,0.0
4,重岳,拂尘,华法琳+凛御银灰+海蒂,300,7440,1.511,0.0
4,能天使,过载模式,初雪+灵知+空,300,7439,1.558,0.0
4,能天使,过载模式,巫恋+灵知+空,300,7439,1.558,0.0
4,佩佩,阻遏混乱锤,初雪+华法琳+凛御银灰,300,7438,1.524,0.0
4,佩佩,阻遏混乱锤,巫恋+华法琳+凛御银灰,300,7438,1.524,0.0
4,灵知,失温症,初雪+巫恋+双月,300,7434,0.88,0.0
4,百炼嘉维尔,丛林之魂,濯尘芙蓉+华法琳+空,300,7432,1.147,4.5
4,新约能天使,开火成瘾症,濯尘芙蓉+凛御银灰+空,300,7430,0.815,4.5
3,灵知,失温症,华法琳+双月,300,7430,0.879,0.0
4,灵知,失温症,华法琳+阿斯卡纶+双月,300,7430,0.879,6.0
4,灵知,失温症,华法琳+予愿安洁莉娜+双月,300,7430,0.879,6.0
4,灵知,失温症,华法琳+泥岩+双月,300,7430,0.879,6.0
4,灵知,失温症,华法琳+极境+双月,300,7430,0.879,6.0
4,灵知,失温症,华法琳+和弦+双月,300,7430,0.879,6.0
4,灵知,失温症,华法琳+夜魔+双月,300,7430,0.879,6.0
4,灵知,失温症,华法琳+烛煌+双月,300,7430,0.879,7.5
4,涤火杰西卡,饱和迸射,初雪+濯尘芙蓉+空,300,7427,1.052,4.5
4,涤火杰西卡,饱和迸射,巫恋+濯尘芙蓉+空,300,7427,1.052,4.5
4,涤火杰西卡,饱和迸射,铃兰+双月+空,300,7427,1.052,0.0
4,烛煌,众恶的焚场,初雪+巫恋+灵知,300,7427,0.93,0.0
4,能天使,过载模式,初雪+凛御银灰+海蒂,300,7424,1.553,0.0
4,能天使,过载模式,巫恋+凛御银灰+海蒂,300,7424,1.553,0.0
3,烛煌,众恶的焚场,华法琳+凛御银灰,300,7423,0.929,0.0
4,烛煌,众恶的焚场,华法琳+凛御银灰+阿斯卡纶,300,7423,0.929,6.0
4,烛煌,众恶的焚场,华法琳+凛御银灰+予愿安洁莉娜,300,7423,0.929,6.0
4,烛煌,众恶的焚场,华法琳+凛御银灰+泥岩,300,7423,0.929,6.0
4,烛煌,众恶的焚场,华法琳+凛御银灰+极境,300,7423,0.929,6.0
4,烛煌,众恶的焚场,华法琳+凛御银灰+和弦,300,7423,0.929,6.0
4,烛煌,众恶的焚场,华法琳+凛御银灰+夜魔,300,7423,0.929,6.0
4,新约能天使,开火成瘾症,初雪+凛御银灰+铃兰,300,7422,0.813,0.0
4,新约能天使,开火成瘾症,巫恋+凛御银灰+铃兰,300,7422,0.813,0.0
4,领主·Sharp,沉默的爆发,初雪+灵知+浊心斯卡蒂,300,7420,1.091,0.0
4,领主·Sharp,沉默的爆发,巫恋+灵知+浊心斯卡蒂,300,7420,1.091,0.0
4,能天使,扫射模式,华法琳+铃兰+浊心斯卡蒂,300,7416,1.937,0.0
4,谬因,混沌的本质,初雪+华法琳+双月,300,7411,1.387,0.0
4,谬因,混沌的本质,巫恋+华法琳+双月,300,7411,1.387,0.0
4,涤火杰西卡,掩蔽护卫,初雪+巫恋+浊心斯卡蒂,300,7411,1.574,0.0
4,涤火杰西卡,掩蔽护卫,灵知+华法琳+双月,300,7411,1.574,0.0
4,领主·Sharp,沉默的爆发,初雪+灵知+海蒂,300,7409,1.088,0.0
4,领主·Sharp,沉默的爆发,巫恋+灵知+海蒂,300,7409,1.088,0.0
4,重岳,拂尘,华法琳+凛御银灰+空,300,7405,1.499,0.0
4,能天使,扫射模式,华法琳+铃兰+海蒂,300,7405,1.933,0.0
4,涤火杰西卡,饱和迸射,初雪+灵知+空,1200,7395,1.37,0.0
4,涤火杰西卡,饱和迸射,巫恋+灵知+空,1200,7395,1.37,0.0
4,涤火杰西卡,掩蔽护卫,初雪+巫恋+海蒂,300,7395,1.568,0.0
4,赤刃明霄陈,赤霄·绝影-驰,初雪+灵知+华法琳,300,7395,1.464,0.0
4,赤刃明霄陈,赤霄·绝影-驰,巫恋+灵知+华法琳,300,7395,1.464,0.0
4,涤火杰西卡,饱和迸射,初雪+凛御银灰+浊心斯卡蒂,1200,7388,1.368,0.0
4,涤火杰西卡,饱和迸射,巫恋+凛御银灰+浊心斯卡蒂,1200,7388,1.368,0.0
4,烛煌,众恶的焚场,初雪+濯尘芙蓉+浊心斯卡蒂,300,7388,0.92,4.5
4,烛煌,众恶的焚场,巫恋+濯尘芙蓉+浊心斯卡蒂,300,7388,0.92,4.5
4,烛煌,众恶的焚场,铃兰+双月+浊心斯卡蒂,300,7388,0.92,0.0
4,新约能天使,开火成瘾症,初雪+凛御银灰+双月,300,7381,0.803,0.0
4,新约能天使,开火成瘾症,巫恋+凛御银灰+双月,300,7381,0.803,0.0
4,烛煌,众恶的焚场,初雪+濯尘芙蓉+海蒂,300,7376,0.917,4.5
4,烛煌,众恶的焚场,巫恋+濯尘芙蓉+海蒂,300,7376,0.917,4.5
4,烛煌,众恶的焚场,铃兰+双月+海蒂,300,7376,0.917,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+凛御银灰+铃兰,300,7374,1.561,0.0
4,涤火杰西卡,饱和迸射,初雪+凛御银灰+海蒂,1200,7372,1.363,0.0
4,涤火杰西卡,饱和迸射,巫恋+凛御银灰+海蒂,1200,7372,1.363,0.0
4,重岳,拂尘,初雪+华法琳+铃兰,300,7370,1.488,0.0
4,重岳,拂尘,巫恋+华法琳+铃兰,300,7370,1.488,0.0
4,领主·Sharp,沉默的爆发,初雪+灵知+空,300,7369,1.077,0.0
4,领主·Sharp,沉默的爆发,巫恋+灵知+空,300,7369,1.077,0.0
4,忍冬,隐狐之艺,灵知+华法琳+铃兰,300,7369,1.527,0.0
3,新约能天使,开火成瘾症,濯尘芙蓉+华法琳,300,7365,0.799,4.5
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+阿斯卡纶,300,7365,0.799,10.5
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+予愿安洁莉娜,300,7365,0.799,10.5
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+泥岩,300,7365,0.799,10.5
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+极境,300,7365,0.799,10.5
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+和弦,300,7365,0.799,10.5
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+夜魔,300,7365,0.799,10.5
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+烛煌,300,7365,0.799,12.0
4,能天使,扫射模式,华法琳+铃兰+空,300,7363,1.916,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+铃兰+浊心斯卡蒂,300,7362,0.798,4.5
4,新约能天使,开火成瘾症,初雪+濯尘芙蓉+华法琳,1200,7360,1.837,4.5
4,新约能天使,开火成瘾症,巫恋+濯尘芙蓉+华法琳,1200,7360,1.837,4.5
4,新约能天使,开火成瘾症,华法琳+铃兰+双月,1200,7360,1.837,0.0
4,烛煌,众恶的焚场,初雪+巫恋+凛御银灰,300,7360,0.913,0.0
4,能天使,过载模式,濯尘芙蓉+华法琳+铃兰,300,7359,1.53,4.5
4,能天使,过载模式,初雪+凛御银灰+空,300,7358,1.53,0.0
4,能天使,过载模式,巫恋+凛御银灰+空,300,7358,1.53,0.0
4,能天使,扫射模式,华法琳+双月+浊心斯卡蒂,300,7355,1.913,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+铃兰+海蒂,300,7351,0.795,4.5
4,涤火杰西卡,掩蔽护卫,濯尘芙蓉+华法琳+浊心斯卡蒂,300,7347,1.552,4.5
4,予愿安洁莉娜,酸橙的心事,初雪+灵知+华法琳,300,7346,1.523,0.0
4,予愿安洁莉娜,酸橙的心事,巫恋+灵知+华法琳,300,7346,1.523,0.0
4,能天使,扫射模式,华法琳+双月+海蒂,300,7344,1.909,0.0
4,领主·Sharp,沉默的爆发,初雪+凛御银灰+浊心斯卡蒂,300,7340,1.069,0.0
4,领主·Sharp,沉默的爆发,巫恋+凛御银灰+浊心斯卡蒂,300,7340,1.069,0.0
4,涤火杰西卡,掩蔽护卫,濯尘芙蓉+华法琳+海蒂,300,7336,1.548,4.5
4,能天使,过载模式,初雪+铃兰+浊心斯卡蒂,300,7336,1.522,0.0
4,能天使,过载模式,巫恋+铃兰+浊心斯卡蒂,300,7336,1.522,0.0
